Ligand SMILES,QED
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5298458080065013
C[C@@H]1CN(C(=O)c2c[nH]c(=O)c(N)n2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4196129666158784
CC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1c[nH]c(=O)cn1,0.4218098607301617
C[C@@H]1C(N)N(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4067103487208038
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.44198827692988746
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4686555360227861
O=C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4367082221704301
CC[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5359971786449811
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CCN(C(=O)c2c[nH]c(=O)cn2)C[C@H]1C,0.5339384848459626
C[C@@H]1CN(C(=O)c2c[nH]c(=O)c(NN)n2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.24735187968608777
CCC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1c[nH]c(=O)cn1,0.40706781914738305
[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.4500957850562538
C[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.44410604328597175
O=C(c1c[nH]c(=O)cn1)N1C[CH]C=C1C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5321788380792223
