Ligand SMILES,QED
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5298458080065013
N#C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4859523920739275
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CCN(C(=O)c2c[nH]c(=O)cn2)C[C@H]1C,0.5339384848459626
Cc1cc(=N[C@H]2CCN(C(=O)c3c[nH]c(=O)cn3)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.5339384848459626
C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6506008283324067
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)C(N)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4067103487208038
O=C(c1c[nH]c(=O)cn1)N1C[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CC1,0.517603378431127
C[CH][C@H](CCN(C)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.48707735923624196
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1NC1C=CNC(c2nn[nH]n2)=N1,0.5018701214968337
C[C@@H]1C(=O)N(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.45462611161580474
N#C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5990964999682206
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CCN(C(=O)C2=CNCC=N2)C[C@H]1C,0.6567853604729534
Cc1cc(=N[C@H]2CCN(C(=O)c3c[nH]c(=O)cn3)C[C@H]2C=O)nc(-c2nn[nH]n2)[nH]1,0.43988454379999364
CC(C)[C@H](CCNC(=O)C1=CNCC=N1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5178689088642752
C[C@@H]1CN(C(O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5422517070681485
CCNC=C(N)C(=O)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.4977801260386913
O=C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.538578669421945
C#C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.576645291984758
C[C@@H]1CN(C(=O)C2=CNCC=N2)C=C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.660349808558203
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CNCC=N1,0.542177573432433
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1C(=O)C1=CNCC=N1,0.671033537741794
C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7436452359731546
C[C@@H]1CN(CC2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6936127673019777
O=C1CN(C(=O)c2c[nH]c(=O)cn2)C[CH][C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.46014072334596007
C[CH][C@H](CCN(C)C(=O)C1=CNCC=N1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5979094900744067
CC[C@H](NC1C=CNC(c2nn[nH]n2)=N1)[C@H](C)CNC(=O)c1c[nH]c(=O)cn1,0.38141765732231586
C[C@@H]1C(=O)N(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5607950235084076
