Ligand SMILES,QED
Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6279158041824009
Cn1c(CCNc2ncnc3[nH]ccc23)nnc1ON,0.5596898563821656
CC(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.654924483607481
OCn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.5103712173999804
Oc1nnc(CCNc2ncnc3[nH]ccc23)[nH]1,0.5296770471755259
Cn1c(O)nnc1C(O)CNc1ncnc2[nH]ccc12,0.5252158406897158
CN(CCc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7171346437111612
Cn1c(CC(N)Nc2ncnc3[nH]ccc23)nnc1ON,0.3553001780479567
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7438452390465943
OCn1c(O)nnc1C(O)CNc1ncnc2[nH]ccc12,0.41672405515226785
CN(CCc1nnc(O)[nH]1)c1ncnc2[nH]ccc12,0.6281069891079417
COC(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.6295366782910242
CN(c1ncnc2[nH]ccc12)C(O)Cc1nnc(O)n1C,0.5689120923582994
CN(C=Cc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7344242949158357
CN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7466649871668384
Cn1c(O)nnc1CCN(CO)c1ncnc2[nH]ccc12,0.5564303622011293
CN(CCc1nnc(O)n1CN)c1ncnc2[nH]ccc12,0.5964422315736768
Cn1c(O)nnc1CC(N)Nc1ncnc2[nH]ccc12,0.48157415887742944
CC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7743609324675953
Oc1nnc2n1COOC2CNc1ncnc2[nH]ccc12,0.5892403389996067
COc1nnc(CCN(C)c2ncnc3[nH]ccc23)[nH]1,0.7123502013951185
COC(CNc1ncnc2[nH]ccc12)c1nncn1C,0.7166256167908048
COc1nnc(C=CN(C)c2ncnc3[nH]ccc23)n1C,0.7750814149440121
C=CN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7547869914388289
CN(CCc1nncn1CO)c1ncnc2[nH]ccc12,0.6881047998560278
CN(CCc1nncn1C=O)c1ncnc2[nH]ccc12,0.6693644503411669
CN(c1ncnc2[nH]ccc12)C(O)Cc1nncn1C,0.6537299907055556
CCn1c(O)nnc1CCN(CO)c1ncnc2[nH]ccc12,0.5597414457632738
CN(CC(C=O)c1nnc(O)n1C)c1ncnc2[nH]ccc12,0.6475878455483932
CC(c1nncn1C)C(C)N(C)c1ncnc2[nH]ccc12,0.7895545354663343
COc1nnc2n1COOC2CNc1ncnc2[nH]ccc12,0.6749126511700998
CN(CCc1nnc(OCN)[nH]1)c1ncnc2[nH]ccc12,0.5476921127225509
COC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7505504558874819
C=Cn1c(C=CN(C)c2ncnc3[nH]ccc23)nnc1OC,0.772218465699225
CCC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7721503044205454
CC(c1nncn1C)C(O)N(C)c1ncnc2[nH]ccc12,0.6838252928902749
CN(CC(C=O)c1nncn1C)c1ncnc2[nH]ccc12,0.6864005053628931
CC(CN(CO)c1ncnc2[nH]ccc12)c1nncn1C,0.6687871583962575
C=CN(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.7784008185673985
CN(CC(O)c1nncn1C=O)c1ncnc2[nH]ccc12,0.6223718466192119
CCn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7251913155984074
C=Cn1cnnc1C(C)C(C)N(C)c1ncnc2[nH]ccc12,0.7816185500014837
COc1nnc2n1COOC2CN(C)c1ncnc2[nH]ccc12,0.6997956183392606
CN(CCc1nnc(OCNO)[nH]1)c1ncnc2[nH]ccc12,0.35647962959715535
COC(c1nncn1C)C(C)N(C)c1ncnc2[nH]ccc12,0.7643389262686023
COC(c1nncn1C)C(O)N(C)c1ncnc2[nH]ccc12,0.6498808552010543
CN(C=Cc1nnc2n1C=CCO2)c1ncnc2[nH]ccc12,0.7882907668105201
CC(c1nncn1CN)C(C)N(C)c1ncnc2[nH]ccc12,0.7312092026165927
CCC(c1nncn1C)C(C)N(C)c1ncnc2[nH]ccc12,0.7805938728456822
Cn1cnnc1C1C=CN(c2ncnc3[nH]ccc23)C1O,0.7116739869128672
CC=CN(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.7922200981739965
CN(c1ncnc2[nH]ccc12)C(N)C(O)c1nncn1C=O,0.40442593305434527
Cn1cnnc1CCN(CO)c1ncnc2[nH]ccc12,0.6393763914241957
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C=O,0.6608720044709744
C=Cn1cnnc1C1C=CN(c2ncnc3[nH]ccc23)C1C,0.8005375027313644
COc1nnc2n1C(C)OOC2CN(C)c1ncnc2[nH]ccc12,0.7117491226616086
CN(CCc1nnc(OCN=O)[nH]1)c1ncnc2[nH]ccc12,0.6197443189996039
CN(c1ncnc2[nH]ccc12)C1C=COC1c1nncn1C,0.7810630672815572
CN(c1ncnc2[nH]ccc12)C1OCOC1c1nncn1C,0.7564300822413708
CC1C=Cn2c(C=CN(C)c3ncnc4[nH]ccc34)nnc2O1,0.7952607203303843
CC(c1nncn1C=CO)C(C)N(C)c1ncnc2[nH]ccc12,0.700819244722289
C=Cn1cnnc1C(C)C(C)Nc1ncnc2[nH]ccc12,0.7499452172734333
CN(c1ncnc2[nH]ccc12)C1CCCC1c1nncn1C,0.798318505432571
COC1C(c2nncn2C)C=CN1c1ncnc2[nH]ccc12,0.7810630672815572
CC(CN(C=N)c1ncnc2[nH]ccc12)c1nncn1C,0.5432221080002093
