Ligand SMILES,QED
Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6279158041824009
CC(Cc1nnc(O)n1C)Nc1ncnc2[nH]ccc12,0.6502062096775169
O=Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.5568339936529136
CN(CCc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7171346437111612
Cn1c(O)nnc1CCN(O)c1ncnc2[nH]ccc12,0.5834541844832752
Cn1c(CCNc2ncnc3[nH]ccc23)nnc1ON,0.5596898563821656
C=Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6393894191888712
Cn1c(O)nnc1C(N)CNc1ncnc2[nH]ccc12,0.5223262052561911
Cn1c(O)nnc1CCN(N)c1ncnc2[nH]ccc12,0.44129570055914
NCn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.5075157063044143
CCn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6384586040249346
CC(Cc1nnc(O)n1C)N(C)c1ncnc2[nH]ccc12,0.7385955418198749
O=Cn1cnnc1CCNc1ncnc2[nH]ccc12,0.634873524240004
Cn1c(O)nnc1CCN(CN)c1ncnc2[nH]ccc12,0.5535825220015835
CN(CC(N)c1nnc(O)n1C)c1ncnc2[nH]ccc12,0.6138063203620848
CN(CCc1nnc(O)[nH]1)c1ncnc2[nH]ccc12,0.6281069891079417
CN(c1ncnc2[nH]ccc12)C(O)Cc1nnc(O)n1C,0.5689120923582994
CN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7466649871668384
Cn1cnnc1CCN(O)c1ncnc2[nH]ccc12,0.6632447890080825
CN(CCc1nnc(ON)n1C)c1ncnc2[nH]ccc12,0.6364255004428354
C=Cn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7267346702584864
C=Cn1c(O)nnc1CC(O)Nc1ncnc2[nH]ccc12,0.4981586753101884
Cn1c(CCN(N)c2ncnc3[nH]ccc23)nnc1ON,0.4124125707771337
CCn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7251913155984074
CC(Cc1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7701739983166754
Cn1cnnc1CCNc1ncnc2[nH]ccc12,0.7057188436156719
CC(Cc1nnc(O)n1C)N(CN)c1ncnc2[nH]ccc12,0.5731570334884294
CN(CC(N=O)c1nnc(O)n1C)c1ncnc2[nH]ccc12,0.6654568189591712
COc1nnc(CCN(C)c2ncnc3[nH]ccc23)[nH]1,0.7123502013951185
CC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7743609324675953
CN(CCc1nnc[nH]1)c1ncnc2[nH]ccc12,0.7059538985097582
Cn1cnnc1CCN(CO)c1ncnc2[nH]ccc12,0.6393763914241957
CN(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.7605522237142607
CN(CCc1nncn1CN)c1ncnc2[nH]ccc12,0.6849845130247273
CON(CCc1nncn1C)c1ncnc2[nH]ccc12,0.6886566222880408
C=Cn1cnnc1CCN(C)c1ncnc2[nH]ccc12,0.7558973133648164
CCn1cnnc1CCN(C)c1ncnc2[nH]ccc12,0.7554960057834883
CC(c1nncn1C)C(C)N(C)c1ncnc2[nH]ccc12,0.7895545354663343
CN(CC(N=O)c1nncn1C)c1ncnc2[nH]ccc12,0.7022148561919118
COc1nnc(C=CN(C)c2ncnc3[nH]ccc23)[nH]1,0.7397062398669948
CC(Cc1nncn1C=O)N(C)c1ncnc2[nH]ccc12,0.6920512458925336
Cn1c(O)nnc1CCN(C=N)c1ncnc2[nH]ccc12,0.46243300055829095
CC(c1nncn1C)C(N)N(C)c1ncnc2[nH]ccc12,0.6813934437687236
CC(CN(C=N)c1ncnc2[nH]ccc12)c1nncn1C,0.5432221080002093
CC(CN(C)c1ncnc2[nH]ccc12)c1nncn1CN,0.7158103119978695
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc[nH]1,0.7356987431865524
CN(C=Cc1nnc[nH]1)c1ncnc2[nH]ccc12,0.7187400912363068
CON(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.715817115074121
C=Cn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7791237263444513
C=Cn1c(O)nnc1CC(N)Nc1ncnc2[nH]ccc12,0.49582251020433726
Cn1c(CC(O)Nc2ncnc3[nH]ccc23)nnc1ON,0.35744181327691615
CCn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7794800801759441
CC(c1nncn1C)C(C)N(C=N)c1ncnc2[nH]ccc12,0.5513580830998677
Cn1cnnc1C(CN(C=O)c1ncnc2[nH]ccc12)N=O,0.5238702190065684
C=CN(C=Cc1nnc(OC)[nH]1)c1ncnc2[nH]ccc12,0.7396663141723572
CC(c1nncn1C)C(N)Nc1ncnc2[nH]ccc12,0.5993580946628293
CN(CC(C=N)c1nncn1CN)c1ncnc2[nH]ccc12,0.5633145657081873
CC(C(C=N)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.6925054592437226
CC(c1nncn1C)C(C)N(C=O)c1ncnc2[nH]ccc12,0.7155109205535322
CC(c1nncn1C=N)C(C)N(C)c1ncnc2[nH]ccc12,0.5507001358019605
C=Cn1cnnc1C(C)C(C)N(C)c1ncnc2[nH]ccc12,0.7816185500014837
CC(c1nnc[nH]1)C(C)N(C)c1ncnc2[nH]ccc12,0.7539694202436327
CN(c1ncnc2[nH]ccc12)C(O)Cc1nncn1C,0.6537299907055556
CCN(C=Cc1nnc[nH]1)c1ncnc2[nH]ccc12,0.7386629703211727
C=Cn1cnnc1C=CN(OC)c1ncnc2[nH]ccc12,0.7171640510343043
CC=Cn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7926569408679192
Cn1cnnc1CCN(C=N)c1ncnc2[nH]ccc12,0.5259950895642016
CC=CN(C=Cc1nnc(OC)[nH]1)c1ncnc2[nH]ccc12,0.7484021915393007
CC(c1nnc[nH]1)C(N)Nc1ncnc2[nH]ccc12,0.5076913250509771
C=Cn1cnnc1C1C=CN(c2ncnc3[nH]ccc23)C1C,0.8005375027313644
C=CN(c1ncnc2[nH]ccc12)C(C)C(C)c1nnc[nH]1,0.7494456855478913
COC(Cc1nncn1C)N(C)c1ncnc2[nH]ccc12,0.6966293270530525
CC(C)N(C=Cc1nnc[nH]1)c1ncnc2[nH]ccc12,0.7557583020725941
CCC=Cn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7825177588838953
CC(C)n1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7943633371271697
CC1C(c2nncn2C)CCN1c1ncnc2[nH]ccc12,0.770478923412942
CC(C(N=O)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7143382717432698
CC(CNc1ncnc2[nH]ccc12)c1nnc[nH]1,0.6414458041453315
CN(CC(CN)c1nncn1CN)c1ncnc2[nH]ccc12,0.5671407767064559
CC(C(CO)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7195255320533204
CC=Cn1cnnc1C1C=CN(c2ncnc3[nH]ccc23)C1C,0.8045108371897884
C=Cn1cnnc1C1C=CN(c2ncnc3[nH]ccc23)C1CN,0.747995278211476
CC(c1nnc[nH]1)C1CC=CN1c1ncnc2[nH]ccc12,0.7661955720713868
Cn1cnnc1CC1OC=CN1c1ncnc2[nH]ccc12,0.7704637089886748
CCC(C)N(C=Cc1nnc[nH]1)c1ncnc2[nH]ccc12,0.7502839711832631
CCC=Cn1cnnc1C=CN(CC)c1ncnc2[nH]ccc12,0.7574122610215193
CCN(C=Cc1nncn1C(C)C)c1ncnc2[nH]ccc12,0.7831797128125599
C=Cn1cnnc1C1CCN(c2ncnc3[nH]ccc23)C1C,0.7998891452612263
CC(C(N)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7284044013647352
NCC(CN(CO)c1ncnc2[nH]ccc12)c1nncn1CN,0.4040117385541002
CC1C(c2nncn2C=CCN)C=CN1c1ncnc2[nH]ccc12,0.7543033273997074
CC=Cn1cnnc1C1CCN(c2ncnc3[nH]ccc23)C1C,0.8038948135893308
CC1C=CN(c2ncnc3[nH]ccc23)C1C(C)c1nnc[nH]1,0.7734141233867438
CC(c1nncn1C)C1OC=CN1c1ncnc2[nH]ccc12,0.7887779682537563
CC=Cn1cnnc1C=CN(OC)c1ncnc2[nH]ccc12,0.7257284923662837
CC=Cn1cnnc1C=CN(CC)c1ncnc2[nH]ccc12,0.7825177588838953
CCN(CC(C)c1nncn1C)c1ncnc2[nH]ccc12,0.7721503044205454
CNC(c1nncn1C)C(C)N(C)c1ncnc2[nH]ccc12,0.7268482961086966
C=CN(c1ncnc2[nH]ccc12)C(C)Cc1nncn1C=C,0.7544362150761842
NCn1cnnc1C1CN(c2ncnc3[nH]ccc23)COC1N,0.5784174729583202
CC1C(c2nncn2C=CN)C=CN1c1ncnc2[nH]ccc12,0.7589492281490717
CCC(c1nnc[nH]1)C1C(C)C=CN1c1ncnc2[nH]ccc12,0.7733678788484872
C=Cn1cnnc1C(C)C1OC=CN1c1ncnc2[nH]ccc12,0.7940693022184665
CC(CN)N(C=Cc1nnc[nH]1)c1ncnc2[nH]ccc12,0.64138456782926
C=Cn1cnnc1CC=CN(CC)c1ncnc2[nH]ccc12,0.7544473480372043
CCCN(CC(C)c1nncn1C)c1ncnc2[nH]ccc12,0.7541621053973202
CC(CN)n1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7330383433921615
CC(C(c1nncn1C)N(C)C)N(C)c1ncnc2[nH]ccc12,0.7625474270558463
C=Cn1cnnc1CC1CC=CN1c1ncnc2[nH]ccc12,0.7958006089695046
