Ligand SMILES,QED
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
N=C1C[C@@]2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7377372104503412
O=C1NC[C@@]2(C#CCN(c3ncnc4[nH]ccc34)CC2)O1,0.7508343122049469
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8806389566737157
CC1CCN(c2ncnc3[nH]ccc23)CC[C@]12CNC(=O)O2,0.8369539720782151
C=C1CN(c2ncnc3[nH]ccc23)CC[C@]2(CNC(=O)O2)C1,0.781396564139959
O=C1NC[C@@]2(CCCN(c3nc(O)nc4[nH]ccc34)CC2)O1,0.7295048831724534
O=C1NC[C@@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.8303039984136871
NN1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.602187281654567
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)C(=O)C2)O1,0.8166296292761215
O=C1O[C@]2(CCCN(c3ncnc4[nH]ccc34)CC2)CN1O,0.7758212641700305
N=C1C[C@]2(C=NC(=O)O2)CCCN1c1ncnc2[nH]ccc12,0.8354836087835913
Cc1cc2c(N3CC#C[C@]4(CC3)CNC(=O)O4)ncnc2[nH]1,0.7660422481757083
O=CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.830408343662802
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9200397688044096
NC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8660343388455767
CNC(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.8586317887947235
CCN(CCC[C]OC(=O)NC)c1ncnc2[nH]ccc12,0.7612706947988765
CNC(=O)O[C]1CCCN(c2nc(N)nc3[nH]ccc23)CC1,0.7738002533060142
CC(CCN(C)c1ncnc2[nH]ccc12)[C@]1(C)CNC(=O)O1,0.8814373221949471
C=C1C[C@]2(CCN(c3ncnc4[nH]ccc34)C1=C)CNC(=O)O2,0.8425220927800482
COc1nc(N2CCC[C@]3(CC2)CNC(=O)O3)c2cc[nH]c2n1,0.8704318922316285
Nc1c[nH]c2ncnc(N3C=CC[C@]4(CC3)CNC(=O)O4)c12,0.728183591023979
CNN1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8676596993427372
CC[C@]1(CC(=O)N(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8836361747464484
Cc1c[nH]c2ncnc(N3CCC[C@]4(CC3)CN(O)C(=O)O4)c12,0.7793752371824595
CN=C1C[C@]2(C=NC(=O)O2)CCCN1c1ncnc2[nH]ccc12,0.8677485450990787
CCN(CC#C[C]1CNC(=O)O1)c1ncnc2[nH]c(C)cc12,0.8362052376142033
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9425515523444002
CC1C[C](OC(=O)N(C)C)CCCN1c1ncnc2[nH]ccc12,0.9214403927409316
CC1CCN(c2ncnc3[nH]ccc23)CC[C]1OC(=O)N(C)C,0.9207783910265863
CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.8991895001467768
CCN(CC1C[C]OC(=O)N1C)c1ncnc2[nH]ccc12,0.9254264008700932
CC(CCN(C)c1ncnc2[nH]ccc12)[C@]1(C)C=NC(=O)O1,0.9164517134808029
C=C1C[C](OC(=O)NC)CCN(c2ncnc3[nH]ccc23)C1=C,0.8900249421579114
COc1nc(N2CCC[C@]3(CC2)CNC(=O)O3)c2cc(C)[nH]c2n1,0.8707523594117884
CN(C)N1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9014053597408386
CC[C@]1(CC(=O)N(C)c2ncnc3[nH]ccc23)C=NC(=O)O1,0.9255371457222877
CON1C[C@@]2(CCCN(c3ncnc4[nH]cc(C)c34)CC2)OC1=O,0.90613664501743
C=CN=C1C[C@]2(C=NC(=O)O2)CCCN1c1ncnc2[nH]ccc12,0.9150805347109162
CCN(CC#C[C]1CN(C)C(=O)O1)c1ncnc2[nH]c(C)cc12,0.873424046958161
C=C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8780019663249492
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9430211907316964
C=CN(C)C(=O)O[C]1CCCN(c2nc(O)nc3[nH]ccc23)CC1,0.8971942772313629
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(C)C1,0.9369924144909624
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1C,0.9374592881085204
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.924664757188635
C=C(C)N(CC1C[C]OC(=O)N1C)c1ncnc2[nH]ccc12,0.9362777293461723
CC(C=CN(C)c1ncnc2[nH]ccc12)[C@]1(C)C=NC(=O)O1,0.9375006878410125
C=C1C[C](OC(=O)N(C)C)CCN(c2ncnc3[nH]ccc23)C1=C,0.9183291904884
COc1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2cc(C)[nH]c2n1,0.907970252168333
OC1NC[C@@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.7158300449256558
C=CN(C)N1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9206464035675822
CC[C@@]1(CC(=O)N(C)c2ncnc3[nH]ccc23)OC(=O)N=C1C,0.9304727319643313
C=Cc1c[nH]c2ncnc(N3CCC[C@]4(CC3)CN(OC)C(=O)O4)c12,0.9208739642236794
C=CN=C1C[C@]2(C=NCO2)CCCN1c1ncnc2[nH]ccc12,0.9227453241286927
CCN(CC#C[C]1CN(C)C(O)O1)c1ncnc2[nH]c(C)cc12,0.8186237064341961
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9431519220645947
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CC(N)C1,0.8906364329880896
C=CN(C=N)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.647563685157926
C=C(C)N(C=C1C[C]OC(=O)N1C)c1ncnc2[nH]ccc12,0.9423606209010124
Cc1cc2c(N(C)C=CC(C)[C@]3(C)C=NC(=O)O3)ncnc2[nH]1,0.9380388218602218
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=C)C(=C)C1,0.9285613617910672
C=Cc1cc2c(N3CCC[C@@]4(C=NC(=O)O4)CC3)nc(OC)nc2[nH]1,0.9221437594094862
COC1NC[C@@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.8721796247350204
C=CN(C)N1CO[C@]2(CCCN(c3ncnc4[nH]ccc34)CC2)C1,0.9294253951721034
CC[C@@]1(CC(=O)N(C)c2ncnc3[nH]ccc23)OCN=C1C,0.9346389786143641
C=Cc1c[nH]c2ncnc(N3CCC[C@]4(CC3)CN(OC)CO4)c12,0.9309244770017523
C=CN=C1C[C@]2(C=NCO2)C(=N)CCN1c1ncnc2[nH]ccc12,0.8808941842013257
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=O)C1,0.932545231929886
CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9213293139572415
C=CN(C)C(=O)O[C]1C#CN(c2ncnc3[nH]ccc23)C=CC1,0.8812688179487159
C=CN(C)C(=O)O[C]1C=C(C)N(c2ncnc3[nH]ccc23)C=CC1,0.937130534021817
C=CN(C=O)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8687417587852168
C=C(C)N(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.937130534021817
C=CN(C)CO[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8598147979223287
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]cc(N)c23)CC1,0.895750393262965
C=CN(C)C(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9430211907316963
C=C1[C]OC(=O)N(C)C1=CN(C(=C)C)c1ncnc2[nH]ccc12,0.9433725904741915
C=CN(C)C(=O)O[C]1CCC(=O)N(c2ncnc3[nH]ccc23)CC1,0.932545231929886
Cc1cc2c(N(C)C=CC(C)[C@]3(C)C=NCO3)ncnc2[nH]1,0.9422628419326516
C=CN(C)C(=O)O[C]1CCC(=C)N(c2ncnc3[nH]ccc23)CC1,0.937266512804494
C=Cc1cc2c(N3CCC[C@@]4(C=NC(=O)O4)C(O)C3)nc(OC)nc2[nH]1,0.8562430330037385
COC1N=C[C@@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.9154701983202879
C=CN(C)N1CO[C@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)C1,0.9318850512209983
C=C1N=C(C)[C@](CC)(CC(=O)N(C)c2ncnc3[nH]ccc23)O1,0.9392803250327597
C=Cc1c[nH]c2ncnc(N3CC[C@@]4(CCC3O)CN(OC)CO4)c12,0.8715543805629861
CCN(CC=C[C]1CN(C)C(=O)O1)c1ncnc2[nH]c(C)cc12,0.9160723559332947
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]cc(N)c23)CCC1,0.8975860906352403
C=CN(C=O)C(=O)O[C]1C=CN(c2ncnc3[nH]cc(O)c23)C=CC1,0.820346895007251
C=C(C)N(C)C(=O)O[C]1C=C(O)N(c2ncnc3[nH]ccc23)C=CC1,0.8907479160294433
C=CN(C)CO[C]1C=CN(c2ncnc3[nH]ccc23)C(C)=CC1,0.8597001357799453
