Ligand SMILES,QED
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
C=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2,0.8405381975114068
NC1CCN(c2ncnc3[nH]ccc23)CC[C@]12CNC(=O)O2,0.7017066166659315
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8806389566737157
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]c(O)cc34)CC2)O1,0.7295048831724534
O=C1O[C@]2(CCCN(c3ncnc4[nH]ccc34)CC2)CN1O,0.7758212641700305
O=C1NC[C@@]2(C=CCN(c3ncnc4[nH]ccc34)CC2)O1,0.7693174480851843
NC1CN(c2ncnc3[nH]ccc23)CC[C@]2(CNC(=O)O2)C1,0.7017066166659315
N=C1CCN(c2ncnc3[nH]ccc23)CC[C@]12CNC(=O)O2,0.7296293537253532
C=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2O,0.7226013086271071
C=C1C[C](OC(=O)NC)CCN(c2ncnc3[nH]ccc23)C1,0.8288830290912327
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9200397688044096
CNC(=O)O[C]1CCCN(c2nc(O)nc3[nH]ccc23)CC1,0.7773608813031155
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(N)c23)CC1,0.7738002533060142
CNC(=O)O[C]1CCC(=N)N(c2ncnc3[nH]ccc23)CC1,0.7839102534024038
C=C1CN(c2ncnc3[nH]ccc23)CCC[C]1OC(=O)NC,0.8860696446787574
CNC(=O)O[C]1CCCN(c2ncnc3[nH]c(O)cc23)CC1,0.7773608813031155
CNC(=O)O[C]1CCC(O)N(c2ncnc3[nH]ccc23)CC1,0.7688729413818067
CNC(=O)O[C]1C#CN(c2ncnc3[nH]ccc23)CCC1,0.8146064861033967
COc1cc2c(N3CCC[C@]4(CC3)CNC(=O)O4)ncnc2[nH]1,0.8704318922316285
CON1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9074467831094273
CNC(=O)O[C]1C=CCN(c2ncnc3[nH]ccc23)CC1,0.876059174662486
C[C@@]1(OC(N)=O)CCN(c2ncnc3[nH]ccc23)CC(N)C1,0.7515742344841194
N=C1CCN(c2ncnc3[nH]ccc23)CC[C@]12C=NC(=O)O2,0.8299349051564813
C=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2OC,0.8686368922644573
C=C1C[C](OC(=O)NC)CCN(c2ncnc3[nH]ccc23)C1=C,0.8900249421579114
CN(C)C(=O)O[C]1CCCN(c2nc(O)nc3[nH]ccc23)CC1,0.8777808447047376
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9425515523444002
CN(C#N)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.672617170195906
CCC[C](CCNc1ncnc2[nH]ccc12)OC(=O)N(C)C,0.8215253893938925
CCCN(CC[C]OC(=O)N(C)C)c1ncnc2[nH]ccc12,0.7944369108599044
CNC(=O)O[C]1CCCN(c2nc(OC)nc3[nH]ccc23)CC1,0.8969656744694013
CN(C)C(=O)O[C]1CCC(=N)N(c2ncnc3[nH]ccc23)CC1,0.884577356185542
C=C1CN(c2ncnc3[nH]ccc23)CCC[C]1OC(=O)N(C)C,0.9207216352360794
CNC(=O)O[C]1CCCN(c2ncnc3[nH]c(OC)cc23)CC1,0.8969656744694012
CNC(=O)O[C]1CCC(OC)N(c2ncnc3[nH]ccc23)CC1,0.8964274172426526
CNC(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8814193729026925
COc1cc2c(N3CCC[C@@]4(C=NC(=O)O4)CC3)ncnc2[nH]1,0.9098149608060783
CCON1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9270435704552612
CN(C)C(=O)O[C]1C=CCN(c2ncnc3[nH]ccc23)CC1,0.917329613382421
C[C@]1(OC(N)=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.8782696332426024
O=C1N=C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8648888076091453
C=C1N(C)C(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2OC,0.8966729666985552
C=C1C[C](OC(=O)N(C)C)CCN(c2ncnc3[nH]ccc23)C1=C,0.9183291904884
CC1CCN(c2nc(O)nc3[nH]ccc23)CC[C]1OC(=O)N(C)C,0.874701050315306
C=CN(C)C(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9430211907316963
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1=N,0.9012662228411837
C=CN(C)C(=O)O[C]1C=CCN(c2ncnc3[nH]ccc23)CC1,0.9421200144426928
C=CN(C=N)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.6643160105722195
CC1=C(Nc2ncnc3[nH]ccc23)C[C](OC(=O)N(C)C)C1,0.9102117781423353
CN(C)C(=O)O[C]C1CCCN(c2ncnc3[nH]ccc23)C1,0.9370907300645227
COc1nc(N2CCC[C](OC(=O)N(C)C)CC2)c2cc[nH]c2n1,0.9274140441964057
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=C,0.9385705529321571
COc1cc2c(N3CCC[C](OC(N)=O)CC3)ncnc2[nH]1,0.8913906637947311
COC1CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9270702485702685
CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9208464458406447
CCOc1cc2c(N3CCC[C@@]4(C=NC(=O)O4)CC3)ncnc2[nH]1,0.9286405292542784
CCON1CO[C@]2(CCCN(c3ncnc4[nH]ccc34)CC2)C1,0.9328913905203261
CC[C@]1(OC(N)=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.9055445209743233
Nc1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2cc[nH]c2n1,0.8253814647382387
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1OC,0.9162889217835185
Cc1nc(N2CCC[C](OC(=O)N(C)C)CC2)c2cc[nH]c2n1,0.921104026097534
C=C1C[C](OC(=O)N(C)C)CCN(c2ncnc3[nH]ccc23)C1=C=N,0.819167819881204
CC1CCN(c2ncnc3[nH]ccc23)CC[C]1OC(=O)N(C)C,0.9207783910265863
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C=CC1N,0.8906364329880897
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9431519220645947
C=CN(C)C(=O)O[C](C)CCN(C=C)c1ncnc2[nH]ccc12,0.8498820327923006
C#CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1=N,0.6475329300017328
C=CN(C)C(=O)O[C](C)CCN(CC)c1ncnc2[nH]ccc12,0.8498222899935831
C=CN(C(=N)N)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.5783339784037661
CC1=C(N(C)c2ncnc3[nH]ccc23)C[C](OC(=O)N(C)C)C1,0.9425515523444002
C=C1CCC([C]OC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.941718649298354
COc1nc(N2C=C[C](OC(=O)N(C)C)CCC2)c2cc[nH]c2n1,0.9296060281620158
COc1cc2c(N(C)CCC[C](C)OC(N)=O)ncnc2[nH]1,0.8079333052914925
COC1=CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9293423588101886
