Ligand SMILES,QED
Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6279158041824009
CC(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.654924483607481
CN(CCc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7171346437111612
Cn1c(O)nnc1C(=N)CNc1ncnc2[nH]ccc12,0.5045856133348174
Oc1nnc(CCNc2ncnc3[nH]ccc23)[nH]1,0.5296770471755259
Cn1c(CCNc2ncnc3[nH]ccc23)nnc1ON,0.5596898563821656
Cc1c[nH]c2ncnc(NCCc3nnc(O)n3C)c12,0.6477899705219549
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7438452390465943
CN(CC(N)c1nnc(O)n1C)c1ncnc2[nH]ccc12,0.6138063203620848
CN(CCc1nnc(OO)n1C)c1ncnc2[nH]ccc12,0.5235849750253951
CN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7466649871668384
CCN(CCc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7223436026305076
CCn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7251913155984074
CN(c1ncnc2[nH]ccc12)C(N)Cc1nnc(O)n1C,0.5659993465277674
Cc1nc(N(C)CCc2nnc(O)n2C)c2cc[nH]c2n1,0.735903864538118
CN(CCc1nnc(O)[nH]1)c1ncnc2[nH]ccc12,0.6281069891079417
CCn1c(CCNc2ncnc3[nH]ccc23)nnc1ON,0.5640187509583457
Cc1c[nH]c2ncnc(NCCc3nnc(ON)n3C)c12,0.5774835612891631
CC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7743609324675953
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc(OO)n1C,0.538271243915414
CN(C(=O)Cc1nncn1C)c1ncnc2[nH]ccc12,0.7388440924563755
CN(CC(N)c1nncn1C)c1ncnc2[nH]ccc12,0.7043129232101649
CN(CC(O)c1nncn1C)c1ncnc2[nH]ccc12,0.7074479485364713
CCN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7532151117345378
C=CN(CCc1nnc(O)n1CC)c1ncnc2[nH]ccc12,0.7152780226408084
CCn1c(O)nnc1CC(N)N(C)c1ncnc2[nH]ccc12,0.5769011279859055
C#Cc1nc(N(C)CCc2nnc(O)n2C)c2cc[nH]c2n1,0.6789365932991984
COc1nnc(CCN(C)c2ncnc3[nH]ccc23)[nH]1,0.7123502013951185
C1=NOc2nnc(CCNc3ncnc4[nH]ccc34)n2C1,0.7256720425792359
Cc1c[nH]c2ncnc(N(C)CCc3nnc(ON)n3C)c12,0.6530724123090056
C=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7903925825289477
CN(CCc1nnc(O)n1CN)c1ncnc2[nH]ccc12,0.5964422315736768
CC(C(=O)N(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7698791352499393
CC(CN(C=N)c1ncnc2[nH]ccc12)c1nncn1C,0.5432221080002093
CC(CN(C#N)c1ncnc2[nH]ccc12)c1nncn1C,0.5694583752164311
COC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7505504558874819
CCN(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.7779651699200577
C=CN(C1=CCn2c(O)nnc2C1)c1ncnc2[nH]ccc12,0.7568473626685158
C=C(Cc1nnc(OC)[nH]1)N(C)c1ncnc2[nH]ccc12,0.7327904310785625
CN(CCc1nnc2n1CC=NO2)c1ncnc2[nH]ccc12,0.7575322024839231
Cc1c[nH]c2ncnc(N(C)CCc3nnc(O)n3C)c12,0.735903864538118
CC=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7989193721827981
CC(C(=O)N(C)c1ncnc2[nH]cc(N)c12)c1nncn1C,0.7239358848547253
Cn1cnnc1CCNc1ncnc2[nH]ccc12,0.7057188436156719
C=C(C(C)c1nncn1CC)N(C)c1ncnc2[nH]ccc12,0.7819011775336449
C=C(C(OC)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7667818478779823
CCN(C=Cc1nncn1CO)c1ncnc2[nH]ccc12,0.7256686709469266
C=CN(C(C)=CCn1cnnc1O)c1ncnc2[nH]ccc12,0.7453438841648564
CCn1cnnc1CCN(C)c1ncnc2[nH]ccc12,0.7554960057834883
Cc1nc(N(C)CC(O)c2nnc(O)n2C)c2cc[nH]c2n1,0.6331691078554595
C=C(C(C)c1nnc(OC)[nH]1)N(C)c1ncnc2[nH]ccc12,0.7460338848368304
CC(CN(C)c1ncnc2[nH]ccc12)c1nnc2n1CC=NO2,0.7763735534447173
Cc1c[nH]c2ncnc(N(C)CCc3nncn3C)c12,0.767995875996226
CC(C)=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.8013325681643721
CN(CCc1nnc(O)n1C=N)c1ncnc2[nH]ccc12,0.4607650789929903
CC(C(=O)N(C)c1ncnc2[nH]cc(N)c12)c1nnc(O)n1C,0.624210824985805
Cn1c(N)nnc1CCNc1ncnc2[nH]ccc12,0.6213999650595964
C=C(C(C)c1nncn1CCC)N(C)c1ncnc2[nH]ccc12,0.7572630777374025
CN(C1=CCOC1c1nncn1C)c1ncnc2[nH]ccc12,0.7811047343885141
CCN(C1=Cc2nncn2CO1)c1ncnc2[nH]ccc12,0.7809611702903676
C=CN(C(C)=CCn1cnnc1)c1ncnc2[nH]ccc12,0.7747867764564295
CCn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7794800801759441
C=C1C(c2nnc(OC)[nH]2)C=CN1c1ncnc2[nH]ccc12,0.763484398503641
CC(CN(C)c1ncnc2[nH]c(N)cc12)c1nnc2n1CC=NO2,0.7243802586976793
Cc1c[nH]c2ncnc(N(C)CC(C)c3nncn3C)c12,0.7882957188007451
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C)CC1,0.8036407317417301
C=C(C(CO)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7236627295138355
CC(C(=O)N(C=N)c1ncnc2[nH]cc(N)c12)c1nnc(O)n1C,0.3897892939212238
CN(CCc1nnc(N)n1C)c1ncnc2[nH]ccc12,0.7101852760710219
CC(CN)=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.73758037510709
Cc1c#cn(-c2ncnc3[nH]ccc23)c1C(C)c1nncn1C,0.6272610106302089
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C)C#C1,0.743865969122945
CC(C)=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]c(N)cc12,0.7619121891068968
CC(C)=C(C(C)c1nncn1C)N(CN)c1ncnc2[nH]ccc12,0.6944761609844111
C=C(C1CC(C)Cn2cnnc21)N(C)c1ncnc2[nH]ccc12,0.8033381095179124
C=C(C(C)c1nncn1C)N(CC)c1ncnc2[nH]ccc12,0.781284956481473
C=C1C=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C)O1,0.7923041545858881
CCN(C1=Cc2nncn2C(C)O1)c1ncnc2[nH]ccc12,0.7947570807178563
C1=CN(c2ncnc3[nH]ccc23)C(=CCn2cnnc2)C1,0.7916133248139232
C=CCn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7221810073121716
Cc1nc(N(C)CCc2nncn2C)c2cc[nH]c2n1,0.767995875996226
C=Cn1cnnc1C(C)C(=O)N(C)c1ncnc2[nH]ccc12,0.7857741723051321
CC=C1C(c2nnc(OC)[nH]2)C=CN1c1ncnc2[nH]ccc12,0.7690227990675123
C=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]cc(C)c12,0.7982716050993907
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C)=CC1,0.8031825304687611
C=Cn1c(N)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7218184444481801
CC1=C(C(C)c2nncn2C)N(c2ncnc3[nH]ccc23)CC1,0.8036407317417301
C=C(C1CC(C)=Cn2cnnc21)N(C)c1ncnc2[nH]ccc12,0.8045163080307253
CC(C1=CCCN1c1ncnc2[nH]ccc12)c1nncn1C,0.7993842395351893
C=C1OC(c2nncn2C)C(N(C)c2ncnc3[nH]ccc23)=C1C,0.7941914934288935
C=C(C)N(C1=Cc2nncn2C(C)O1)c1ncnc2[nH]ccc12,0.7996026591371715
