Ligand SMILES,QED
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2O)O1,0.7042914443295792
O=C1NC[C@@]2(CCC(O)N(c3ncnc4[nH]ccc34)CC2)O1,0.7179114567083086
CCN(CC[C@@]1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8745692343284237
CN1C[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8686251751722185
Cc1nc(N2CCC[C@]3(CC2)CNC(=O)O3)c2cc[nH]c2n1,0.8379609326529828
N=C1C[C@@]2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7377372104503412
CCN(CCC[C]1CNC(=O)O1)c1ncnc2[nH]ccc12,0.8470652094086688
O=C1NC[C](CCCN(CCO)c2ncnc3[nH]ccc23)O1,0.6991486594992105
CC1CC(O)N(c2ncnc3[nH]ccc23)CC[C@]12CNC(=O)O2,0.7245805424011834
CCN(CC[C@@]1(C#N)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8582060060021737
CCN(CCC[C]1CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.8849638930013408
CCN(CCC[C]1CNC(=O)O1)c1nc(C)nc2[nH]ccc12,0.85394802707806
CCCN(C(=N)C[C]1CNC(=O)O1)c1ncnc2[nH]ccc12,0.576502465172271
CCN(CCC[C](C)OC(N)=O)c1ncnc2[nH]ccc12,0.8144532604514725
O=C1O[C](CCCN(CCO)c2ncnc3[nH]ccc23)CN1O,0.649469977013063
Cc1nc(N2CC[C@]3(CNC(=O)O3)C(C)CC2O)c2cc[nH]c2n1,0.7276310261643354
C#CCN(CC[C@@]1(C#N)CNC(=O)O1)c1ncnc2[nH]ccc12,0.7906989235389019
CCN(CCC[C](C)OC(=O)NC)c1ncnc2[nH]ccc12,0.8207626953971338
CCN(CCC[C](C)OC(N)=O)c1nc(C)nc2[nH]ccc12,0.8188446719051616
CCCN(C(=N)C[C](C)OC(N)=O)c1ncnc2[nH]ccc12,0.5575904980983251
CCN(CCC[C](C)OC(=O)N=N)c1ncnc2[nH]ccc12,0.7630383822176697
C[C](CC1CCN(c2ncnc3[nH]ccc23)C1)OC(N)=O,0.8940305245326836
C[C](CCCN(c1ncnc2[nH]ccc12)C(C)N)OC(N)=O,0.6659300247935578
CCN(CCC[C](C)OC(=O)N=O)c1ncnc2[nH]ccc12,0.788974167058007
CCN(CCC[C]1CN(O)C(=O)O1)c1ncnc2[nH]ccc12,0.7919608835960888
CCCC(O)N(CC[C]1CNC(=O)O1)c1nc(C)nc2[nH]ccc12,0.6686985197895088
CCCN(CC[C@@]1(C#N)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8377560083845168
CCNC(=O)O[C](C)CCCN(CC)c1ncnc2[nH]ccc12,0.7817359588971253
