Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.29460477329100765
Cc1ccc(C(F)(F)F)c(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1,0.27495635813989816
Cc1cccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1C(F)(F)F,0.2749563581398983
Nc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.26850835808175355
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.2749563581398983
O=c1[nH]ccc2c3[nH]c(-c4ccc(O)cc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.2645632192264655
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c(C(F)(F)F)c1,0.27495635813989816
Cc1c[nH]c(=O)c2c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c3c12,0.27495635813989827
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.41931649932818527
Cc1ccc(C(F)(F)F)c(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)cc4c3[nH]2)c1,0.25564686385312774
Cc1cc2c3[nH]c(-c4cccc(C)c4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.25564686385312785
N=Nc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.18242590651289012
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3cc(N)c(F)cc3c2c(=O)[nH]1,0.1937935193698802
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3c(O)cc(F)cc3c2c(=O)[nH]1,0.24762685146966848
Cc1cc2c3[nH]c(-c4ccc(O)cc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.24762685146966848
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)cc4c3[nH]2)c(C(F)(F)F)c1,0.2556468638531278
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3c(C)cc(F)cc3c2c(=O)[nH]1,0.2556468638531278
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.2556468638531278
Cc1[nH]c(=O)c2c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c3c2c1C,0.2556468638531278
Oc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.37980217714679554
Cc1cc2c3[nH]c(-c4cc(C)c(C)cc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.23759710669430062
Cc1cc2c3[nH]c(-c4cccc(C=N)c4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.18795648938966483
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(N=N)cc4c3[nH]2)c(C(F)(F)F)c1,0.16960805073423268
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3cc(N=N)c(F)cc3c2c(=O)[nH]1,0.1696080507342326
Cc1cc(O)c(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)cc4c3[nH]2)c(C(F)(F)F)c1,0.23040863003916354
Cc1ccc(-c2nc3c4ccccc4c4c(=O)[nH]c(C)cc4c3[nH]2)c(C(F)(F)F)c1,0.3420012955583484
Cc1ccc(-c2nc3c([nH]2)c2cc(C)[nH]c(=O)c2c2cc(F)cc(O)c23)c(C(F)(F)F)c1,0.23040863003916354
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)c(C)c4c3[nH]2)c(C(F)(F)F)c1,0.23759710669430062
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)c(O)c4c3[nH]2)c(C(F)(F)F)c1,0.23040863003916354
Cc1cc2c3[nH]c(-c4cc(N)ccc4C(F)(F)F)nc3c3c(C)cc(F)cc3c2c(=O)[nH]1,0.18062300035611814
CCc1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1[nH]c(-c3ccccc3C(F)(F)F)nc21,0.2521795039650927
NOc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.3232622848075376
Cc1cc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(C)c(C)c4c3[nH]2)c(C(F)(F)F)cc1C,0.22145099678474522
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]c(N=N)cc4c3[nH]2)c(C(F)(F)F)c1N,0.11426141405940582
Cc1ccc(-c2nc3c4cc(N=N)c(F)cc4c4c(=O)[nH]c(C)cc4c3[nH]2)c(C(F)(F)F)c1,0.1582024012611522
