Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.29460477329100765
O=c1[nH]ccc2c3[nH]c(-c4c(O)cccc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.2645632192264655
O=c1[nH]c(O)cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.2645632192264655
O=c1[nH]ccc2c3[nH]c(-c4ccc(O)cc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.2645632192264655
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3cc(O)c(F)cc3c12,0.26456321922646536
Cc1cccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1C(F)(F)F,0.2749563581398983
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3c(O)cc(F)cc3c12,0.26456321922646536
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.41931649932818527
Cc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.2749563581398983
Oc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.37980217714679554
OC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c23)CN1,0.37053427450459014
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)(F)F)c1,0.3798021771467956
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.3798021771467956
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1C(F)(F)F,0.3913897760013379
Oc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)(F)F)nc4c12)C=CNC3,0.37980217714679554
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4900632763621244
ON1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c23)C1,0.40289531306066206
NC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)(F)F)[nH]c21,0.39225588177053594
Nc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1C(F)(F)F,0.3051084273730727
CNC=Cc1cc2cc(F)ccc2c2nc(-c3ccccc3C(F)(F)F)[nH]c12,0.4422606198261183
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)(F)F)[nH]c21,0.3901954026529705
Nc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)(F)F)nc4c12)C=CNC3,0.3051084273730727
Cc1ccc(C(F)(F)F)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.39138977600133773
CN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c23)C1,0.40222345898100403
Cc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.39138977600133773
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c23)CN1,0.3866162233366549
