Ligand SMILES,QED
O=C1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
O=C1N=CC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8648888076091453
NC1CC2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7156049731583014
OC1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.7118931464213386
CC1CN(c2ncnc3[nH]ccc23)CCC2(CNC(=O)O2)C1,0.8369539720782151
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8784295209042727
NC1CN(c2ncnc3[nH]ccc23)CCCC12CNC(=O)O2,0.7017066166659315
NN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.602187281654567
O=C(O)NCC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8011199324180505
O=CNCC1(O)CCCN(c2ncnc3[nH]ccc23)CC1,0.7094402435748095
O=CN=CC1(O)CCCN(c2ncnc3[nH]ccc23)CC1,0.6460021705887986
COC1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8691542819868749
O=CC1CN(c2ncnc3[nH]ccc23)CCC2(CNC(=O)O2)C1,0.7970532506896998
CC1CN(c2ncnc3[nH]ccc23)CCC2(C1)OC(=O)NC2N,0.7227251316383095
CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9183861069789767
O=CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8263905866267138
CNC(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1O,0.7522467079575095
CCC(CCN(C)c1ncnc2[nH]ccc12)OC(=O)NC,0.8492510842032606
CNN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8676596993427372
CN(CC1CCCN(c2ncnc3[nH]ccc23)CC1)C(=O)O,0.9074013860913481
O=CNCC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8237397894174849
CN=CC1(O)CCCN(c2ncnc3[nH]ccc23)CC1,0.8103658807226151
CN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8686251751722185
COC1N=CC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.9137532165188479
O=CC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.8395314083942909
CCCC(CCNc1ncnc2[nH]ccc12)OC(=O)N(C)C,0.8213215359310261
CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CC(N)C1,0.8549469559508434
CC1CCC(OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9204010738414599
CN(CN)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8274563728132512
C=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9418359456359967
CNC(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1OC,0.8856679975062847
CCC1CC(N(C)c2ncnc3[nH]ccc23)N(C)C(=O)O1,0.9347365626879162
CN(C)N1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9014053597408386
COC(=O)N(C)CC1CCCN(c2ncnc3[nH]ccc23)CC1,0.939682526928709
CNCC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8819943264452559
CN=CC1(OC)CCCN(c2ncnc3[nH]ccc23)CC1,0.8772424568565664
C=CN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9204579369442891
CCOC1N=CC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.9385877135700185
CC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.8719956629336935
CCC1CN(c2ncnc3[nH]ccc23)CCC2(CNC(=O)O2)C1,0.8861362915948608
CN(C)C(=O)OC1CCCC(Nc2ncnc3[nH]ccc23)C1,0.9093020937577847
CN(C)C(=O)OC1CCC(C=O)N(c2ncnc3[nH]ccc23)CC1,0.8587779028645766
C=CN(C)C(=O)OCCCN(CCC)c1ncnc2[nH]ccc12,0.7578139547807825
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.942655686645756
C=CN(C)C(O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8172204073187854
C=CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CC(C)C1,0.937038346265205
C=CN(C)C(=O)OC1CCC(O)N(c2ncnc3[nH]ccc23)CC1,0.8911426426292063
C=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)C(C)C1,0.9369638721448704
CNC(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1OC=O,0.7973154977869786
CC(C)C1CC(N(C)c2ncnc3[nH]ccc23)N(C)C(=O)O1,0.9407520483281732
CC1CCC2(CCN1c1ncnc3[nH]ccc13)CN(N(C)C)C(=O)O2,0.8978309481609853
COC(=O)N(C)CC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9410797122706467
CN(C)CC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9303990193967935
CN=CC1(OC)CCCN(c2ncnc3[nH]ccc23)CC1C,0.8832948446851977
CCOC1N=CC2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.9401816184869173
CC1CN(c2ncnc3[nH]ccc23)C(N)CC2(C=NC(=O)O2)C1,0.8239413858013861
CCC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.9208464224467977
CN(C)C(=O)OC1CCCC(N(C)c2ncnc3[nH]ccc23)C1,0.9406881037237834
C=CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CC1C,0.9410695329875357
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9431518066371415
CN1C=COC1OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.934920165916375
C=CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CC(C=O)C1,0.8533827353837253
CNC(=O)OC1C(O)CN(c2ncnc3[nH]ccc23)CCC1OC=O,0.6469326092502978
CC(C)CCC(N(C)C(=O)O)N(C)c1ncnc2[nH]ccc12,0.8015217255997267
C=CN(C)N1CC2(CCC(C)N(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9105056184512194
COC(=O)N(C)CC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9421565500253878
CC(C1CCCN(c2ncnc3[nH]ccc23)CC1)N(C)C,0.9420990641615752
CNCC1(OC)CCCN(c2ncnc3[nH]ccc23)CC1C,0.9013927285471544
CCOC1N=CC2(C=CN(c3ncnc4[nH]ccc34)C=CC2)O1,0.9414445373159304
CCCC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.9368239416077875
CN(C=O)C(=O)OC1CCCC(N(C)c2ncnc3[nH]ccc23)C1,0.860871439498287
CC=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9369611697215617
C=CN(C)C(=O)OC1CCC(C)N(c2ncnc3[nH]ccc23)CC1,0.9369638721448704
C=CN(C=N)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CC1C,0.6629879409550018
