Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.29460477329100765
Cc1c(F)ccc2c3nc(-c4ccccc4C(F)(F)F)[nH]c3c3cc[nH]c(=O)c3c12,0.27495635813989816
O=c1[nH]ccc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3c(O)cc(F)cc3c12,0.26456321922646536
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.41931649932818527
O=c1[nH]ccc2c3[nH]c(-c4ccc(O)cc4C(F)(F)F)nc3c3ccc(F)cc3c12,0.2645632192264655
Nc1cc2c3[nH]c(-c4ccccc4C(F)(F)F)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.26850835808175355
Nc1c(F)ccc2c3nc(-c4ccccc4C(F)(F)F)[nH]c3c3cc[nH]c(=O)c3c12,0.20650333105942423
Nc1c[nH]c(=O)c2c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c3c12,0.26850835808175355
Cc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c(C(F)(F)F)c1,0.27495635813989816
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.3913897760013379
Cc1ccc(-c2nc3c([nH]2)c2cc[nH]c(=O)c2c2cc(F)cc(O)c23)c(C(F)(F)F)c1,0.24762685146966848
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4900632763621244
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)(F)F)nc4c12)C=CNC3,0.39138977600133784
NC1=CNCc2c1c1[nH]c(-c3ccccc3C(F)(F)F)nc1c1ccc(F)cc21,0.39967077535286005
Oc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1C(F)(F)F,0.37980217714679554
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)(F)F)c1,0.3798021771467956
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)(F)F)[nH]c23)CN1,0.3996707753528601
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.3051084273730727
Cc1ccc(-c2nc3c4ccccc4c4c(=O)[nH]ccc4c3[nH]2)c(C(F)(F)F)c1,0.3668238651821635
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.45919034255030733
Cc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)cc(O)c43)CNC=C2)c(C(F)(F)F)c1,0.3546600152479823
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.5316918483051706
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4231926460705089
Cc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.45919034255030733
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)F)nc4c12)C=CNC3,0.4591903425503072
NC1=CNCc2c1c1[nH]c(-c3ccccc3C(F)F)nc1c1ccc(F)cc21,0.4670809657817022
Oc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1C(F)F,0.44505119311807473
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4450511931180748
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)CN1,0.46708096578170233
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)(F)F)nc4c12)C=C(N)NC3,0.3761831839414268
Cc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3c(N)c(F)ccc32)CNC=C1,0.2854812382169761
Cc1ccc(-c2nc3c([nH]2)c2c(c4ccccc43)CNC=C2)c(C(F)(F)F)c1,0.4398341074895705
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1N,0.4322429715861717
COc1cc(F)cc2c3c(c4[nH]c(-c5ccc(C)cc5C(F)(F)F)nc4c12)C=CNC3,0.3899261092669112
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.4893867691612069
OC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.4721330414488883
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNCC1,0.5535577022261573
Cc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.5035933097011316
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5CF)nc4c12)C=CNC3,0.5035933097011317
NC1=C=NCc2c1c1[nH]c(-c3ccccc3C(F)F)nc1c1ccc(F)cc21,0.51865478732397
NC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(O)c3C(F)F)[nH]c21,0.395713872943893
Oc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c1C(F)F,0.4923986139607926
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(C(F)F)c1,0.49239861396079265
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC(N)=C2)c1C(F)F,0.44163980966384975
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)F)nc4c12)C=C(N)NC3,0.44163980966384975
N=Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.3626969150185496
Cc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3c(N)c(F)ccc32)CNC=C1,0.3976000276220424
Cc1ccc(-c2nc3c([nH]2)c2c(c4c(C)cccc43)CNC=C2)c(C(F)(F)F)c1,0.41066768091021283
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=C=NC1N,0.478178535696524
Cc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)cc(OC=O)c43)CNC=C2)c(C(F)(F)F)c1,0.32743258107972445
OC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.5445740853237955
CCNCc1cc2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.5250243530070836
FCc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNCC1,0.5677304483429165
N=C1CNCc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccc(F)cc21,0.4928057610260368
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5CF)nc4c12)CCNC3,0.5292362674517764
NC1=C=NCc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccc(F)cc21,0.5536123337343152
N=NC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(O)c3C(F)F)[nH]c21,0.3235070372633895
Oc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c1CF,0.5337417579263073
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(CF)c1,0.5337417579263073
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC(N)=C2)c1CF,0.47663601488054497
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5CF)nc4c12)C=C(N)NC3,0.47663601488054497
