Ligand SMILES,QED
O=C1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
O=C1NCC2(C=CCN(c3ncnc4[nH]ccc34)CC2)O1,0.7693174480851843
CCN(CCC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8745692343284237
CC1CN(c2ncnc3[nH]ccc23)CCCC12CNC(=O)O2,0.8369539720782151
CN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8686251751722185
O=C1NCC2(CCN(c3ncnc4[nH]ccc34)CCC2O)O1,0.7042914443295792
CCC1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8745692343284237
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8784295209042727
OC1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.7118931464213386
CN(CCCC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8745692343284237
c1nc(N2CCCC3(CC2)CNCO3)c2cc[nH]c2n1,0.8187176634026603
CCN(C=CC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8955250968656832
CCC1CN(c2ncnc3[nH]ccc23)CCCC12CNC(=O)O2,0.8861362915948607
C=CN1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9204579369442891
CC1CC(O)C2(CCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.718205167358712
CC(C)C1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8814373221949471
CC(N)C1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.7464753181989172
CCC1(CCN(C=O)c2ncnc3[nH]ccc23)CNC(=O)O1,0.7809748789641044
CC(O)C1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.7489409357818821
CCC1(CCN(C)c2ncnc3[nH]ccc23)CNC(O)O1,0.7562446410849525
CCC1(CCN(C)c2ncnc3[nH]ccc23)OC(=O)NC1N,0.7587624536160046
C=CC1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8132188649319942
CCC1(CCN(C)c2ncnc3[nH]ccc23)OC(=O)NC1C,0.8831275299247263
CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9183861069789767
COC1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8691542819868749
CN(CCCC1(C)CNC(O)O1)c1ncnc2[nH]ccc12,0.7562446410849525
COC1(CN)CCCN(c2ncnc3[nH]ccc23)CC1,0.8820670889539041
CCN(CCC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9143502299099004
CCN(C=CC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9361791473882893
CCC1CN(c2ncnc3[nH]ccc23)CCCC12C=NC(=O)O2,0.9208464224467978
C=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9418359456359967
COC1CC(C)N(c2ncnc3[nH]ccc23)CCC12CNC(=O)O2,0.8649752486891344
CC(C)C(CN)(CCN(C)c1ncnc2[nH]ccc12)OC=O,0.7137289635632886
CCC1(CCN(C=O)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.8160487543956294
CCC1(CCN(C)c2ncnc3[nH]ccc23)C=NC(O)O1,0.8663508183671157
CCC(CCN(C)c1ncnc2[nH]ccc12)OC(=O)NCN,0.6632627621648356
CCC1(CCNc2ncnc3[nH]ccc23)OC(=O)NC1N,0.6504345311199808
CCC(CCN(C)c1ncnc2[nH]ccc12)(OC=O)C(N)N,0.47465271956510796
CN(CCC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.877969833564983
CCC1(CCN(C)c2ncnc3[nH]ccc23)OC(=O)N(C)C1C,0.9163563419361731
COC1N=CC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.9137532165188479
CN(CCCC1(C)C=NC(O)O1)c1ncnc2[nH]ccc12,0.8663508183671157
COC1(C)CCCN(c2ncnc3[nH]ccc23)CC1,0.9002411164258831
CC(C)N(C=CC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9381760297116423
CCC1CN(c2ncnc3[nH]ccc23)CCCC1(O)C=NC=O,0.6590916537716108
C=CN(C)C(=O)OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.942655686645756
COC1CC(C)N(c2ncnc3[nH]ccc23)CCC12C=NC(=O)O2,0.9046784580005532
CC(C)C1(OC=O)CCN(c2ncnc3[nH]ccc23)CC1N,0.8198535829459379
CCC1(CCN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9143502299099004
CC(C)C1(CCN(C)c2ncnc3[nH]ccc23)C=NC(O)O1,0.8750141221247805
CCC1(CCN(C=N)c2ncnc3[nH]ccc23)CNC(=O)O1,0.5553370661179329
CCC1CC(N(C)c2ncnc3[nH]ccc23)N(CN)C(=O)O1,0.8816185784107125
CC1C(CCN(C)c2ncnc3[nH]ccc23)OC(=O)N1CN,0.8513090726153834
CC1CN(c2ncnc3[nH]ccc23)CCC1OC(=O)NCN,0.7241715936886008
CCC1(CC(C)Nc2ncnc3[nH]ccc23)OC(=O)NC1N,0.6614585885771687
CN(CCC1(OC=O)CC=NC1N)c1ncnc2[nH]ccc12,0.7499927660448454
CN1CC(C)(CCN(C)c2ncnc3[nH]ccc23)OC1=O,0.9255554280139953
CCC1(C=CN(C)c2ncnc3[nH]ccc23)OC(=O)N(C)C1C,0.9381760297116423
CCC1(CCCNc2ncnc3[nH]ccc23)C=NC(OC)O1,0.7668810144578951
CN(CCCC1(C)C=NCO1)c1ncnc2[nH]ccc12,0.9043942896973316
CCC1(OC)CCCN(c2ncnc3[nH]ccc23)CC1,0.934731781634477
CC(C)N(C=CC1(C)CN(C)CO1)c1ncnc2[nH]ccc12,0.9392712452497677
CCC1CN(c2ncnc3[nH]ccc23)C(N)CCC1(O)C=NC=O,0.5638335165889896
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9431518066371415
CCOC1CC(C)N(c2ncnc3[nH]ccc23)CCC12C=NC(=O)O2,0.9191747994928632
CC(C)C1(OC=O)CC(O)N(c2ncnc3[nH]ccc23)CC1N,0.6973456365062652
CCC1(C=CN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9361791473882893
CC(C)C1(CCN(C)c2ncnc3[nH]ccc23)C=NCO1,0.9155285378424863
CCC1(CCN(C=N)c2ncnc3[nH]ccc23)CN(O)C(=O)O1,0.42403121659204734
CCC1CC(N(C)c2ncnc3[nH]ccc23)N(C(C)N)C(=O)O1,0.888708094074106
CN(c1ncnc2[nH]ccc12)C1CC(CCO)OC(=O)N1CN,0.720793757935108
C=CCC1CC(N(C)c2ncnc3[nH]ccc23)N(CN)C(=O)O1,0.8092667856697472
