Ligand SMILES,QED
O=C1NCC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8286649509102586
O=C1NCC2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.8303039984136871
Cc1c[nH]c2ncnc(N3CCCC4(CC3)CNC(=O)O4)c12,0.8379609326529828
O=C1NCC2(CC#CN(c3ncnc4[nH]ccc34)CC2)O1,0.7628009721059307
O=C1OC2(CCCN(c3ncnc4[nH]ccc34)CC2)CN1O,0.7758212641700305
CC1(OC(N)=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.8782696332426024
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8784295209042727
O=C1NCC2(CCCN(c3nc(O)nc4[nH]ccc34)CC2)O1,0.7295048831724534
O=C1NCC2(CCN(c3ncnc4[nH]ccc34)CCC2=O)O1,0.8000365986352641
N=C1CCN(c2ncnc3[nH]ccc23)CCC12CNC(=O)O2,0.7296293537253532
NCC1(OC=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.808742564665515
NC1NC(=O)OC12CC=CN(c1ncnc3[nH]ccc13)CC2,0.7196226763352656
CN(C=CCC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8955250968656833
O=CNCC1(O)CC=CN(c2ncnc3[nH]ccc23)CC1,0.7139095880351537
N=C1CC2(CC=CN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7397622535232045
CCC1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8745692343284237
NC1CC2(CC=CN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7196226763352656
Cc1c[nH]c2ncnc(N3CCCC4(CNC(=O)O4)C(N)C3)c12,0.7133484705100909
CON1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9074467831094273
CCC(C)(CCCNc1ncnc2[nH]ccc12)OC(N)=O,0.6791638371602248
CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9183861069789767
COc1nc(N2CCCC3(CC2)CNC(=O)O3)c2cc[nH]c2n1,0.8704318922316285
CC1(OC(N)=O)CCN(c2ncnc3[nH]ccc23)CCC1=O,0.8544310806389968
N=C1CCN(c2ncnc3[nH]ccc23)CCC12C=NC(=O)O2,0.8299349051564813
COC1(CN)CCCN(c2ncnc3[nH]ccc23)CC1,0.8820670889539041
CN(C=CCC1(C=O)CNC(=O)O1)c1ncnc2[nH]ccc12,0.7983472825244868
CN(C=CCC1(CO)CNC(=O)O1)c1ncnc2[nH]ccc12,0.7535615352057095
Cc1c[nH]c2ncnc(N(C)C=CCC3(C)CNC(=O)O3)c12,0.903347528861577
CN1CC(C)(CC=CN(C)c2ncnc3[nH]ccc23)OC1=O,0.9361791473882893
NC1CN(c2ncnc3[nH]ccc23)C=CCC1(O)CNC=O,0.5644257867395333
N=C1CC2(CC=C(O)N1c1ncnc3[nH]ccc13)CNC(=O)O2,0.6300394652204733
CCC1(CCN(C)c2nc(N)nc3[nH]ccc23)CNC(=O)O1,0.7668534518082832
CCC1(CCN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9143502299099004
CCON1CC2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.9270435704552612
CCC1(C)CC(CNc2ncnc3[nH]ccc23)=NC(=O)O1,0.901007643677965
CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9195560376455197
COc1nc(N2CCCC3(CC2)OC(=O)NC3=N)c2cc[nH]c2n1,0.7664900302725763
CCC1(OC(N)=O)CCN(c2ncnc3[nH]ccc23)CCC1=O,0.8833851155541765
O=C1N=CC2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8648888076091453
COC1(C#N)CCCN(c2ncnc3[nH]ccc23)CC1,0.9015945928846134
O=C1NC(O)C2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.7218679640066449
CN(C=CCC1(C=O)CNC(=O)O1)c1nc(O)nc2[nH]ccc12,0.6934058901400723
Cc1c[nH]c2ncnc(N(C)C=CCC3(C)CN(C)C(=O)O3)c12,0.9377872180886865
C#CN1CC(C)(CC=CN(C)c2ncnc3[nH]ccc23)OC1=O,0.875312997459471
CC(=CCC1(C)CN(C)C(=O)O1)N(C)c1ncnc2[nH]ccc12,0.9381828493560707
C=C1N(C)C(=O)OC1(C)CC=CN(C)c1ncnc2[nH]ccc12,0.9389994108388147
CN1CC(C)(CC=CN(C)c2ncnc3[nH]c(O)cc23)OC1=O,0.8933545558392441
COC1=CCC2(CNC(=O)O2)CC(=N)N1c1ncnc2[nH]ccc12,0.7691096483168148
CC(=N)C1(CCN(C)c2nc(N)nc3[nH]ccc23)CNC(=O)O1,0.6050938492310272
