Ligand SMILES,QED
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.6731424235427922
CCn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.6804410924568565
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7104163653723357
Cn1cc([C@@H]2CN(C(=O)c3cc(N)[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.5587856051735399
CCn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.7139939287571846
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C#N)c2)cc[nH]1,0.684834914893616
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)cc[nH]1,0.7136961286283005
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C(=O)[C@H]2c2cnn(C)c2)cc[nH]1,0.6268971731737568
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(CN)n2)cn1,0.5732936796988496
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C(O)[C@H]2c2cnn(C)c2)cc[nH]1,0.5848023523687595
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cn(C)nc2N)cc[nH]1,0.5973817277149148
Cc1nc(=N[C@@H]2C(=N)N(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6181181952595857
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7341271995966957
Cc1nc(=N[C@@H]2CN(C(=O)c3cc(N)[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.5973817277149148
CCn1cc([C@@H]2CN(Cc3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.7224257725497042
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C#N)c2)cc[nH]1,0.7131492250998817
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)cc[nH]1,0.7364144310557116
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C(=O)[C@H]2c2cn(C)nc2N)cc[nH]1,0.5200106453465868
Cc1nc(=N[C@@H]2C(=N)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6423041061881678
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7410054509432665
Cc1nc(=N[C@@H]2CN(C(C)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7405019905621937
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc(O)[nH]1,0.6298688466853538
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C(O)[C@H]2c2cnn(C)c2)cc[nH]1,0.613589737774403
C#CC1[C@@H](c2cnn(C)c2)[C@H](N=c2cc[nH]c(C)n2)CN1Cc1cc[nH]n1,0.6701612686345968
Cc1nc(=N[C@@H]([CH]c2cn(C)nc2N)CN(C=O)C(=O)c2cc[nH]n2)cc[nH]1,0.4720732051798462
Cc1nc(=N[C@H](CNC(=O)c2cc[nH]n2)[C@@H](C)c2cnn(C)c2)cc[nH]1,0.6032261146962916
Cc1nc(=N[C@@H]2C(=C=O)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6540640904823556
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.749567636607965
C=C1[C@@H](N=c2cc(O)[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.6369260592371909
