Ligand SMILES,QED
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.6731424235427922
N#Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cn[nH]c2)cc[nH]1,0.6067441063539318
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C(N)[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.5429108396543587
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C(=N)[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.5830048572117174
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2nc(C#N)[nH]cc2O)cn1,0.565643877499532
CN(C[C@H]([CH]c1cnn(C)c1)N=c1cc[nH]c(C#N)n1)C(=O)c1cc[nH]n1,0.6369123761935088
C=C1[C@@H](c2cnn(C)c2)[C@H](N=c2cc[nH]c(C#N)n2)CN1C(=O)c1cc[nH]n1,0.6863773704844912
N#Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C=N)c2)cc[nH]1,0.4269149670308717
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7104163653723357
N#Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(CN)c2)cc[nH]1,0.5458949600110525
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C#N)n3)[C@H](c3cn[nH]c3)C2)n[nH]1,0.6109517193088356
Cn1cc([CH]CN(C(=O)c2cc[nH]n2)C(N)[CH]N=c2cc[nH]c(C#N)n2)cn1,0.46936303511130717
Cn1cc([CH]CN(C(=N)[CH]N=c2cc[nH]c(C#N)n2)C(=O)c2cc[nH]n2)cn1,0.4129883848694647
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)c(O)c[nH]1,0.6035068549600541
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C)c2)N=c2cc[nH]c(C#N)n2)n[nH]1,0.6383380114962082
C=C([CH]c1cnn(C)c1)N(C[CH]N=c1cc[nH]c(C#N)n1)C(=O)c1cc[nH]n1,0.6276024429941933
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C#N)n3)[C@H](c3cnn(C=N)c3)C2)n[nH]1,0.4277056902026086
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C(=N)[C@H]2c2cnn(C)c2)cc[nH]1,0.6181181952595857
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3cnn(C)c3)C2)n[nH]1,0.7109097148206772
Cc1nc(=N[C@H](CNC(=O)c2cc[nH]n2)[C@@H](C)c2cnn(C)c2)cc[nH]1,0.6032261146962916
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)c(N)c[nH]1,0.5973817277149148
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cn[nH]c2)cc[nH]1,0.639163434874601
Cc1c([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cnn1CN,0.5496870217953914
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3cn[nH]c3)C2)n[nH]1,0.6420852687028394
Cn1cc([CH]CN(C[CH]N=c2cc[nH]c(C#N)n2)C(=O)c2cc[nH]n2)cn1,0.6186112717657382
Cc1cc(C(=O)N(C[CH]c2cnn(C)c2)C(=N)[CH]N=c2cc[nH]c(C#N)n2)n[nH]1,0.412224725095185
Cc1cc(C(=O)N2C[C@@H](N=c3nc(C)[nH]cc3O)[C@H](c3cnn(C)c3)C2)n[nH]1,0.6039313729805967
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C)c2)N=c2cc[nH]c(C)n2)n[nH]1,0.6709450144186222
C=C([CH]c1cnn(C)c1)N(C[CH]N=c1cc[nH]c(C#N)n1)C(=O)c1cc(C)[nH]n1,0.6225543701976614
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3cnn(C=N)c3)C2)n[nH]1,0.4524956205060434
Cc1nc(=N[CH]CN(C(=N)[CH]c2cnn(C)c2)C(=O)c2cc[nH]n2)cc[nH]1,0.43599227703750193
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(CO)n3)[C@H](c3cnn(C)c3)C2)n[nH]1,0.5793383881848996
Cc1cc(C(=O)N2C[C@@H](c3cnn(C)c3)[C@H](N=c3cc[nH]c(C)n3)C2C)n[nH]1,0.7087070842685896
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cnn(C)c2)n[nH]1,0.6486105936776874
Cc1cc(C(=O)NC[C@@H](N=c2cc[nH]c(C)n2)[C@@H](C)c2cnn(C)c2)n[nH]1,0.6012611577488021
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)c(N=N)c[nH]1,0.58089593221467
Cc1c([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cnn1CN=N,0.5302759898074813
