Ligand SMILES,QED
OCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5970932701937661
OC=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5505575623109566
COCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6282189344951828
CC(CO)Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5943982946861672
NC(O)CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.47435381385065173
OOCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.3281843305922306
OCC=Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6492915025695701
C=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6774755339374872
C=COCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.46887268625119494
COCCN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7485033798395369
COCCNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7017779793863297
CC(CO)N(N)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.4346957108801604
NC(O)C(N)Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.40131625227006873
NC(O)C=Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.4396966202073975
NOc1ccc(-c2cc(NCC(N)O)nc3[nH]ccc23)cc1Cl,0.3584221840631979
NOCC=Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5084555726349828
C=CN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7629827923254715
Oc1ccc(-c2cc(NC3C=COC3)nc3[nH]ccc23)cc1Cl,0.6817634761610063
COCCN(C)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7743652235343137
COC(N)CN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6181339260683327
Oc1ccc(-c2cc(N3C=COCC3)nc3[nH]ccc23)cc1Cl,0.7491533238151975
N=COCCNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.36660726675160904
CC1CONN1c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6724700022899831
