Ligand SMILES,QED
OCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5970932701937661
Nc1cc2c(-c3ccc(O)c(Cl)c3)cc(NCCO)nc2[nH]1,0.5080049533169546
OCC=Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6492915025695701
OCCNc1cc(-c2ccc(O)c(Cl)c2O)c2cc[nH]c2n1,0.5087469035626498
OCCNc1nc2[nH]ccc2c(-c2ccc(O)c(Cl)c2)c1O,0.5087469035626498
Nc1c(-c2cc(NCCO)nc3[nH]ccc23)ccc(O)c1Cl,0.475218496680775
Cc1cc(-c2cc(NCCO)nc3[nH]ccc23)cc(Cl)c1O,0.594917671044774
CN(CCO)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6913956786948313
OCCNc1cc(-c2ccc(O)c(Cl)c2)c2c(O)c[nH]c2n1,0.5087469035626498
OCC(O)Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.47501088428479427
COc1ccc(-c2cc(N=CCO)nc3[nH]ccc23)cc1Cl,0.7227898830719579
OCCNc1cc(-c2cccc(Cl)c2O)c2cc[nH]c2n1,0.5970932701937661
NC(CO)Nc1nc2[nH]ccc2c(-c2ccc(O)c(Cl)c2)c1O,0.4049018854941012
Cc1cc(Cl)cc(-c2cc(NCCO)nc3[nH]ccc23)c1,0.6898544365166408
Cc1cc(O)c(Cl)cc1-c1cc(N(C)CCO)nc2[nH]ccc12,0.6854203357532281
CC(O)CN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.684786311173032
CN(CCO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7771132415153478
CN(CCO)c1cc(-c2ccc(O)c(Cl)c2O)c2cc[nH]c2n1,0.5889019460591267
CN(CCO)c1cc(-c2ccc(O)c(Cl)c2N)c2cc[nH]c2n1,0.5504235185053129
C=C(O)CNc1cc(-c2ccc(O)c(Cl)c2)c2c(O)c[nH]c2n1,0.46827210437578376
OC#CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.4322173409922608
C=COc1ccc(-c2cc(N=CCO)nc3[nH]ccc23)cc1Cl,0.5471932415756092
Nc1cc2c(-c3cccc(Cl)c3O)cc(NCCO)nc2[nH]1,0.5080049533169546
Nc1c(NCCO)nc2[nH]ccc2c1-c1ccc(O)c(Cl)c1,0.5080049533169546
Cc1cc(Cl)cc(-c2cc(N(C)CCO)nc3[nH]ccc23)c1,0.7728716347151475
COc1cc(C)c(-c2cc(N(C)CCO)nc3[nH]ccc23)cc1Cl,0.740945615294408
CC(O)CN(C)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7715701537469201
CN(CC=O)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7499382137723084
CCN(CCO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7545121007704723
O=CN(CCO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7113109486311509
Clc1cccc(-c2cc(N3CCOC3)nc3[nH]ccc23)c1,0.7846300750599693
CN(CCO)c1cc(-c2ccc(O)c(Cl)c2OO)c2cc[nH]c2n1,0.4171079263582054
CN(CCO)c1cc(-c2ccc(OO)c(Cl)c2N)c2cc[nH]c2n1,0.32063594978299687
C=C(O)CNc1cc(-c2ccc(OC)c(Cl)c2)c2c(O)c[nH]c2n1,0.522988517919887
Nc1cc2c(-c3cccc(Cl)c3O)cc(NCC=O)nc2[nH]1,0.5540281006643993
OCCNc1nc2[nH]ccc2c(-c2cccc(Cl)c2)c1O,0.5970932701937661
Cc1cc(Cl)cc(-c2cc(N3CCOC3)nc3[nH]ccc23)c1,0.777585101009579
COc1cc(C)c(-c2cc(N3CCOC3)nc3[nH]ccc23)cc1Cl,0.7807390655856256
CC(=O)CN(C)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7941888210510265
CN(CC=O)c1cc(-c2cc(Cl)ccc2N)c2cc[nH]c2n1,0.5729441524907909
Clc1cccc(-c2cc(N3CCOCC3)nc3[nH]ccc23)c1,0.78367977896202
O=C1OCCN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7816923944176174
Cc1c(Cl)cccc1-c1cc(N2CCOC2)nc2[nH]ccc12,0.7775851010095789
Cc1ccc(Cl)cc1-c1cc(N2CCOC2)nc2[nH]ccc12,0.7775851010095789
O=C1COCN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7900916046894458
CN(CC(N)O)c1cc(-c2ccc(O)c(Cl)c2OO)c2cc[nH]c2n1,0.266394607681067
C=CCNc1cc(-c2ccc(OC)c(Cl)c2)c2c(O)c[nH]c2n1,0.6136095488808027
CC=Nc1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.717724256488552
O=CCNc1cc(-c2cccc(Cl)c2O)c2cc[nH]c2n1,0.6466747472179287
CN(CCO)c1nc2[nH]ccc2c(-c2cccc(Cl)c2)c1O,0.6913956786948313
NCc1cc(Cl)cc(-c2cc(N3CCOC3)nc3[nH]ccc23)c1,0.7748195505650296
COc1ccc(-c2cc(N3CCOC3)nc3[nH]ccc23)cc1Cl,0.7959561686076623
CC(=O)CN(C=N)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.5516366278119985
Cc1c(N(C)CCO)nc2[nH]ccc2c1-c1cccc(Cl)c1,0.7728716347151475
CN(CCO)c1cc(-c2cc(Cl)ccc2N)c2cc[nH]c2n1,0.6467070403841154
O=C1COCCN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7857327211497823
NC1CN(c2cc(-c3cccc(Cl)c3)c3cc[nH]c3n2)C(=O)O1,0.7566153043314797
Nc1cc2c(-c3cccc(Cl)c3)cc(N3COCC3=O)nc2[nH]1,0.7572665802703161
O=CCOCNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.4150849669387018
Cc1c(N2COCC2=O)nc2[nH]ccc2c1-c1cccc(Cl)c1,0.78322714275095
NC1CN(c2cc(-c3ccc(O)c(Cl)c3OO)c3cc[nH]c3n2)CO1,0.4174809556979001
CN(CC=O)c1cc(-c2ccc(O)c(Cl)c2N)c2cc[nH]c2n1,0.5047790409914422
C=CC=Nc1cc(-c2ccc(OC)c(Cl)c2)c2c(O)c[nH]c2n1,0.6936622585106632
CCNc1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.7541181103480933
CN(CC=O)c1cc(-c2cccc(Cl)c2O)c2cc[nH]c2n1,0.7252706970685878
Cc1cc2c(-c3cccc(Cl)c3)c(O)c(N(C)CCO)nc2[nH]1,0.685420335753228
N#Cc1cc(Cl)cc(-c2cc(N3CCOC3)nc3[nH]ccc23)c1,0.7826031202751339
COc1ccc(-c2cc(N3COCC3=O)nc3[nH]ccc23)cc1Cl,0.7925725075277209
CC(=O)CN(C(=N)N)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.5010226948492756
Cc1c(N2CCOC2)nc2[nH]ccc2c1-c1cccc(Cl)c1,0.7775851010095789
Cc1cc(Cl)cc(-c2cc(N3CCOCC3=O)nc3[nH]ccc23)c1,0.775050768226245
Nc1c(N2CCOC2)nc2[nH]ccc2c1-c1cccc(Cl)c1,0.7616272029781791
Nc1cc2c(-c3cccc(Cl)c3)cc(N3CCOC3)nc2[nH]1,0.7616272029781791
O=CCOC(=O)Nc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7157576237084644
COc1ccc(-c2cc(N3COC(N)C3)nc3[nH]ccc23)c(OO)c1Cl,0.47452427455348334
CN(CC=O)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7252706970685878
CC=Nc1cc(-c2ccc(OC)c(Cl)c2)c2c(O)c[nH]c2n1,0.7070371606422265
CCN(C)c1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.7779635225391461
CCN(C)c1cc(-c2cccc(Cl)c2O)c2cc[nH]c2n1,0.7672520497507139
Cc1cc2c(-c3cccc(Cl)c3)cc(N(C)CCO)nc2[nH]1,0.7728716347151475
N#Cc1cc(Cl)cc(-c2cc(N3COCC3=O)nc3[nH]ccc23)c1,0.7780934677963612
COc1ccc(-c2cc(N3COCC3O)nc3[nH]ccc23)cc1Cl,0.7632669142763894
N=C1N=CC(=O)CN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7521262731316526
O=C1CCN(c2cc(-c3cccc(Cl)c3)c3cc[nH]c3n2)C1,0.7854180764721639
