Ligand SMILES,QED
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5408073107264934
CCCCC[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.41325617802772446
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5262084719292025
Cc1cnc(Nc2ccc(N3CCOCC3O)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5252706191183333
CCC(CC)[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4746890034686798
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(O)C2)c1,0.5322521202762253
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.397781824841889
CCCC(C)[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.45843745645436235
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3O)ncc2C)cn1,0.47367795581537525
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C#N)cn1,0.5374963847006106
CC[C@H](C1CCCC1=O)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5535966698544177
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)c(O)n1,0.5063581268658032
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.3513560913162661
CCCC(CC)[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.414962665284299
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.2778466305441865
CCCC(C=O)[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.43344512670069457
C#CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3O)ncc2C)cn1,0.38095582400617056
CCOCCNc1ccc(Nc2ncc(C#N)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.3627997749223689
CCOCCNc1ccc(Nc2ncc(C)c(-c3cn([C@H](CC)C4CCCC4)nc3O)n2)cc1,0.31376613082957294
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCO)C4CCCC4)c3)n2)cc1,0.3261883613646686
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](C(C)O)C4CCCC4)c3)n2)cc1,0.3453917730522604
CCOCCNc1ccc(Nc2ncc(C=N)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.2372409881629488
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3O)n2)cc1,0.31376613082957283
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.1956373225865953
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CC#CC4)c3)n2)cc1,0.3124766545796504
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCC(C)C4)c3)n2)cc1,0.32909618100958304
CCCC(CC)[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.3981231418698251
CCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.24193435968198287
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3O)ncc2C)cn1,0.4170773485060827
C=C(CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCCC)c3)n2)cc1)OCC,0.20068877621190617
CCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.3209211893524479
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@@H]4CC=C(CC)CC4)c3)n2)cc1,0.29812026563013033
Cc1cnc(Nc2ccc(NCCOCC#N)cc2)nc1-c1cnn([C@H](C(C)O)C2CCCC2)c1,0.3477581461254251
CCOCCNc1ccc(Nc2ncc(C=N)c(-c3cnn([C@H](C(C)O)C4CCCC4)c3)n2)cc1,0.22140696922354042
CCCCC[C@@H](CC)n1ncc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)c1O,0.24779154801234798
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.1550951264467896
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3)n2)cc1,0.300729355055884
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.26116708449492093
CCCC1CC=C(C)[C@H]1n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.46925342598778996
CCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.21285448305150143
C=CC(CCC)[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.38677894095135146
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3O)ncc2CC)cn1,0.37092617459409305
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NC4CCOC4)cc3)ncc2C)cn1,0.45982320968221707
C=C(CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCN)CCCCC)c3)n2)cc1)OCC,0.1870031875969151
CCCC1=CC[C@@H](n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.2585432791549737
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn(C4CCC(CC)CC4)c3)n2)cc1,0.3715037894821061
CCOCC(N)Nc1ccc(Nc2ncc(C)c(-c3cnn([C@@H]4CC=C(CC)CC4)c3)n2)cc1,0.2820396621292883
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H]4CCC(CC)=CC4=O)c3)n2)cc1,0.4074769126802305
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCC#N)cc3)ncc2C)cn1,0.36588245074660614
CCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.13500636173279337
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3)n2)cc1,0.2162758626061694
