Ligand SMILES,QED
OCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5970932701937661
COCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6282189344951828
NC(O)CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.47435381385065173
COc1ccc(-c2cc(NCCO)nc3[nH]ccc23)cc1Cl,0.6750538463405052
O=CCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6466747472179288
CC(CO)Nc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5943982946861672
OC=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5505575623109566
OCCNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.6899317969735357
Oc1ccc(-c2cc(NCC(O)O)nc3[nH]ccc23)cc1Cl,0.47501088428479427
OCCN(O)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5549123122752052
NOCCNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.42831395652229753
CN(CCO)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6913956786948313
COCCN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7485033798395369
N=NC(O)CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.4606281486803562
COc1ccc(-c2cc(NCC(O)O)nc3[nH]ccc23)cc1Cl,0.5388244101575915
CN(CC=O)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7252706970685878
CC(CO)Nc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.6887429995500325
NOC=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.437002915545838
C=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6774755339374872
CN(CCO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7771132415153478
Oc1ccc(-c2cc(N3CCOO3)nc3[nH]ccc23)cc1Cl,0.7098139755556863
CN(CCON)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6252300974028233
N=CN(CCO)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.4268993836640514
CN(CCO)c1cc(-c2ccc(ON)c(Cl)c2)c2cc[nH]c2n1,0.6249720088647382
O=CN(CCO)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6267007966882092
COCCN(C)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7743652235343137
N=NC(O)CNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.5409452229000801
CCN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7672520497507139
CC(CO)N(C)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7715701537469201
C=CN(C)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7629827923254715
Clc1cccc(-c2cc(N3CCOC3)nc3[nH]ccc23)c1,0.7846300750599693
COc1ccc(-c2cc(N3CCOO3)nc3[nH]ccc23)cc1Cl,0.7433554296891849
Oc1ccc(-c2cc(N3C=NOCC3)nc3[nH]ccc23)cc1Cl,0.756106098136264
CN(CCO)c1cc(-c2ccc(ONO)c(Cl)c2)c2cc[nH]c2n1,0.5115546914468168
CN(CCOO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.554675132388294
O=CN(CCO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7113109486311509
CN(C=CO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7069952773223562
CCN(C=O)c1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.7230728328982499
Clc1cccc(-c2cc(N3CCOCC3)nc3[nH]ccc23)c1,0.78367977896202
CC(Nc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1)C(O)N=N,0.531776797229048
CCNc1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.7541181103480933
CCN(C)c1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.7779635225391461
COC=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.6333962620098302
C=CN(C)c1cc(-c2ccc(OC)c(Cl)c2)c2cc[nH]c2n1,0.7722260579055581
NC1CN(c2cc(-c3cccc(Cl)c3)c3cc[nH]c3n2)CO1,0.7628907653447794
COc1ccc(-c2cc(N3C=COO3)nc3[nH]ccc23)cc1Cl,0.7346081056986884
COc1ccc(-c2cc(N3C=NOCC3)nc3[nH]ccc23)cc1Cl,0.7884446161200189
CN(CC(O)O)c1cc(-c2ccc(ONO)c(Cl)c2)c2cc[nH]c2n1,0.3350729038680426
CCN(CO)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7231269555561729
OC1COCN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7629412903843177
COCCNc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7017779793863297
NC(CO)Nc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.557901603093188
OC1N=NCC1Nc1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.6883757339815205
CCN(C)c1cc(-c2ccc(OCO)c(Cl)c2)c2cc[nH]c2n1,0.7002476810117718
CN(CC=O)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.7499382137723084
C=COC=CNc1cc(-c2ccc(O)c(Cl)c2)c2cc[nH]c2n1,0.5973463099096613
COc1ccc(-c2cc(N(C)C)nc3[nH]ccc23)cc1Cl,0.7959287537749238
N=COc1ccc(-c2cc(N3C=NOCC3)nc3[nH]ccc23)cc1Cl,0.5521409282374471
COc1ccc(-c2cc(N3C=CON=C3)nc3[nH]ccc23)cc1Cl,0.7778560466062713
CC1COCCN1c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.769822067422281
CN(CC(O)OO)c1cc(-c2ccc(ONO)c(Cl)c2)c2cc[nH]c2n1,0.2403848775286546
CN(CC(N)O)c1cc(-c2cccc(Cl)c2)c2cc[nH]c2n1,0.646496237993569
