Ligand SMILES,QED
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5408073107264934
Cc1cnc(Nc2ccc(N3CCOCC3C)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5022334686886989
Cc1cnc(N(C)c2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.4846509200851176
C=C1CCCC1[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4847269538585154
N#CC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5719350795827006
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CC#CC2)c1,0.5386562114735857
C=C(C#N)[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.48472695385851544
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2=N)c1,0.5220452126449731
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cn([C@H](CC#N)C2CCCC2)nc1C,0.507344542357999
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](C(=O)C#N)C2CCCC2)c1,0.5141569228181495
C=C1C(O)CCC1[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.48295575381966555
N#CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5714300651979175
C=C(C#N)[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5149241372859927
C=C1CN(c2ccc(Nc3nccc(-c4cnn([C@H](CC#N)C5CCCC5)c4)n3)cc2)CCO1,0.5310757751391814
NCC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.538906930772143
CN(c1ccc(N2CCOCC2)cc1)c1nccc(-c2cnn([C@H](CC#N)C3CCCC3)c2)n1,0.5130444074805145
CC#CCC[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5005204787854696
N#CC[C@H](C1CCCC1=N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5473803289482859
Cc1nn([C@H](CC#N)C2CCCC2)cc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,0.5408073107264938
CC(=O)[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5535966698544177
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(O)C2)c1,0.5322521202762253
N#CC(O)[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4975722903726146
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(=O)C2)c1,0.5496298342723782
CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5809213319727442
C=C(C#N)[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4C)cc3)n2)cn1,0.4802212972630042
CC#CC#C[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5713459682543912
Cc1cnc(Nc2ccc(N3CCOC(C)C3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5022334686886989
N#CC[C@H](C1C#CCC1=N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5278057995849535
CC(=O)[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5809213319727442
N#CC[C@H](C1CCC(O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5518021241570019
N#CC(O)[C@H](C1CC(=O)CC1=N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4270700638648347
CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)c(N)c3)n2)cn1,0.5109482440889044
C[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6331655324969229
CC1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)cc1,0.5363269147365654
Cc1cc(N2CCOCC2)ccc1Nc1nccc(-c2cnn([C@H](CC#N)C3CCCC3)c2)n1,0.5408073107264935
CC#CC#C[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOC(C)C4)cc3)ncc2C)cn1,0.5481345893265243
N#CC[C@H](C1C#CCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5601148922875911
CC(=O)[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cn1,0.5725549359828421
N#CC[C@H](C1C=CC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5764022199336309
N#CC(O)[C@H](C1CC(=O)CC1=NN)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.2458179974558375
N#CC[C@H](C1CCC(=O)C1N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5318453280214082
CC1CN(c2ccc(Nc3nccc(-c4cnn([C@H](C)C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6061312232538186
C[C@@H](n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1)C1(O)CCC(=O)C1,0.5930223015153973
O=C1CCC([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.658598642646413
C[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4C=COCC4)cc3)n2)cn1,0.6232085257859197
N#CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c(O)n1,0.5298212294256883
C#CC#C[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOC(C)C4)cc3)ncc2C)cn1,0.5713669536213949
CC[C@H](C1CCC(=O)C1)n1ncc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1C,0.5535966698544177
CC[C@H](C1C=CC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5891313079627334
N#CC[C@H](C1CC(=O)CC1=NN)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.380529737408251
CC1CN(c2ccc(Nc3nccc(-c4cnn([CH]C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6370679726443782
CC1COCCN1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.6370679726443782
NC1C(=O)CCC1[CH]n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6100788898364458
[CH](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6677491552133983
O=C1CCC([CH]n2cc(-c3ccnc(Nc4ccc(N5C=COCC5)cc4)n3)cn2)C1,0.6558501261967232
Cc1cnc(Nc2ccc(N3CCOC(C)C3)cc2)nc1-c1cnn([C@H]2C#CC#CC2C#N)c1,0.5976065888991479
CC(O)[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5514952778812272
CC(=O)[C@H](C1CCCC1)n1cc(-c2ccnc(N(C)c3ccc(N4CCOCC4)cc3)n2)cn1,0.5212244217224182
Cc1c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cnn1[C@H](C)C1CCC(=O)C1,0.608498637764784
C[C@H](C1C=CC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6391597893162385
N=CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4922549017863977
N#CC[C@H](C1CC(=O)CC1=NN)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2N)cn1,0.3223319640710383
CC(=O)CC(C)[C@@H](C)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5712885358185836
Cc1cc(Nc2nccc(-c3cnn([C@H](C)C4CCC(=O)C4)c3)n2)ccc1N1CCOCC1,0.6084986377647837
O=C1CCC([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1NO,0.46787838616881233
[CH](C1=CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6723534816511277
[CH](C1CC=CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6321445854175392
O=C1C=CC([CH]n2cc(-c3ccnc(Nc4ccc(N5C=COCC5)cc4)n3)cn2)C1,0.6614449962940281
N#CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOC(=O)C4)cc3)n2)cn1,0.5166205901189059
Cc1cnc(Nc2ccc(N3CCOC(C)(N)C3)cc2)nc1-c1cnn([C@H]2C#CC#CC2C#N)c1,0.5534938350818792
N#CC[C@H](C1CC(=O)CC1N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5318453280214082
CCC(=O)CC[C@@H](C(C)O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.46889323534570165
Cc1c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cnn1[CH]C1CCC(=O)C1,0.6381186372185311
C[C@H](C1C=C(N)C(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5958168274308073
N#CC1=NN=C2CC(=O)CC2[C@@H]1n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2N)cn1,0.540255335342582
CC1CC(=O)C=C[C@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6615729910178287
O=C1CC(O)C([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.6100083113032728
Cc1cc(Nc2nccc(-c3cnn([C@H](C)C4CCC(=O)C4)c3N)n2)ccc1N1CCOCC1,0.5710679240212948
NC1C=C([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CC1,0.637903954207743
[CH](C1=CC=CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6797435588744954
C1#CC([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)=CC1,0.6442138099945405
O=C1C=CC([CH]n2cc(-c3ccnc(Nc4ccc(N5C=COCC5)cc4)n3)cn2)=C1,0.6647600525196778
C=C1C(=O)CCC1[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5251472270185406
CC1C(=O)CC[C@H](n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1(C)O,0.5955575741004566
