Ligand SMILES,QED
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5408073107264934
C#Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5098797463349678
Cc1cnc(Nc2ccc(N3CCOC(C)C3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5022334686886989
N#CC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5719350795827006
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5262084719292025
Cc1cc(Nc2ncc(C)c(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)ccc1N1CCOCC1,0.5073445423579988
N#CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C=N)cn1,0.46357562777243416
CCC(CC)[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4746890034686798
Cc1cnc(Nc2ccc(N3CCOCC3C)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5022334686886989
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2=CCCC2)c1,0.511987032737277
C#Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(N)C2)c1,0.49159047032011693
Cc1cnc(Nc2ccc(N3CCOC(C)C3)cc2)nc1-c1cnn([C@H](CC=N)C2CCCC2)c1,0.4264036162347512
N#CC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOC(=N)C4)cc3)n2)cn1,0.5359570697009111
N#CC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOC(=O)C4)cc3)n2)cn1,0.5285168314162727
N#CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5714300651979175
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)cc1,0.5310757751391814
N#CC[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4=N)cc3)n2)cn1,0.5359570697009111
N#CC(N)[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5522800733964702
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](C)C2CCCC2)c1,0.5924869063324106
Cc1cc(Nc2nccc(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)ccc1N1CCOCC1,0.5408073107264935
N#CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C#N)cn1,0.5410955494016249
CCC1CC=C(C#N)[C@H]1n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5783263986461081
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2=CCC=C2)c1,0.5601604469488105
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(N)C2)c1,0.5329336549570037
CC1CC(=O)CC1[C@@H](CC#N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.550931793545484
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CCC(=O)C4)c3)n2)cc1,0.5467603787520371
N#CC[C@H](C1=CC(=O)CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5748605106977276
CC(=O)CC(C)[C@@H](CC#N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5115701562838969
N#CC[C@@H](n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1)C1(O)CCC(=O)C1,0.5319338780849675
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(=O)C2)c1,0.5496298342723782
CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5809213319727442
Cc1c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cnn1[C@H](CC#N)C1CCC(=O)C1,0.5496298342723782
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CCCC4=O)c3)n2)cc1,0.5467603787520371
CCC1(N)CC=C(C#N)[C@H]1n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5594957398224647
N#CC[C@H](C1=CCC=C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5879328986892445
Cc1nc(Nc2ccc(N3CCOCC3)cc2)nc(-c2cnn([C@H](CC#N)C3CCC(N)C3)c2)c1C,0.5120346557461135
N#CC[C@@H](n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1)C1(N)CCCC1,0.5508520793444771
CC[C@H](C1=CC(=O)CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5855916780297467
CC1CC(=O)C=C(C#N)[C@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.622454482527268
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C(C)CCC=O)c1,0.4342622408039803
CC[C@H](C(C)CCC=O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4575671681652751
CC[C@H](C1CC(=O)C(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5353298114936631
O=C1CCC([C@@H](CCO)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.5257912799406411
C[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6331655324969229
N#CC[C@H](C1CCCC1=O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5714300651979175
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3O)ncc2C)cn1,0.47367795581537525
Cc1cnc(Nc2ccc(N3CCOCC3)cc2O)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.47972090311996846
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@@H]2C(C#N)=CCC2(C)N)c1,0.6001709209315552
CC[C@H](C1=CCC=C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.585327608892213
N#CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C=O)cn1,0.4823027153474736
CC1CCC(N)([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.5316652888724608
CC1CC([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CC1=O,0.5509317935454837
C[C@H](C1=CC(=O)CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6370852063252815
CC1C(O)C(=O)C=C(C#N)[C@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5763803603051258
Cc1cc(N2CCOCC2)ccc1Nc1ncc(C)c(-c2cnn([C@H](CC#N)C(C)CCC=O)c2)n1,0.41315338716777605
CC1CCC(=O)C(C)[C@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.631574763902853
C=C[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5511089856302098
O=C1CCC([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.658598642646413
CC[C@H](C1CCCC1=O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5809213319727442
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4C#COCC4)cc3O)ncc2C)cn1,0.3806717934194058
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@@H]2C(C#N)=CCC2C)c1,0.6323849768457213
CC[C@H](C1=CCC(C)=C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5459283368149648
N#CC[C@H](C1CCC(N)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5522800733964702
CC[C@H](C1CC(=O)CC1O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5514952778812272
O=C1C=C([CH]n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CC1,0.6615772827589856
CC1CN(c2ccc(Nc3nccc(-c4cnn([C@@H]5C(C#N)=CC(=O)C(O)C5C)c4)n3)cc2)CCO1,0.5602364426419724
CC[C@H](C1CCC(=O)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOC(C)C4)cc3)n2)cn1,0.5501715593178412
Cc1cc(N2CCOCC2)ccc1Nc1ncc(C)c(-c2cnn([C@H](CC#N)C(C)CC(C)C=O)c2)n1,0.39268029695195417
CC1C(=O)CCC[C@@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6553685356075061
[CH](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6677491552133983
NC1CN(c2ccc(Nc3nccc(-c4cnn([CH]C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6114337004298345
NC1COCCN1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.6114337004298346
N=C1CN(c2ccc(Nc3nccc(-c4cnn([CH]C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6176111299597722
C[C@H](C1CCCC1=O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6331655324969229
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4C#COCC4)cc3)ncc2C)cn1,0.5017156302463393
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](CC)C4CCC(=O)C4)c3)n2)cc1,0.5465689371781917
CC1CC=C(C#N)[C@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6590001808787077
CC[C@H](C1=CCC(C)=C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4O)cc3)n2)cn1,0.5401341029368252
N#CC[C@@H](n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1)C1(N)CCC(N)C1,0.47135823360262524
NCC[C@H](C1CC(=O)CC1O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.44641946030000507
[CH](C1=CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6723534816511277
CC1CN(c2ccc(Nc3nccc(-c4cnn([C@@H]5C(C#N)=CC(=O)CC5C)c4)n3)cc2)CCO1,0.5991116299041
CC1CN(c2ccc(Nc3nccc(-c4cnn([C@H](C)C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6061312232538186
Cc1cc(N2CCOCC2)ccc1Nc1ncc(C)c(-c2cnn([C@H]3C(C)CC(C)C(=O)C3C#N)c2)n1,0.5479558627345648
O=C1CCC[C@H](n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.6774626640981714
Nc1nn([CH]C2CCCC2)cc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,0.630194648237874
CC1C(=N)OCCN1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.597024893407569
O=C[C@H](C1CCCC1=O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5527748893869784
C#C[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4C#COCC4)cc3)ncc2C)cn1,0.5713223436681277
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([C@H](C)C4CCC(=O)C4)c3)n2)cc1,0.6044001696372812
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CCCC1,0.5362350008875126
N#CC1=CCC[C@@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6816507375141948
CC1=CC([C@@H](C)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5O)cc4)n3)cn2)=CC1,0.592310020517445
CC(N)(CCCN)[C@@H](CC#N)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4029431791354716
Nc1cc(N2CCOCC2)ccc1Nc1nccc(-c2cnn([CH]C3CCC(=O)C3)c2)n1,0.57219288332202
[CH](C1=CC=CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6797435588744954
CC1CN(c2ccc(Nc3nccc(-c4cnn([CH]C5CCC(=O)C5)c4)n3)cc2)CCO1,0.6370679726443782
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H]4C(C)CC(C)C(=O)C4C#N)c3)n2)c(C)c1,0.39008626450762035
O=C1C=CC[C@H](n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)C1,0.6823931314031527
CC1C(=N)OCC(=O)N1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.5808255423024458
C#C[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4C#COCC4)cc3)n2)cn1,0.5983403340016082
C=C1COCCN1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.6376366156315311
N#CC1=CC=C[C@@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6870756144998322
Cc1cc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)ccc1N1CCOCC1,0.6381186372185309
CC1=CC([C@@H](C)n2cc(-c3cc(C)nc(Nc4ccc(N5CCOCC5O)cc4)n3)cn2)=CC1,0.5665131960299133
CCCCC[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.41325617802772446
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CCCN=N1,0.5433354655969632
C[C@H](C1CC(=O)CC1O)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5931400065803479
N#CC1=CC(=O)CC[C@@H]1n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.6425527657345352
Cc1cc(NC2CCOC2)ccc1Nc1ncc(C)c(-c2cnn([C@H]3C(C)CC(C)C(=O)C3C#N)c2)n1,0.4952914706634736
O=C1C=CC[C@H](n2cc(-c3ccnc(Nc4ccc(N5C=COCC5)cc4)n3)cn2)C1,0.6786298014230291
CC1COCC(=O)N1c1ccc(Nc2nccc(-c3cnn([CH]C4CCC(=O)C4)c3)n2)cc1,0.6214765593062259
O=C1CCCC1[CH]n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.658598642646413
NC#C[C@H](C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4C#COCC4)cc3)n2)cn1,0.4484779097572673
C=C1COCCN1c1ccc(Nc2nccc(-c3cn([CH]C4CCC(=O)C4)nc3C)n2)cc1,0.6132874666259168
N#CC=CC=C[CH]n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.46844535589893
CC1=CC([C@@H](C)n2cc(-c3cc(C)nc(Nc4ccc(N5CCOCC5O)cc4)n3)cn2)=CC1O,0.4991868612756072
