Ligand SMILES,QED
c1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.5021940737633621
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.5101743250816541
CC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4735026012857186
NC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4149034763812935
C(=Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4865453931388342
NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3695829218570783
ON(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4617259443947124
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.45628458794785604
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.4557177243472055
O=NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.35606564473146546
CC(c1cccnc1)N(O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4378076747483837
OC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4145741553978564
ONN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.39517102882255456
CC(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47909723925938347
OCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4473004968598344
CN(O)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4302382515823227
CNN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4468331359358799
N=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.34845194852686195
CCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47577753568102754
CN(C)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44684788009393617
CC(c1cccnc1)N(C=N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3268079045903107
NCCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.45126712481847836
C1=NCC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.49282142242532906
O=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.464397882055069
CC1N=CN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C1c1cccnc1,0.46880336376152754
O=CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.3449990360737322
CCN(C)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.41165051731856217
OC(c1cccnc1)N(O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3179581710243781
C=CN(CC)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.36787951959120085
NCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4477596498168774
NN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.24566433351815517
O=CCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4359097244399001
NC(c1cccnc1)N(C=O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3451489341660371
ON=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.19926106266716123
C=NN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.26413584064788903
C=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47213768630958625
CNC(c1cccnc1)N(C=O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.32519118631362576
C1=NN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C(c2cccnc2)O1,0.490848722309455
CNC(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4335447255029016
NN=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.20211867095640407
c1cncc(C2OCNN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4769106421011745
c1cncc(C2NCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.48094960535432074
NON(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4435355331371077
C1=CN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C(c2cccnc2)N1,0.47456674611536553
NOC(c1cccnc1)N(N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.23138734725802262
NC(c1cccnc1)N(CO)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3861647956292009
c1cncc(C2ON=NN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4797700587011017
c1cncc(C2NOCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4769106421011745
OC=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4168881762974859
C=CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(C)c1cccnc1,0.43258803314372773
CC(c1cccnc1)N(C=O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44314915873440963
NCN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.3861647956292009
c1cncc(C2ONCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4769106421011745
CCC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4342999808603609
