Ligand SMILES,QED
c1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.5021940737633621
Nc1c(NCc2cccnc2)nc2[nH]ccc2c1-c1ncnc2ccsc12,0.44213806441308096
Oc1ncccc1CNc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44045389111876343
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.5101743250816541
Nc1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.44213806441308096
Oc1nc(-c2cc(NCc3cccnc3)nc3[nH]ccc23)c2sccc2n1,0.4404538911187634
OC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4145741553978564
Nc1ccncc1CNc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44213806441308096
CC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4735026012857186
Cc1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4837302425222166
Cc1ccc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)cn1,0.48373024252221664
Oc1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.44045389111876343
Nc1nc(-c2cc(NCc3cccnc3)nc3[nH]ccc23)c2sccc2n1,0.44213806441308096
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(N)[nH]c2n1,0.4861716631611569
CCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47577753568102754
N=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.34845194852686195
NCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4477596498168774
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.5079390896044141
CN(Cc1cnccc1O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48404677648584765
Cc1c(N(C)Cc2cccnc2)nc2[nH]ccc2c1-c1ncnc2ccsc12,0.48969038873369314
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.45628458794785604
Cc1ccc(C(=O)Nc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)cn1,0.48457542135661924
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(NN)[nH]c2n1,0.30461560168938895
C#CN(Cc1cccnc1)c1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1C,0.3568213049282173
CNC(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4335447255029016
O=C(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.5008846213265611
N=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(NN)[nH]c2n1,0.14427611040434674
Cc1cncc(CN(C)c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.48969038873369314
