Ligand SMILES,QED
c1cncc(CNc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.5021940737633621
NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3695829218570783
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.5101743250816541
NC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4149034763812935
C(=Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4865453931388342
O=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.464397882055069
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.4557177243472055
CC(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47909723925938347
OC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4145741553978564
ON(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4617259443947124
CC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4735026012857186
NC(c1cccnc1)N(O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3180999101131482
OCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4473004968598344
C=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47213768630958625
CCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47577753568102754
NCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4477596498168774
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(CO)c1cccnc1,0.46467406253450433
C=NCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4306608365043106
c1cncc(C2COCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4897321146044103
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.45628458794785604
OC1OCC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.46435628782105326
CNCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.42111634504391426
N=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.34845194852686195
O=NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.35606564473146546
OC=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4168881762974859
CC1OCN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C1c1cccnc1,0.46641225993621166
NCN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.3861647956292009
ONN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.39517102882255456
CC(c1cccnc1)N(C=CO)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.38293755354098485
c1cncc(C2ONCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4769106421011745
CC(c1cccnc1)N(N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.35635822867846534
CN(O)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4302382515823227
NN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.24566433351815517
OCC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4237389010268642
N=CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.23496624268616598
C1=NNC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4813742388362434
c1cncc(C2NNCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.428048091373742
OC1NNC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.354714830865445
CC(c1cccnc1)N(C=N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3268079045903107
C=CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(C)c1cccnc1,0.43258803314372773
NOC1NNC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.31694665310755704
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(ON)c1cccnc1,0.34068174415464797
C1=NCC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.49282142242532906
NOCNNC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.1419343613868568
C1=NOC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.490848722309455
CON(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4547148758881579
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(C=O)c1cccnc1,0.44869023904352123
C=NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3611330448316932
C=CC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.41835526422048713
CNN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4468331359358799
NC(c1cccnc1)N(N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.24563356051551125
CNN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.30583497231029466
CCN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.42934995792067554
C1=NC(c2cccnc2)N(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)N1,0.4813742388362434
c1cncc(C2OCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4897321146044103
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(OO)c1cccnc1,0.2564729693114508
CN1C=NC(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4816114171891314
C1=CN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C(c2cccnc2)O1,0.47703957478517084
O=NC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4296300710041581
