Ligand SMILES,QED
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,0.5832854265423569
CC(CCN(C)c1ncnc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccccc1,0.5485848250396661
O=c1[nH]nc(C2=CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,0.5841690957765642
CCN(CCCc1n[nH]c(=O)n1-c1ccccc1)c1ncnc2[nH]ccc12,0.5251914560632611
Cc1cc2c(N3CCC(c4n[nH]c(=O)n4-c4ccccc4)CC3)ncnc2[nH]1,0.5736516049341942
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5736516049341942
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2O)n1-c1ccccc1,0.4938605092535014
CCC(CCN(C)c1ncnc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccccc1,0.5162858317530016
Cc1c[nH]c2ncnc(N3CC=C(c4n[nH]c(=O)n4-c4ccccc4)CC3)c12,0.5750379801344734
CCN(CCCC1=NNCN1c1ccccc1)c1ncnc2[nH]ccc12,0.6860623346915821
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]c(C)cc45)CC3)n[nH]c2=O)cc1,0.5617340405764398
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)c(N)c1,0.46070688564118284
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5617340405764398
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1C,0.5617340405764397
C#Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5273084753463081
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)c(O)c1,0.4932049067576022
Cc1ccc(-n2c(C3C=CN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5755719554081868
Cc1ccc(-n2c(C3CCN(c4nc(O)nc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.4932049067576023
C=C1CN(c2ncnc3[nH]ccc23)CCC1c1n[nH]c(=O)n1-c1ccc(C)cc1,0.5271364866216494
CCCC(CCN(C)c1ncnc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccccc1,0.4806937157776847
CC=C(CCNc1ncnc2[nH]cc(C)c12)c1n[nH]c(=O)n1-c1ccccc1,0.4804251644386205
C=C1NN=C(CCCN(CC)c2ncnc3[nH]ccc23)N1c1ccccc1,0.6742118977994368
Cc1cc2c(N3CCC(c4n[nH]c(=O)n4-c4ccc(CO)cc4)CC3)ncnc2[nH]1,0.47838006663078
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)C(=O)C3)n[nH]c2=O)c(N)c1,0.443704339049733
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccccc3)CC2)c2cc[nH]c2n1,0.5736516049341942
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]cc(N)c45)CC3)n[nH]c2=O)cc1,0.48205277507848715
CCC(CCNc1nc(C)nc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccc(C)cc1,0.4475745183073281
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]ccc45)CC3)n[nH]c2=O)c(C)c1,0.547893539447289
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccc(C)c(C)c3)CC2)c2cc[nH]c2n1,0.547893539447289
CCN(CCCc1n[nH]c(=O)n1-c1ccc(C)cc1)c1nc(C)nc2[nH]ccc12,0.5050049943067015
CCc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5595512898206441
NCc1ccc(-n2c(C3C=CN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.49005111461772577
C=C1CC(c2n[nH]c(=O)n2-c2ccc(C)cc2)CCN1c1nc(O)nc2[nH]ccc12,0.48440701023822896
CCCCC(CCN(C)c1ncnc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccccc1,0.4432783276054059
CC(C)=C(CCNc1ncnc2[nH]cc(C)c12)c1n[nH]c(=O)n1-c1ccccc1,0.4685655235621318
C=C1NN=C(CCCN(CCC)c2ncnc3[nH]ccc23)N1c1ccccc1,0.6256435460974353
Cc1ccc(-n2c(C3CCN(c4nc(N)nc5[nH]ccc45)C(=O)C3)n[nH]c2=O)c(N)c1,0.36237282047797964
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccccc3)CC2)c2cc(N)[nH]c2n1,0.49249215164738086
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]cc(N=N)c45)CC3)n[nH]c2=O)cc1,0.4373522163369587
CCC(c1n[nH]c(=O)n1-c1ccc(C)cc1)C(O)CNc1nc(C)nc2[nH]ccc12,0.3728895964769851
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]cc(C)c45)CC3)n[nH]c2=O)c(C)c1,0.5323122490477674
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccc(C)c(C=N)c3)CC2)c2cc[nH]c2n1,0.4420586572854736
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccc(C)c(C)c3)CC2)c2c(C)c[nH]c2n1,0.5323122490477674
Cc1nc(N2CCC(C3=NNC(O)N3c3ccc(C)c(C)c3)CC2)c2cc[nH]c2n1,0.6205711001653714
CCCN(CCCc1n[nH]c(=O)n1-c1ccc(C)cc1)c1nc(C)nc2[nH]ccc12,0.4689255932952945
CC(C)c1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.5448598178407662
Cc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)C(=N)C3)n[nH]c2=O)cc1,0.4981007151021803
C=C1C(=N)C(c2n[nH]c(=O)n2-c2ccc(C)cc2)CCN1c1nc(O)nc2[nH]ccc12,0.40424683609370077
CCCCC(CCN(C)c1ncnc2[nH]ccc12)c1n[nH]c(=O)n1-c1ccc(C)cc1,0.4283806374034582
CCC(C)=C(CCNc1ncnc2[nH]cc(C)c12)c1n[nH]c(=O)n1-c1ccccc1,0.43502690104808844
C=C1NN=C(CCCN(CCCC)c2ncnc3[nH]ccc23)N1c1ccccc1,0.5726734848250755
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]c(C)cc45)CC3)n[nH]c2=O)cc1,0.547893539447289
Cc1ccc(-n2c(C3CCN(c4nc(N)nc5[nH]ccc45)CC3)n[nH]c2=O)c(N)c1,0.37909699317850254
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccccc3)CC2)c2cc(N=N)[nH]c2n1,0.45031586761113945
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]c(C)c(N=N)c45)CC3)n[nH]c2=O)cc1,0.4228894361946599
Cc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]c(C)c(C)c45)CC3)n[nH]c2=O)c(C)c1,0.5149736665959952
CCc1ccc(-n2c(C3CCN(c4nc(C)nc5[nH]ccc45)CC3)n[nH]c2=O)cc1C=N,0.42045842382326404
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccc(C)c(C)c3)CC2)c2c(C)c(C)[nH]c2n1,0.5149736665959952
Cc1nc(N2CCC(c3n[nH]c(=O)n3-c3ccc(C)c(C)c3O)CC2)c2c(C)c[nH]c2n1,0.45708956429073583
Cc1nc(N2CCC(c3nnc(O)n3-c3ccc(C)c(C)c3)CC2)c2cc[nH]c2n1,0.5430691127550946
CCCCN(CCCc1n[nH]c(=O)n1-c1ccc(C)cc1)c1nc(C)nc2[nH]ccc12,0.43137346795728315
CC(C)c1ccc(N2C(C3CCN(c4ncnc5[nH]ccc45)CC3)=NNC2O)cc1,0.6179847176582707
