Ligand SMILES,QED
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,0.5832854265423569
Nc1ccc(-n2c(C3CCN(c4ncnc5[nH]ccc45)CC3)n[nH]c2=O)cc1,0.4688250384437287
C=C1CC(c2n[nH]c(=O)n2-c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.5756672095572472
O=c1[nH]nc(C2=CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,0.5841690957765642
c1ccc(N2CNN=C2C2CCN(c3ncnc4[nH]ccc34)CC2)cc1,0.7617658486153335
Nc1ccccc1-n1c(C2CCN(c3ncnc4[nH]ccc34)CC2)n[nH]c1=O,0.4688250384437288
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2O)n1-c1ccccc1,0.4938605092535014
CC1(c2n[nH]c(=O)n2-c2ccccc2)CCN(c2ncnc3[nH]ccc23)CC1,0.5732170930689101
CC1CC(c2n[nH]c(=O)n2-c2ccc(N)cc2)CCN1c1ncnc2[nH]ccc12,0.46110006076741555
C=C1CC(C2=NNCN2c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.7519011294507069
C1=C(C2=NNCN2c2ccccc2)CCN(c2ncnc3[nH]ccc23)C1,0.7629318323585285
CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7771121657010106
O=C1CC(C2=NNCN2c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.7455124851416736
Nc1ccccc1N1CNN=C1C1CCN(c2ncnc3[nH]ccc23)CC1,0.6176267812870719
OC1CN(c2ncnc3[nH]ccc23)CCC1C1=NNCN1c1ccccc1,0.6535006937296676
CC1(C2=NNCN2c2ccccc2)CCN(c2ncnc3[nH]ccc23)CC1,0.7503882484486375
CC1CC(C2=NNCN2c2ccc(N)cc2)CCN1c1ncnc2[nH]ccc12,0.607775868186068
C=C1CC(C2=NN(C)CN2c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.7622182469422641
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7790573350389223
CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]cc(O)c34)CC2)=N1,0.7299741935903303
O=CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7085842870882219
CNCN(C(=N)C1CCN(c2ncnc3[nH]ccc23)CC1)c1ccccc1,0.36876340874954294
CN(C)N=C(Nc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0.42316953365587434
CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)C(=O)C2)=N1,0.760420647067771
CC1CC(C2=NNCN2c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.7503909819490782
C=C1CC(C2=NN(C)CN2c2ccccc2)=CCN1c1ncnc2[nH]ccc12,0.7650956556320613
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C(O)C2)=N1,0.7297265502675802
CN1CN(c2ccc(O)cc2)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7318976735684545
CN1CN(c2ccccc2)C(C2=CC(N)N(c3ncnc4[nH]ccc34)CC2)=N1,0.7297734893904891
Cc1ccc(N2CN(C)N=C2C2=CCN(c3ncnc4[nH]ccc34)CC2)cc1,0.7642060647591644
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C=C2)=N1,0.7807959684884638
CN1CN(c2ccccc2N)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.6844900723450246
NCN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7269561809999862
Cc1ccccc1N1CN(C)N=C1C1=CCN(c2ncnc3[nH]ccc23)CC1,0.7642060647591645
CN(C)N=C(Nc1ccc(O)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0.27936998195028384
Oc1ccccc1N1CNN=C1C1CCN(c2ncnc3[nH]ccc23)CC1,0.661018372128894
CNN=C(Nc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0.3833107683277564
CN1CN(c2ccccc2)C(C2(O)CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7265052887652709
C=C1CC(C2=NN(C)CN2c2cccc(N)c2)=CCN1c1ncnc2[nH]ccc12,0.6729825315642034
CC1CN(c2ncnc3[nH]ccc23)CCC1C1=NN(C)CN1c1ccccc1,0.761918018042577
CCN(CCCC1=NN(C)CN1c1ccccc1)c1ncnc2[nH]ccc12,0.69781913811824
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]cc(N)c34)C=C2)=N1,0.73431846067945
CN(CNc1ccccc1)N=CC1=CCN(c2ncnc3[nH]ccc23)C=C1,0.40166917429563914
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C=C2N)=N1,0.7328144307350025
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C#C2)=N1,0.7311286131594338
Cc1cc2c(N3C=CC(C4=NN(C)CN4c4ccccc4)=CC3)ncnc2[nH]1,0.7656952541476789
C=Nc1ccccc1N1CN(C)N=C1C1=CCN(c2ncnc3[nH]ccc23)CC1,0.6973398472930693
NCN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C(O)C2)=N1,0.6179588978953093
Cc1ccccc1N1CN(C)N=C1C1=CCN(c2ncnc3[nH]ccc23)C(O)C1,0.7159175897713971
CN1CN(c2ccccc2)C(C2CCN(c3nc(N)nc4[nH]ccc34)CC2)=N1,0.7299241535472576
C=NN=C(Nc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0.4309423305663946
CN1CN(c2ccccc2)C(CC2CCN(c3ncnc4[nH]ccc34)C2)=N1,0.7740979830561865
CC=C(C=CNc1ncnc2[nH]cc(N)c12)C1=NN(C)CN1c1ccccc1,0.5936330580530148
CN1CN(c2ccccc2)C(C2=CC(O)N(c3ncnc4[nH]cc(N)c34)C=C2)=N1,0.6279244319829691
CN(N=CC1=CCN(c2ncnc3[nH]ccc23)C=C1)C(=O)Nc1ccccc1,0.5419677305040601
C#CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7195229816321396
CNc1ccccc1N1CN(C)N=C1C1=CCN(c2ncnc3[nH]ccc23)CC1,0.7158658484978127
CC1(O)CC(C2=NN(CN)CN2c2ccccc2)=CCN1c1ncnc2[nH]ccc12,0.6082730117693266
CN(C)N=C(Nc1ccccc1)C1CCN(c2nc(N)nc3[nH]ccc23)CC1,0.3667960064666877
CN1CN(c2ccccc2)C(C2=CCN(c3nc(N)nc4[nH]ccc34)CC2)=N1,0.731714673726462
C=NN=C(C1CCN(c2ncnc3[nH]ccc23)CC1)N(C)c1ccccc1,0.439463278409011
C=C1CC(C2=NN(C=O)CN2c2ccccc2)=CCN1c1ncnc2[nH]ccc12,0.6987473224143995
CN1CN(c2ccccc2N)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.6828151116930027
OCN1CN(c2ccccc2)C(CC2CCN(c3ncnc4[nH]ccc34)C2)=N1,0.7093430253764175
N=CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C=C2)=N1,0.5446071841203658
CC=C(C=CNc1ncnc2[nH]ccc12)C1=NN(C)CN1c1ccccc1,0.6817488302338559
CN(NCC1=CCN(c2ncnc3[nH]ccc23)C=C1)C(=O)Nc1ccccc1,0.5968916456011506
CN1CN(c2ccccc2N(C)C)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7239090567760547
CC1N(C)N=C(C2=CCN(c3ncnc4[nH]ccc34)C=C2)N1c1ccccc1,0.7651086363354969
CC1(O)CC(C2=NN(CN)CN2c2ccccc2)CCN1c1ncnc2[nH]ccc12,0.606851317956425
C=C(CCN(C)c1ncnc2[nH]ccc12)C1=NN(C)CN1c1ccccc1C,0.7156185042932649
OCN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)C=C2)=N1,0.7298948502277033
CN1N=C(C2CCN(c3ncnc4[nH]ccc34)CC2)N(c2ccccc2)C1O,0.7281669792578609
C=NN=C(C1CCN(c2nc(N)nc3[nH]ccc23)CC1)N(C)c1ccccc1,0.414344391445319
