Ligand SMILES,QED
O=c1[nH]nc(C2CCN(c3ncnc4[nH]ccc34)CC2)n1-c1ccccc1,0.5832854265423569
NC1CN(c2ncnc3[nH]ccc23)CCC1c1n[nH]c(=O)n1-c1ccccc1,0.4931292821110203
c1ccc(N2CNN=C2C2CCN(c3ncnc4[nH]ccc34)CC2)cc1,0.7617658486153335
NC1CN(c2ncnc3[nH]ccc23)CCC1C1=NNCN1c1ccccc1,0.6529919526698994
CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7771121657010106
Nc1cc2c(N3CCC(C4=NNCN4c4ccccc4)CC3)ncnc2[nH]1,0.6602383248684961
Oc1c[nH]c2ncnc(N3CCC(C4=NNCN4c4ccccc4)CC3)c12,0.661018372128894
Nc1c[nH]c2ncnc(N3CCC(C4=NNCN4c4ccccc4)CC3)c12,0.6602383248684961
CC1(C2=NNCN2c2ccccc2)CCN(c2ncnc3[nH]ccc23)CC1,0.7503882484486375
Oc1cccc(N2CNN=C2C2CCN(c3ncnc4[nH]ccc34)CC2)c1,0.661018372128894
Cc1ccc(N2CNN=C2C2CCN(c3ncnc4[nH]ccc34)CC2)cc1,0.750484130027905
CN(N)CN(CC1CCN(c2ncnc3[nH]ccc23)CC1)c1ccccc1,0.3969019491278331
CN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2N)=N1,0.7249462517155296
CN1CN(c2ccccc2)C(C2=CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7790573350389223
OCN1CN(c2ccccc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.7253536367168137
CN1CN(c2ccccc2)C(C2CCN(c3nc(N)nc4[nH]ccc34)CC2)=N1,0.7299241535472576
CN1CN(c2ccc(N)cc2)C(C2CCN(c3ncnc4[nH]ccc34)CC2)=N1,0.6828151116930026
NOc1c[nH]c2ncnc(N3CCC(C4=NNCN4c4ccccc4)CC3)c12,0.5943191770748378
