Ligand SMILES,QED
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.44024096254467876
COc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.5171860305343523
Cc1ccc(-c2c3cn[nH]c3nc3c2oc2cc(O)ccc23)c(=O)[nH]1,0.4366440767464178
Nc1n[nH]c2nc3c(oc4cc(O)ccc43)c(-c3ccc[nH]c3=O)c12,0.3722299746000922
O=c1[nH]cccc1-c1c2oc3cc(O)ccc3c2nc2[nH]nc(O)c12,0.37293727131112564
O=c1[nH]cc(O)cc1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.37293727131112564
Oc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.5028898484064974
Cc1c(O)ccc2c1oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.4366440767464178
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1c(O)c(O)ccc12,0.34886803420227314
COc1cc(N)c2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.42198668796243893
COc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.592479694608335
COc1cc2oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc3c2cc1C,0.5095546835566859
COc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1C,0.509554683556686
COc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1O,0.4514451555078629
Cc1[nH]c(=O)c(-c2c3cn[nH]c3nc3c2oc2cc(O)ccc23)cc1O,0.3686349618685427
COc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3c(N)n[nH]c3nc12,0.45110055525203524
COc1n[nH]c2nc3c(oc4cc(O)ccc43)c(-c3ccc[nH]c3=O)c12,0.4514451555078629
O=c1[nH]cc(O)cc1-c1c2cn[nH]c2nc2c1oc1cc(O)c(O)cc12,0.29128446686574083
COc1cc2oc3c(C4=CC=CNC4)c4cn[nH]c4nc3c2cc1C,0.5855519669364162
C=COc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.5575669660239817
COc1ccc2c(c1)oc1c(C3=CC=CNC3)c3c(C)n[nH]c3nc12,0.5855519669364162
COc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.6139493386058447
COc1c(C)cc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1C,0.4984785058699301
C=COc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1C,0.474443503531162
COc1ccc2c(oc3c(C4=CC=CNC4)c4cn[nH]c4nc32)c1O,0.5212409618974416
COc1cc(-c2c3cn[nH]c3nc3c2oc2cc(O)ccc23)c(=O)[nH]c1C,0.44374656101448395
COc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4c(N)n[nH]c4nc32)c1O,0.3771368657318624
O=c1[nH]cccc1-c1c2oc3cc(O)ccc3c2nc2[nH]nc(OCO)c12,0.3602755539338315
COc1cc2oc3c(-c4cc(O)c[nH]c4=O)c4cn[nH]c4nc3c2cc1O,0.3776878610415885
COc1ccc2c(oc3c(-c4ccc(C)[nH]c4=O)c4cn[nH]c4nc32)c1C,0.4984785058699301
COc1cc2oc3c(C4=CC=C=NC4)c4cn[nH]c4nc3c2cc1C,0.6063797124817908
CCOc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.5973247989729331
