Ligand SMILES,QED
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.44024096254467876
Cc1cc[nH]c(=O)c1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.4366440767464178
Nc1cc(O)cc2oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc3c12,0.3482063861661075
Nc1n[nH]c2nc3c(oc4cc(O)ccc43)c(-c3ccc[nH]c3=O)c12,0.3722299746000922
NOc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.42644537708523317
COc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.5171860305343523
COc1ccc2c(c1)oc1c(-c3c(C)cc[nH]c3=O)c3cn[nH]c3nc12,0.509554683556686
COc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3c(N)n[nH]c3nc12,0.45110055525203524
NOc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.4908734864993352
COc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.592479694608335
COc1ccc2c(c1)oc1c(-c3ccc(O)[nH]c3=O)c3cn[nH]c3nc12,0.4514451555078628
NCOc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.43096401943945895
COc1ccc2c(c1)oc1c(C3=C(C)C=CNC3)c3cn[nH]c3nc12,0.5844427969594633
Cc1c(O)ccc2c1oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.4366440767464178
COc1cc2oc3c(-c4ccc[nH]c4=O)c4c(N)n[nH]c4nc3c2cc1C,0.4438484209181439
NOc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.5533750472269925
COc1ccc2c(c1)oc1c(C3=CC#CNC3)c3cn[nH]c3nc12,0.5561901163921767
COc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.6139493386058447
COc1ccc2c(c1)oc1c(C3=CC(C)=CNC3)c3cn[nH]c3nc12,0.5844427969594634
COc1ccc2c(c1)oc1c(C3=CC=C(N)NC3)c3cn[nH]c3nc12,0.5211078911617746
COc1ccc2c(c1)oc1c(C3=CC=C(O)NC3)c3cn[nH]c3nc12,0.520620137319741
COc1ccc2c(c1)oc1c(C3=CC=CNC3)c3c(N)n[nH]c3nc12,0.5211363514081597
NCOc1cc2oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc3c2cc1N,0.283440569990277
COc1ccc2c(c1)oc1c(C3=C(C)C=CNC3C)c3cn[nH]c3nc12,0.5702638624390509
COc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1C,0.509554683556686
COc1cc2oc3c(C4=CC=CNC4)c4c(N)n[nH]c4nc3c2cc1C,0.5143217164353693
Oc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.5650284094549186
CC=C(CNC)c1c2cn[nH]c2nc2c1oc1cc(OC)ccc12,0.6013329946902867
N#COc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.569088615502521
COc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3c(C)n[nH]c3nc12,0.6063797124817908
COc1ccc2c(c1)oc1c(C3=CC(O)=C=NC3)c3cn[nH]c3nc12,0.5864371923885051
CCOc1ccc2c(c1)oc1c(C3=CC=C=NC3)c3cn[nH]c3nc12,0.6183025479592353
