Ligand SMILES,QED
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.44024096254467876
COc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.5171860305343523
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1ccccc12,0.4974639157888752
Oc1ccc2c(c1)oc1c(C3=CC=CNC3O)c3cn[nH]c3nc12,0.42883151760599264
Nc1cc[nH]c(=O)c1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.3722299746000922
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1cc(OO)ccc12,0.3372664013808087
Oc1ccc2c(c1)oc1c(C3=CC=CNC3)c3cn[nH]c3nc12,0.5028898484064974
O=c1[nH]cccc1-c1c2oc3cc(O)ccc3c2nc2[nH]nc(O)c12,0.37293727131112564
CCOc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.5200292747978389
Nc1ccc(-c2c3cn[nH]c3nc3c2oc2ccccc23)c(=O)[nH]1,0.43970440561392987
O=c1[nH]cccc1-c1c2cn[nH]c2nc2c1oc1ccc(O)cc12,0.44024096254467876
Cc1ccc(-c2c3cn[nH]c3nc3c2oc2ccccc23)c(=O)[nH]1,0.49509422155181654
Nc1n[nH]c2nc3c(oc4ccccc43)c(-c3ccc[nH]c3=O)c12,0.43970440561392987
Nc1c[nH]c(=O)c(-c2c3cn[nH]c3nc3c2oc2ccccc23)c1,0.43970440561392987
Cc1cc[nH]c(=O)c1-c1c2cn[nH]c2nc2c1oc1ccccc12,0.49509422155181654
Cc1cccc2c1oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.49509422155181654
CC=CNC(O)Cc1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.4297769889733209
Oc1ccc2c(c1)oc1c(-c3cccnc3O)c3cn[nH]c3nc12,0.4373189909953556
N=Nc1cc[nH]c(=O)c1-c1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.36104115348240234
Cc1ccc(-c2c3cn[nH]c3nc3c2oc2cc(OO)ccc23)c(=O)[nH]1,0.332501317224431
Oc1ccc2c(c1)oc1c(-c3cccnc3)c3cn[nH]c3nc12,0.4934724051668133
CCCOc1ccc2c(c1)oc1c(-c3ccc[nH]c3=O)c3cn[nH]c3nc12,0.5047996007197528
N=Nc1ccc(-c2c3cn[nH]c3nc3c2oc2ccccc23)c(=O)[nH]1,0.4247976634053181
Cc1c[nH]c(=O)c(-c2c3cn[nH]c3nc3c2oc2ccc(O)cc23)c1,0.4366440767464178
Cc1cc(C)c(-c2c3cn[nH]c3nc3c2oc2ccccc23)c(=O)[nH]1,0.4888047858833232
Cc1ccc(-c2c3cn[nH]c3nc3c2oc2cccc(C)c23)c(=O)[nH]1,0.48880478588332316
NCc1ccc(-c2c3cn[nH]c3nc3c2oc2ccccc23)c(=O)[nH]1,0.4600244698392156
N=Nc1n[nH]c2nc3c(oc4ccccc43)c(-c3ccc[nH]c3=O)c12,0.42479766340531805
Nc1c[nH]c(=O)c(-c2c3cn[nH]c3nc3c2oc2c(O)cccc23)c1,0.3722299746000922
Cc1ccc2c(oc3c(-c4ccc[nH]c4=O)c4cn[nH]c4nc32)c1C,0.48880478588332316
CC=CN=C(O)Cc1c2cn[nH]c2nc2c1oc1cc(O)ccc12,0.39441788884787415
Nc1c(O)ccc2c1oc1c(-c3cccnc3O)c3cn[nH]c3nc12,0.2735223204543409
N=Nc1cc[nH]c(=O)c1-c1c2cn[nH]c2nc2c1oc1ccccc12,0.42479766340531805
