Ligand SMILES,QED
COCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.734494774692512
CCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7223575666385706
COCc1cc(C(=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4943995526836494
COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
COCc1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
COCc1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4690825140107316
COCc1cc(CNc2ncnc3[nH]ccc23)n[nH]1,0.6437590606333634
COCc1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7478728394978587
COCc1cc(CN(C)c2ncnc3[nH]c(C)cc23)n[nH]1,0.7466559955955102
COC(N)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
COC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
COCc1[nH]nc(CN(C)c2ncnc3[nH]ccc23)c1C,0.7466559955955103
CCOCc1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7433870069590071
COCc1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.5923166069856014
CC(c1cc(CO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.666636424068527
COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7564705965068247
COCc1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6000013120148084
CC(c1cc(COCN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.5923166069856014
COC(N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6159138251983826
COCc1[nH]nc(C(C)N(C)c2ncnc3[nH]ccc23)c1N,0.6603042910574657
COC(C)c1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7630534452145591
COCc1cc(C(=O)N(C)c2ncnc3[nH]c(C)cc23)n[nH]1,0.7585921835445235
COCc1[nH]nc(C(=O)N(C)c2ncnc3[nH]ccc23)c1C,0.7585921835445235
CCOC(C)c1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7505485994139076
COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7590299887109693
Cc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.752997957763164
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)OC)[nH]n1,0.73063658272449
COC(C#N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7469187974452469
COC(C)c1cc(C(C)(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7564120544181603
COC(C)c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6725787676207854
C=C(OC)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.70712141234145
CN(c1ncnc2[nH]ccc12)C(C=N)c1cc(COCN)[nH]n1,0.37878553041707513
COC(N)(O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5066463596727486
COCc1[nH]nc(CN(C)c2ncnc3[nH]ccc23)c1O,0.6509350510150658
COC(C)c1cc(C(=O)N(C)c2nc(C)nc3[nH]ccc23)n[nH]1,0.7666753281163365
C=COCc1cc(C(=O)N(C)c2ncnc3[nH]c(C)cc23)n[nH]1,0.7011570914924253
COC(C)c1[nH]nc(C(=O)N(C)c2ncnc3[nH]ccc23)c1C,0.7666753281163365
CN(C(=O)c1cc(C2CCCO2)[nH]n1)c1ncnc2[nH]ccc12,0.7680120242320032
COC(C)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7679093736537749
Cc1cc(C(C)N(C)c2ncnc3[nH]c(C)cc23)n[nH]1,0.7665632646420452
COC(C)c1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7737519003024241
