Ligand SMILES,QED
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6324723167804227
N#CC[C@H](C1CC1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2N)cn1,0.5906493786974154
N#CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N,0.5906493786974155
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6379485905089959
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(=O)C4)cc3)n2)cn1,0.6159112445994152
CCCNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)cc1,0.5448537351708335
N#CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1O,0.589636648619096
Cc1nn([C@H](CC#N)C2CC2)cc1-c1nc(Nc2ccc(C(=O)N3CCC3)cc2)ncc1N,0.5713876286693603
N#CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=N)cc3)n2)c1N,0.5086132619217946
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(N)C4)cc3)n2)cn1,0.6119412502440226
CC(N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6119412502440226
C#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5957792177991251
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)cn1,0.6021411006164029
CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1C,0.6091710460245696
