Ligand SMILES,QED
COCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.734494774692512
COC(N)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
COCc1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.6581700498289652
CN(Cc1cc(COCN)[nH]n1)c1ncnc2[nH]ccc12,0.5772263922705513
COCc1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4690825140107316
CN(Cc1cc(COCO)[nH]n1)c1ncnc2[nH]ccc12,0.5792776739886483
CCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7223575666385706
COC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
COC(C)c1cc(CNc2ncnc3[nH]ccc23)n[nH]1,0.6604400286834295
COC(C)c1cc(C(O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6173928949928902
C=CC(OC)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6816182487678784
COC(C)c1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6159138251983826
CCN(Cc1cc(C(C)OC)[nH]n1)c1ncnc2[nH]ccc12,0.730221830667524
COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7564705965068247
CC(OC=N)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.4765296429055496
CC(O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.666636424068527
CC(OCO)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.5938315891847467
COC(CO)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6274256623051774
COCc1cc(C(O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6040941197372665
COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
COC(C)c1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.47874988596899387
COC(C)c1cc(C(C)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.6002508079523223
CN(Cc1cc(C2CN=CO2)[nH]n1)c1ncnc2[nH]ccc12,0.7590299887109693
CCN(Cc1cc(C(C)O)[nH]n1)c1ncnc2[nH]ccc12,0.6642072732356888
CN(Cc1cc(C2COCO2)[nH]n1)c1ncnc2[nH]ccc12,0.7556790328659664
CN(c1ncnc2[nH]ccc12)C(O)c1cc(COCO)[nH]n1,0.4820360762678946
COC(N)c1cc(C(O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.502333890020784
COCc1cc(C(CN)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6255935283288572
COC(C)c1cc(C(C)N(C=NO)c2ncnc3[nH]ccc23)n[nH]1,0.27667074783500223
COC(C)c1cc(C(C=N)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3903366595678684
COC(C)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7679093736537749
COC(C)c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7642212952132152
O=CN(Cc1cc(C2CN=CO2)[nH]n1)c1ncnc2[nH]ccc12,0.6810556803301911
CCN(Cc1cc(C(C)ON)[nH]n1)c1ncnc2[nH]ccc12,0.5974081768737215
COCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.5066303709608916
CC(c1cc(C2COCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7642212952132152
COC(C)c1cc(C(CN)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6362238660958472
COCc1cc(C(CN)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.45878060170302837
CC(OC=O)c1cc(C(C)N(C=NO)c2ncnc3[nH]ccc23)n[nH]1,0.19610140352880723
COC(C)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7625694448246542
COC(C)c1cc(C2C(N)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.663488516794163
