Ligand SMILES,QED
COCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.734494774692512
COCc1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
CN(Cc1cc(COC=N)[nH]n1)c1ncnc2[nH]ccc12,0.4690825140107316
CCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7223575666385706
COC(N)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
CN(Cc1cc(COCO)[nH]n1)c1ncnc2[nH]ccc12,0.5792776739886483
CN(Cc1cc(COCN)[nH]n1)c1ncnc2[nH]ccc12,0.5772263922705513
COCc1cc(CN(CO)c2ncnc3[nH]ccc23)n[nH]1,0.5792776739886483
COCc1cc(CNc2ncnc3[nH]ccc23)n[nH]1,0.6437590606333634
CCN(Cc1cc(COC)[nH]n1)c1ncnc2[nH]ccc12,0.7223575666385706
COCc1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4690825140107316
COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7564705965068247
COCc1cc(C(C)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.5938315891847467
COCc1cc(C(C)Nc2ncnc3[nH]ccc23)n[nH]1,0.6604400286834295
COCc1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4765296429055496
CC(c1cc(COCO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.5938315891847467
CN(Cc1cc(COCCO)[nH]n1)c1ncnc2[nH]ccc12,0.5585187568288325
OCOCc1cc(CNc2ncnc3[nH]ccc23)n[nH]1,0.4936826985690084
N=COCc1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3868217005022878
COC(C)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6048850393660294
COC(C=N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6048850393660294
COC(C)c1cc(C(C)Nc2ncnc3[nH]ccc23)n[nH]1,0.6701632437227182
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)OC)[nH]n1,0.7305484816296579
COCc1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7556790328659664
COCc1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7590299887109693
COC(O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6040941197372665
CC(Nc1ncnc2[nH]ccc12)c1cc(COCO)[nH]n1,0.5089472144320282
COCc1cc(C(CN)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6255935283288572
CC(c1cc(COC=N)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.4765296429055496
C=COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6833035274114705
C=COC(C)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4572299987681131
CC(c1cc(C2C=NCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7679093736537749
CC(O)c1cc(C(C)Nc2ncnc3[nH]ccc23)n[nH]1,0.5807025579021968
C=CN(c1ncnc2[nH]ccc12)C(C=N)c1cc(C(C)OC)[nH]n1,0.5790453192097746
COC(C)c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7642212952132152
COC(C)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7679093736537749
COCc1cc(C(CO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6274256623051774
CC(O)OCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.5906773861117526
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(COC)[nH]n1,0.7304462662301445
CCN(Cc1cc(COC=N)[nH]n1)c1ncnc2[nH]ccc12,0.45559036998524194
COC(C)c1cc(C(CN)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6362238660958472
CC(OC=N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.47874988596899387
C=COC(C)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7034102225732104
CC1N=CC(c2cc(C(C)N(C)c3ncnc4[nH]ccc34)n[nH]2)O1,0.7676175917698945
CC(Nc1ncnc2[nH]ccc12)c1cc(C(O)CN)[nH]n1,0.4728760670843385
COC(C)c1cc(C2C=NC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7689122435026181
COC(C)c1cc(C2COC(C)N2c2ncnc3[nH]ccc23)n[nH]1,0.763420275172217
COC(C)c1cc(C2C(C)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7676175917698945
CCC(OC)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.73063658272449
CCOCc1cc(C(CO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6084459907729259
C=CN(Cc1cc(COC)[nH]n1)c1ncnc2[nH]ccc12,0.7228901510613556
COC(C)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7679093736537749
CC(c1cc(C2CN=CO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7679093736537749
CC(c1cc(CO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.666636424068527
C1=COC(c2cc(C3C=NCN3c3ncnc4[nH]ccc34)n[nH]2)C1,0.7712091419379467
C=COC(C)c1cc(C2C=NC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6989242797990552
CCOCC(Nc1ncnc2[nH]ccc12)c1cc(C(C)OC)[nH]n1,0.5867260099125176
CC(c1cc(C2CC=CO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7739991388893322
CCOCc1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7452603733740957
C=CN(Cc1cc(COCC)[nH]n1)c1ncnc2[nH]ccc12,0.6994410888878114
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(COC)[nH]n1,0.730221830667524
COC(C)c1cc(C(CNO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4854511762349809
COC(N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6159138251983826
COC(C)c1cc(C2C=NC(C)N2c2ncnc3[nH]ccc23)n[nH]1,0.7676175917698945
CC(Nc1ncnc2[nH]ccc12)c1cc(C2CN=CO2)[nH]n1,0.6825532652179663
Cc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.752997957763164
C1=NCN(c2ncnc3[nH]ccc23)C1c1cc(C2CCCO2)[nH]n1,0.7696180611573807
CC(OCN)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5992022650588331
CC(O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6810872824352072
CCOCC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6524802782582474
C=NCC(Nc1ncnc2[nH]ccc12)c1cc(C(C)OC)[nH]n1,0.5803138470631495
CC(c1cc(C2CC=CO2)[nH]n1)N(CN)c1ncnc2[nH]ccc12,0.6201608813451124
COCc1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7710477383431831
COC(C)c1cc(C2CN(O)CN2c2ncnc3[nH]ccc23)n[nH]1,0.6672236675905868
C=COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6833991458659308
COC(NO)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4020980902486392
CC(OCO)c1cc(C2C(C)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6082972421372138
COC(C)c1cc(C(C(C)N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6372694626642799
CCC(c1cc(C)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7638654855318588
CC(OO)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4938523581789756
COCc1cc(C2C=NC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7675680951884275
COC(C)c1cc(C2COC(C)CN2c2ncnc3[nH]ccc23)n[nH]1,0.7560835885997863
C=NCC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6490983213443845
CC=COCc1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.4533478867100584
COC(C)c1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7737519003024241
COC(C)c1cc(C2CN(OC)CN2c2ncnc3[nH]ccc23)n[nH]1,0.7287557139778661
COC(N=O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6748505434192411
CC1N=COC1c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7676175917698945
COC(C)c1cc(C2C(N)C=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6746150603346421
Cc1cc(C(C(C)C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7723313870511792
C=CCC(O)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6216308105463983
COC(C)c1cc(C2COCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7605686719771902
C=NCC(c1cc(C(C)OC)[nH]n1)N(C=N)c1ncnc2[nH]ccc12,0.4290525201561253
CC=COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7026368541649571
C=COCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6762350811929583
COC(C)c1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7739991388893322
COCc1cc(C2CN(OC)CN2c2ncnc3[nH]ccc23)n[nH]1,0.7261864884941227
CC(c1cc(C2CCCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.773751900302424
COC(N=O)c1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.4412575206021248
CCC(O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.672064114977959
Cc1cc(C(C(C)C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.62654680666042
COC(C)c1cc(C2COC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7648988271796082
COCc1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6000013120148084
C=NCC(c1cc(C(C)OC)[nH]n1)N(CN)c1ncnc2[nH]ccc12,0.4217372633705545
C=COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7021805794340281
C=COCc1cc(CN(CO)c2ncnc3[nH]ccc23)n[nH]1,0.4487123222460524
COC(C=O)c1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6966616704554914
COC(N=O)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6872696193525062
COC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7495312039449306
COCc1cc(C(O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6040941197372665
COCc1cc(C(N)Nc2ncnc3[nH]ccc23)n[nH]1,0.5128784593545795
COC(O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6173928949928902
COC(CO)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6375028163620607
C=CC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6838749347390566
CC(c1cc(COCN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.5923166069856014
CC(c1cc(C2COCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7642212952132152
COCc1cc(CN(COC)c2ncnc3[nH]ccc23)n[nH]1,0.6416069498169481
CC(c1cc[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7350764013964913
CCC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.73063658272449
CN(c1ncnc2[nH]ccc12)C(C=N)c1cc(COCN)[nH]n1,0.37878553041707513
CC1OCOC1c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.763420275172217
COCc1cc(C(C)N(COC)c2ncnc3[nH]ccc23)n[nH]1,0.6477642081500284
CCN(c1ncnc2[nH]ccc12)C(C)c1cc[nH]n1,0.7506468592997817
COCc1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6635973731594544
COCN(c1ncnc2[nH]ccc12)C(C)c1cc(COC=O)[nH]n1,0.4759029750749634
CCN(c1ncnc2[nH]ccc12)C(CN)c1cc[nH]n1,0.647364507700184
COC(C)c1cc(C(CO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6375028163620607
COC(C)c1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.5992022650588331
COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7590299887109693
C=COCc1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.45774115220739275
CC=COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6838187395302029
O=COCc1cc(C2C=COCN2c2ncnc3[nH]ccc23)n[nH]1,0.6820782930796616
COC(O)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.39897840065403684
N=COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.4858433739912017
COCc1cc(C2C=COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7639613224808528
CC(C)N(c1ncnc2[nH]ccc12)C(C)c1cc[nH]n1,0.7640586658410027
COC(C)c1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.47874988596899387
CN=COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5362619042981507
NC=COCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6066858308121252
COC(C)c1cc(C2C=COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7648988271796082
COC(CN)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6362238660958472
CCC(c1cc[nH]n1)N(c1ncnc2[nH]ccc12)C(C)C,0.754922668559448
CNCC(c1cc(COC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6067899554203597
COC(CN)c1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3836139919424041
CN=COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5358443906527135
COC=CC(Nc1ncnc2[nH]ccc12)c1cc(C(C)OC)[nH]n1,0.5765523117230983
C=CC(C)N(c1ncnc2[nH]ccc12)C(CC)c1cc[nH]n1,0.6849846169758246
COCc1cc(C2CN(C)CN2c2ncnc3[nH]ccc23)n[nH]1,0.7544323855886956
CC(c1cc(COC=O)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6699731499754215
CC(c1cc(CN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.664598501822396
COCc1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.6581700498289652
CN(Cc1cc(CO)[nH]n1)c1ncnc2[nH]ccc12,0.6435420512310492
O=COCc1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.6141662639092911
C=CN(Cc1cc(C(O)OC)[nH]n1)c1ncnc2[nH]ccc12,0.5956418685287704
COCc1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.5923166069856014
CCCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6538811039921498
C=CN(Cc1cc(C(C)OC)[nH]n1)c1ncnc2[nH]ccc12,0.7304462662301445
N=CN(Cc1cc(COCO)[nH]n1)c1ncnc2[nH]ccc12,0.28975963951039885
CN(c1ncnc2[nH]ccc12)C(O)c1cc(COCN)[nH]n1,0.4799688946604888
CC(c1cc(COC=O)[nH]n1)N(C=O)c1ncnc2[nH]ccc12,0.6301407876476952
COC(O)c1cc(CN(C=CN)c2ncnc3[nH]ccc23)n[nH]1,0.49399092364635366
COC(C=O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6725787676207854
COC(C)c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6725787676207854
COCc1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.672757711836072
COCc1cc(CN(C=CN)c2ncnc3[nH]ccc23)n[nH]1,0.6320945375120206
CCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7633625751598873
C=COC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6833035274114705
COCc1cc(C(C=N)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.3799955033889918
CCc1cc(C(C)Nc2ncnc3[nH]ccc23)n[nH]1,0.6691555623090399
CN(Cc1cc(C2CC=CO2)[nH]n1)c1ncnc2[nH]ccc12,0.7715747826289601
C=COC(C)c1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.5133685233321473
COCc1cc(C2C=NOCN2c2ncnc3[nH]ccc23)n[nH]1,0.7531337093392726
COC(O)c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.4518824813206851
CC(c1cc(C2CC=CO2)[nH]n1)N(C=O)c1ncnc2[nH]ccc12,0.7019148479035114
COC(C)c1cc(C2C=NOCN2c2ncnc3[nH]ccc23)n[nH]1,0.7583021059914816
CC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7720940350926296
