Ligand SMILES,QED
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6324723167804227
N#CC[C@H](C1CC1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2O)cn1,0.5896366486190961
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6092567391756727
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6379485905089959
N#CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6023521698637463
Cc1cc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6092567391756727
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1,0.5906493786974154
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(N)c3)n2)cn1,0.5525290806266863
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)cc1,0.595946232754256
N#CC[C@H](C1CC1=N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5965308734378431
Cc1cc(-c2cn([C@H](CC#N)C3CC3)nc2C)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.5828956352523498
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)cn1,0.6021411006164029
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6930385348053217
CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1C,0.6091710460245696
C=C(C)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5779653201915744
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC)C4CC4)c3)n2)cc1,0.6007029772862649
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC)C5CC5)c4)n3)cc2)C1,0.5779653201915745
N#CC(=N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1,0.4769633753198078
CN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)cc1,0.6486123827113528
C=C1CC1[C@@H](CC#N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5753288432539785
Cc1cc(-c2cn([C@H](CC#N)C3CC3)nc2CN)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.5306149485811152
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)cn1,0.6515917807035562
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1,0.7170658801392308
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4O)cc3)n2)cn1,0.6548929801116712
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.6695175445526661
Cc1cc(-c2cnn([C@H](C)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6684153163374097
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1[C@H](C)C1CC1,0.6684153163374098
C=C1CC1[C@@H](C(=C)C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5579591493242019
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](C)C4CC4)c3)n2)cc1,0.6630689754929184
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)C)cc3)n2)cn1,0.6559005279356077
Cc1cc(-c2cn([C@H](CC#N)C3CC3)nc2C(N)O)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.42406732245731377
OC(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1,0.6602073638439939
O=C(c1ccc(N(O)c2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1,0.6519439967437076
Cc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([CH]C2CC2)c1,0.6985612640126997
CC1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6973031493346412
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1CCC1,0.7196790948131824
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1O,0.6728954943335504
O=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.5163972218548928
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3O)n2)cc1)N1CCC1,0.6726665867219465
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1C#CC1,0.6763425523678569
CC[C@H](C1CC1C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6120602058157208
[CH](C1CC1)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.6968130136913282
Cc1cc(-c2cnn([CH]C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6985612640126996
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1[CH]C1CC1,0.6985612640126997
C=C[C@H](C1CC1=C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5878364634164821
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6972041766150722
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)C)cc3)n2)cn1,0.7088872145796474
NC1CCN1C(O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.5690883090391202
O=C(c1ccc(N(O)c2nccc(-c3cnn([CH]C4(O)CC4)c3)n2)cc1)N1CCC1,0.6057416640919859
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1C=CC1,0.7207264350949859
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1C=CC1,0.7179602951504128
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC)C4CC4C)c3)n2)cc1,0.5698312967272151
Cc1cc(-c2cnn([CH]C3CC3)c2O)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6551601075709844
C=C1CC1[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.631516000767483
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(O)CC1,0.6556489073406108
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5714898112792456
CN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.7295556178942025
NC1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6730387118848419
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4(O)CC4)c3)n2)cc1)N1CCC1,0.6723551421582993
OC(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1C=CC1,0.6637677244531865
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6857633108233192
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)c(O)c1)N1CCC1,0.6292529275988121
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](C)C4CC4C)c3)n2)cc1,0.6348242581535124
Cc1cc(-c2cnn([CH]C3CC3)c2O)nc(Nc2ccc(C(O)N3CCC3)cc2)n1,0.5549696282431839
CCC[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6807404510933942
C=C1C(=O)C1[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6226626586664942
O=C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(O)CC1,0.5655945658491207
CNC(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.7161322945341148
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6828380310485684
Cc1nn([C@H](CC#N)C2CC2)cc1-c1ccnc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6092567391756727
O=C(c1ccc(Nc2nccc(-c3cnn([CH]c4cc4=O)c3)n2)cc1)N1CCC1,0.5470935341510678
O=C(c1ccc(N(O)c2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1CCC1,0.654346747380107
CN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.7317274946650172
NC1C=C1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6734302183439947
CC1C=C1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7026504781678293
CC(C)[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3O)n2)cn1,0.6260906781971441
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4C)c3)n2)cc1,0.6750775772655635
C=C1C=C1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7057101794905357
CC[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7285797518093683
C[C@H](C1CC1=O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6811168198956608
CCC(=O)NC(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6435188268410739
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([CH]C5=CC5)c4)n3)cc2)C1,0.6601638987968103
CNC(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1N,0.5809839297871628
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4C#C4)c3)n2)cc1,0.6465350252615525
N=C1CC1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6783906897799141
O=C(c1ccc(Nc2nccc(-c3cn([CH]c4cc4=O)nc3O)n2)cc1)N1CCC1,0.5074567042771734
CC=C[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.7158941582786751
CC(C)[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.712412176340769
Cc1cnc(Nc2ccc(C(=O)N3C=CC3)cc2)nc1-c1cnn([CH]C2=CC2)c1,0.7023688923609476
Cc1cc(-c2cnn([CH]C3=CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.7019053095464332
CC1CC1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6994247300992239
NC1=CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6774630586316371
C=CC=C[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6280488721273682
Cc1nc(Nc2ccc(C(=O)N3CCC3)cc2)nc(-c2cnn([CH]C3CC3)c2O)c1N,0.5624035537215529
CC[CH]n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6853698709707012
O=C1CC1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6986614258409659
CC(=O)NC(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6868740371337563
C=CN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6861754665523225
CN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4C#C4)c3)n2)cc1,0.6859098520184899
