Ligand SMILES,QED
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6324723167804227
N#CC[C@H](C1CC1=N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5965308734378431
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=N)cc3)n2)cn1,0.5926140839413888
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(O)n1,0.589636648619096
Cc1cc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6092567391756727
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6379485905089959
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.45386208926370786
N#CC[C@H](C1CC1=O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6159112445994152
N#CC(O)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5541881912164136
N#CC[C@H](C1CC1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2O)cn1,0.5896366486190961
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC#N)C5CC5=N)c4)n3)cc2)C1,0.543465465012252
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=N)cc3)n2)cn1,0.60028834269189
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(O)n1,0.6021411006164029
Cc1cc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)ccc1CN1CCC1,0.5869245934020136
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.5965907504282405
CC(O)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6114192771837861
N=CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5433236007851884
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.6355431991639662
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5898294057397276
CC[C@H](C1=CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.60139896044942
CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1C,0.6091710460245696
CC[C@H](C1CC1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2O)cn1,0.6021411006164029
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC#N)C5CC5)c4)n3)cc2)C1,0.5753288432539785
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=N)cc3)n2)cn1,0.555267480619762
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)c(C)c3)n2)cn1,0.577079928229764
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.545366248538897
N=CC(O)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.47187282246737794
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.5854024777630177
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1,0.5614525569782175
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=O)cc3)n2)cn1,0.4351311462689209
CCC[C@@H](CC)n1cc(-c2ccnc(N(O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5413511791006677
CC[C@H](CCC#N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.592243526885205
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5249065823186623
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1[C@H](C(C)N)C1CC1,0.5932891715907543
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1,0.5906493786974154
CCC[C@H](C1CC1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2O)cn1,0.5481551228354401
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC)C5CC5)c4)n3)cc2)C1,0.5779653201915745
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)NCCC=N)cc3)n2)cn1,0.3107255863439308
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)c(C)c3)n2)cn1,0.5209236737950484
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.48049130482676206
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.519134293236734
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1,0.4953695274900689
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=O)cc3)n2)cn1,0.39241102696685803
CCCC(CCC)n1cc(-c2ccnc(N(O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.48431649428850915
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(C)n1,0.49124351411448375
CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)CC1C,0.6609614007566194
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1,0.4954532520477191
CCCC(CCC)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2O)cn1,0.5032674650627091
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC)CCC)c4)n3)cc2)C1,0.5315309073532204
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)NCCC=N)cc3)n2)cn1,0.27522556563605083
O=C(c1ccc(Nc2nccc(-c3cnn([C@@H]4CC=CCC4)c3)n2)cc1)N1CCC1,0.6494483639602981
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)c(C)c3)n2)cn1,0.45491044592510155
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(CC)CC)cc3)n2)cn1,0.41840988773296495
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC=N)C5CC5)c4)n3)cc2)C1,0.4166683619027301
CCCC(CCC)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.4992187469903363
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CCC)cc3)n2)cn1,0.41840988773296495
CCCC(C(O)CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=O)cc3)n2)cn1,0.37996359371980265
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c(C)n1,0.45491044592510155
CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C#CC5)cc4)n3)cn2)CC1C,0.6385387381547579
