Ligand SMILES,QED
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6480687774355778
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1N,0.5051493641096426
N#Cc1cc(N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5051493641096426
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4N)ncc(C(N)=O)c3s2)c1,0.5392803680574751
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.5785652743422127
N#Cc1cccc(-c2cc3c(N(N)[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.4628882405842677
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)NN)c3s2)c1,0.30811190038778946
Cc1ccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)cc1C#N,0.6322380384676898
N#Cc1cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)ccc1O,0.5402640767533791
N#Cc1cccc(-c2cc3c(N[C@H]4CCCN(O)C4)ncc(C(N)=O)c3s2)c1,0.626893273357204
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1N=N,0.4784456644363979
N#Cc1cc(N=N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.4784456644363979
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(=O)N=N)c3s2)c1,0.6329526538149246
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.5776191770444948
N#Cc1cccc(-c2cc3c(N[C@H]4C=CCNC4)ncc(C(=O)N=N)c3s2)c1,0.46249216842325475
N#Cc1cccc(-c2cc3c(N(N)[C@H]4CCCNC4=O)ncc(C(N)=O)c3s2)c1,0.4467114493513773
Cc1ccc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(N)=O)c3s2)cc1C#N,0.526739866533113
CC1CCNC[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(O)c(C#N)c3)cc12,0.5269004656327707
N#Cc1cccc(-c2cc3c(N[C@H]4CCCN(O)C4)ncc(C(=O)N=N)c3s2)c1,0.5555843609405264
