Ligand SMILES,QED
CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7729724068924505
CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.7093643689173869
CCn1cc(CN(C)c2ncnc3[nH]c(C)cc23)cn1,0.788470164947982
CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.6802918067233712
CCn1cc(C(O)N(C)c2ncnc3[nH]ccc23)cn1,0.6994801343850681
CCn1cc(CNc2ncnc3[nH]ccc23)cn1,0.7312753421751541
CCn1cc(CN(C)c2ncnc3[nH]cc(C)c23)cn1,0.788470164947982
CCn1cc(CN(C)c2ncnc3[nH]ccc23)c(O)n1,0.7520201981721786
CC(=N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.5586944029853755
CC(=O)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.795499876254216
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7998114785330307
C=C(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7989409088978602
C#Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.734099406852391
CCn1cc(C(C)N(C)c2ncnc3[nH]cc(O)c23)cn1,0.7669285670618915
CCn1cc(C(C)N(CN)c2ncnc3[nH]ccc23)cn1,0.695908366766365
CCn1cc(CN(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.7908708062495697
C#CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.5571877058643555
Cc1cc2c(N(C)Cc3cnn(C(C)C)c3)ncnc2[nH]1,0.7997925158057622
CCn1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7808291709047439
CCn1cc(C(C)N(C)c2ncnc3[nH]cc(C)c23)cn1,0.7997925158057622
CCn1cc(CN(C)c2ncnc3[nH]c(O)cc23)c(O)n1,0.666750778980002
CC(=O)n1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7266870659093938
CC(c1cnn(C(C)C=O)c1)N(C)c1ncnc2[nH]ccc12,0.7297342136381364
C#CC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7511372410730406
CC(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.8067575520376958
CC(C)n1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7297342136381364
