Ligand SMILES,QED
CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7729724068924505
C=Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7719493303827726
CCn1cc(CNc2ncnc3[nH]ccc23)cn1,0.7312753421751541
C=CN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7710622716458331
CCn1cc(CN(CN)c2ncnc3[nH]ccc23)cn1,0.6782367549760321
CC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CCn1cc(C(N)N(C)c2ncnc3[nH]ccc23)cn1,0.69749091196216
CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.7093643689173869
CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.6802918067233712
CN(Cc1cnn(CCN)c1)c1ncnc2[nH]ccc12,0.7145463396983058
CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CCn1cc(CN(C=N)c2ncnc3[nH]ccc23)cn1,0.5458242700668774
C=Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7891435342076715
C=CN(Cc1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.7812772115361654
CC(C)n1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.6974043915044579
CC(C)n1cc(C(N)N(C)c2ncnc3[nH]ccc23)cn1,0.7138577450830346
CC(C)n1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.7255946872075857
CC(C)n1cc(CN(CN)c2ncnc3[nH]ccc23)cn1,0.695908366766365
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7998114785330307
CC(C)n1cc(C(O)N(C)c2ncnc3[nH]ccc23)cn1,0.715303884535976
O=CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.4994864865955202
CC=Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7989409088978602
CC(C)n1cc(CN(c2ncnc3[nH]ccc23)C(N)O)cn1,0.606030901013647
CC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7085624452990963
CC(c1cnn(C(C)C)c1)N(C=O)c1ncnc2[nH]ccc12,0.7337267993913186
C=CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7186398928936791
CN(Cc1cnn(CC=O)c1)c1ncnc2[nH]ccc12,0.6992827399804343
CC=Cn1cc(C(C)Nc2ncnc3[nH]ccc23)cn1,0.7629026492889593
CC(C)n1cc(CN(C=N)c2ncnc3[nH]ccc23)cn1,0.5556000368762354
CC(C)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
CCn1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.7375758249281066
CC(C)n1cc(C(C=O)N(C=O)c2ncnc3[nH]ccc23)cn1,0.6978538922267209
C=CC(N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.6915322878174108
CC(C=O)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7190159803799098
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)C)c1,0.7845634406444796
CC(CO)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7569464422287011
CCn1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CC(c1cnn(C(C)C)c1)N(CN)c1ncnc2[nH]ccc12,0.7051605654032814
CC(C)n1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7297342136381364
CC(N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7456124722526432
CC(C=O)n1cc(C(O)N(C)c2ncnc3[nH]ccc23)cn1,0.5392738526424516
CC(CO)n1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.6579609226400174
CCCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7822353735572914
CC(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8065125294718417
CC(C(O)O)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.6049622373794943
CC(C)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
CC(C)n1cc(C(C=N)N(CO)c2ncnc3[nH]ccc23)cn1,0.4756469074327871
C=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(CC)c1,0.7812772115361654
CCn1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7190159803799098
CCC(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7822353735572916
CC(c1cnn(C(C)O)c1)N(C)c1ncnc2[nH]ccc12,0.7646544042565573
C=CC(CO)n1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.5013196039297981
CCCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7717232145555628
CC1CCN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.8058143347522776
C=NCC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)C)c1,0.6849267538606414
CC(C)n1cc(C2C=NOCN2c2ncnc3[nH]ccc23)cn1,0.8017484248832745
CCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CC(C)n1cc(CC=NCNc2ncnc3[nH]ccc23)cn1,0.6843511735869457
CC1N=CC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8069137533954254
CCn1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.8008095700539006
CCn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8014860158907061
CC(c1cnn(C(C)C)c1)N(C=N)c1ncnc2[nH]ccc12,0.5597408163502264
CC(O)n1cc(C(CO)N(C)c2ncnc3[nH]ccc23)cn1,0.6449859583164347
O=CN(Cc1cnn(C2C=COC2)c1)c1ncnc2[nH]ccc12,0.7196068355589277
CC=Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7881924244727033
CCn1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)cn1,0.8069892446063284
C=NCC(c1cnn(C(C)C)c1)N(N)c1ncnc2[nH]ccc12,0.4108232195571059
CC1ON=CC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8000398701951782
CC(C)n1cc(CC=NCN(C)c2ncnc3[nH]ccc23)cn1,0.7095168312986618
CC(O)n1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.7733616158371137
CCn1cc(C2C(C)C=CN2c2ncnc3[nH]ccc23)cn1,0.8065163401146309
CCn1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)cn1,0.7255946872075857
CC(N)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.771320178067541
C=CC(c1cnn(C(C)C)c1)N(C=N)c1ncnc2[nH]ccc12,0.41602838817506677
CN(Cc1cnn(C2C=COC2)c1)c1ncnc2[nH]ccc12,0.7955638882631576
C=CN(Cc1cnn(C=CC)c1)c1ncnc2[nH]ccc12,0.7802862075856241
CCn1cc(C2C(C)C(C)CN2c2ncnc3[nH]ccc23)cn1,0.8075302508855984
CC(C)n1cc(C2CC(O)CN2c2ncnc3[nH]ccc23)cn1,0.7731711158816215
CC(C=N)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7195746836397697
CC(C)n1cc(C2CN=CNN2c2ncnc3[nH]ccc23)cn1,0.7704363833049063
CC(N=CCc1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7071908322069131
OCn1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.7615974655715736
CC(C)n1cc(C2C=CN=CN2c2ncnc3[nH]ccc23)cn1,0.80707321017944
CC(C)n1cc(CCCCNc2ncnc3[nH]ccc23)cn1,0.6571999094976049
CC(c1cnn(C2C=COC2)c1)N(C)c1ncnc2[nH]ccc12,0.8010985763145334
C=CC=Cn1cc(CN(C=C)c2ncnc3[nH]ccc23)cn1,0.7094711341165661
CCn1cc(C(C)N(CO)c2ncnc3[nH]ccc23)cn1,0.6974043915044579
CCCN(c1ncnc2[nH]ccc12)C(CC)c1cnn(CC)c1,0.7245479623134706
CC(C)n1cc(C2CN=CN(C)N2c2ncnc3[nH]ccc23)cn1,0.7986746878885288
CC(C)n1cc(C2C=NOC(N)N2c2ncnc3[nH]ccc23)cn1,0.7551947948712505
CC(C)n1cc(CC=NC=Nc2ncnc3[nH]ccc23)cn1,0.5798806950614754
COCn1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.7989995415026849
CC(C)n1cc(C2CCN=CN2c2ncnc3[nH]ccc23)cn1,0.8069158464809265
CC(C)n1cc(CCC=CNc2ncnc3[nH]ccc23)cn1,0.731893197442095
CC(c1cnn(C2CCOC2)c1)N(C)c1ncnc2[nH]ccc12,0.8001925406443884
CC(O)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7477389358712621
CN(Cc1cnn(CC=N)c1)c1ncnc2[nH]ccc12,0.6861171148244439
NCCn1cc(CNc2ncnc3[nH]ccc23)cn1,0.6255627218790509
C=CN(Cc1cnn(C=C)c1)c1ncnc2[nH]ccc12,0.769932705978204
COC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7759238057909285
CC(C=N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7011319936617837
C=CC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7304384844604168
NCC(N)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.5251555261100337
C=Cn1cc(CN(C=CC)c2ncnc3[nH]ccc23)cn1,0.7802862075856241
COC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7836083561401216
CC(C=N)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.6170222140668454
CC(C=NO)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.4254228567340345
C=CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7348644021363574
CC(c1cnn(C(C)C=N)c1)N(C)c1ncnc2[nH]ccc12,0.7085624452990963
CCN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7717232145555628
CC(N)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.6530412921080866
C=Cn1cc(CN(C=CC=O)c2ncnc3[nH]ccc23)cn1,0.555171866200223
