Ligand SMILES,QED
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6480687774355778
N#Cc1cccc(-c2sc3c(C(N)=O)cnc(N[C@H]4CCCNC4)c3c2N)c1,0.5400008226215782
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)NN)c3s2)c1,0.30811190038778946
C=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)CN1,0.632281881644483
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.7270128244779629
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4N)ncc(C(N)=O)c3s2)c1,0.5374766986719268
CCNC[C@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5839653116414044
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6597770093018093
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCCNC1,0.712436643407808
C=C1CCNC[C@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5943072526388999
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)O)c3s2)c1,0.5193505700541438
CCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5204813366745535
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5872083924617415
N#Cc1cc(N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5051493641096426
C=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C=N1,0.7032181275941857
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C=O)c3s2)c1,0.7040007660065157
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NC=CC4)ncc(C(N)=O)c3s2)c1,0.7272892907482005
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.737283435512114
C[C@H](CCCN)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5807440330208586
N#Cc1cc(O)cc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.629350253097321
CC1=C[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)CN1,0.649458297548945
CCNC[C@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3N)cc12,0.45592184925611634
Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.733693848424472
C=C1CCNC[C@H]1Nc1ncc(C(=O)NN)c2sc(-c3cccc(C#N)c3)cc12,0.22998086577517132
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(CN)c3s2)c1,0.660740956719421
N#Cc1cccc(-c2cc3c(N[CH]C4=CCCN4)ncc(C(N)=O)c3s2)c1,0.6350152771910034
N=Cc1cccc(-c2cc3c(N(O)[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.3915034446507751
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCC(=N)C4)ncc(C(N)=O)c3s2)c1,0.5445188997808457
Cc1cnc(N[C@@H]2C=NCCC2)c2cc(-c3cccc(C#N)c3)sc12,0.7415999319180753
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NC=CC1,0.7377575654389998
C=NC(=O)c1cnc(N(C)[C@@H]2C=NCCC2)c2cc(-c3cccc(C#N)c3)sc12,0.6088932978541691
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.7484537504099484
C#CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.5358693859728765
N#Cc1cccc(-c2cc3c(N[C@H](CN)CCCN)ncc(C(N)=O)c3s2)c1,0.46168844787365837
CCCN=C[CH]Nc1ncc(C(N)=O)c2sc(-c3cc(O)cc(C#N)c3)cc12,0.5289062015686634
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=O)c3s2)c1,0.6531697957721764
CC1=C[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C=N1,0.7272892907482006
NC(=O)c1cnc(N[C@H]2CCC=NC2)c2cc(-c3ccccc3)sc12,0.7525775253188928
Cc1nc(N(C)[C@@H]2C=NCCC2)c2cc(-c3cccc(C#N)c3)sc2c1C(N)=O,0.714249743307518
C=C1CCNC(N)[C@H]1Nc1ncc(C(=O)NN)c2sc(-c3cccc(C#N)c3)cc12,0.1885019313455905
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C#N)c3s2)c1,0.7414170083159103
N#Cc1cc(N)cc(-c2cc3c(N[CH]C4=CCCN4)ncc(C(N)=O)c3s2)c1,0.4964429676075789
Cc1cccc(-c2cc3c(N(O)[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6022641980759048
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)nccc3s2)c1,0.7689884837407982
C=CC[C@@H](C=N)N(C)c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.4708482344701321
C=NC(=O)c1cnc(N(C)[C@@H]2C=NCCC2)c2c(O)c(-c3cccc(C#N)c3)sc12,0.6453529159407431
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NC=CC1,0.7470947766193518
CNCc1cnc(N(C)[C@@H]2C=NCCC2)c2cc(-c3cccc(C#N)c3)sc12,0.7094059037601654
N#Cc1cccc(-c2cc3c(N[C@H]4CCCN=C4N)ncc(C(N)=O)c3s2)c1,0.6304095464056075
N#Cc1cc(O)cc(-c2cc3c(N[CH]C4=NCCC4)ncc(C(N)=O)c3s2)c1,0.6153168766274097
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(=O)N=O)c3s2)c1,0.6660248347465153
CC(N)=C[C@@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6277416918364352
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@H]1CCC=NC1,0.7665813818275269
C=NC1NCCC(=C)[C@@H]1Nc1ncc(C(=O)NN)c2sc(-c3cccc(C#N)c3)cc12,0.16167112361705274
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C#N)c3s2)c1,0.7548894987313087
Cc1cccc(-c2cc3c(N(O)[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.6735672588765641
C=CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.6955950338339971
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCC(=O)C4)nccc3s2)c1,0.784881697861099
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)c(O)c12)[C@@H]1C=NCCC1,0.6907857891698581
CC1CN=C(N)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C1,0.6149048449253722
N#Cc1cccc(-c2cc3c(N[CH]C4=NCCC4)ncc(C(N)=O)c3s2)c1,0.7095497476581092
N#Cc1cccc(-c2cc3c(N[C@@H]4C#CC(N)=C4)ncc(C(N)=O)c3s2)c1,0.6093122160378497
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=NC1,0.7720501775308504
C=NC1NCCC(=C)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.4358861454265838
N#Cc1cccc(-c2cc3c(N[C@H]4CC=C=NC4)ncc(C#N)c3s2)c1,0.7657686173587619
N#Cc1cccc(-c2cc3c(N[CH]C4=CCC=N4)ncc(C(N)=O)c3s2)c1,0.7092127059590646
Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.733693848424472
C=CN(c1nc(C)c(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.6668829882883351
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCC(=O)C4N)nccc3s2)c1,0.746042867471597
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)c(O)c12)[C@@H]1C=NC=CC1,0.6922813822596766
CN(c1ncc(CN)c2sc(-c3cccc(C=N)c3)cc12)[C@@H]1C=NCCC1,0.6574692060958421
CC1CN=C[C@@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C1,0.7074553256559939
CN([CH]C1=NCCC1)c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.7195976410809899
N#Cc1cccc(-c2cc3c(N[C@@H]4C#CC=C4)ncc(C(N)=O)c3s2)c1,0.7018071848805446
N#Cc1cccc(-c2cc3c(N[C@H]4C=CN=C4)ncc(C(N)=O)c3s2)c1,0.7453948485047197
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=NC1,0.7788813405161769
C=NC1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5650752974778656
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=C=CC4=O)ncc(C#N)c3s2)c1,0.7630628527151033
CN([CH]C1=CCC=N1)c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.7194322734103847
NC(=O)c1cnc(N[C@@H]2C=NCCC2)c2cc(-c3ccccc3)sc12,0.7525775253188928
C=CN(c1nc(C)c(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1O,0.6423318128254631
Cc1cnc(N[C@@H]2C=NCC(=O)C2N)c2cc(-c3cccc(C#N)c3)sc12,0.7323597995881386
CN(c1ncc(CN)c2sc(-c3cccc(C=N)c3)cc12)[C@@H]1C=NC#CC1,0.529110990543587
CCN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NC=CC1,0.7001498541126286
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1C=C=CN=C1,0.7066764186459328
