Ligand SMILES,QED
CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7729724068924505
CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.6802918067233712
CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CC(O)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7477389358712621
CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.7093643689173869
CC(N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7456124722526432
CN(Cc1cnn(C)c1)c1ncnc2[nH]ccc12,0.7522398788372506
CC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CN(Cc1cnn(CCN)c1)c1ncnc2[nH]ccc12,0.7145463396983058
C=CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7186398928936791
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7998114785330307
CN(Cc1cnn(C(O)C=O)c1)c1ncnc2[nH]ccc12,0.6617249030580107
O=CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.6653694387655656
CC(N)n1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.6742254174721923
CCCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.6989870376959507
CC(c1cnn(C)c1)N(C)c1ncnc2[nH]ccc12,0.7769622051393992
CC(C)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.7512863952773389
C=CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.5263503164308475
CCn1cc(C(N)N(C)c2ncnc3[nH]ccc23)cn1,0.69749091196216
C=CN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7710622716458331
NCCCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.623577743054911
CC(c1cnn(C)c1)N(CN)c1ncnc2[nH]ccc12,0.6954243654613494
CC(C)n1cc(C=Nc2ncnc3[nH]ccc23)cn1,0.729713134832243
COC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7759238057909285
CC(c1cnn(C(C)O)c1)N(C)c1ncnc2[nH]ccc12,0.7646544042565573
CC(c1cnn(CC=N)c1)N(C)c1ncnc2[nH]ccc12,0.7011319936617837
CC(c1cnn(C(C)N)c1)N(C)c1ncnc2[nH]ccc12,0.7631084921962891
CCn1cc(C(C)Nc2ncnc3[nH]ccc23)cn1,0.7512863952773389
C=CN(Cc1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.7812772115361654
CCC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7822353735572916
CN(Cc1cnn(CCCN)c1)c1ncnc2[nH]ccc12,0.7087154027860902
C=CC(C)n1cc(C=Nc2ncnc3[nH]ccc23)cn1,0.5825534964529395
COC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7836083561401216
CC(c1cnn(CO)c1)N(C)c1ncnc2[nH]ccc12,0.7477389358712621
CC(c1cnn(CC=NN)c1)N(C)c1ncnc2[nH]ccc12,0.41980105129012396
CN(Cc1cnn(CCC(N)O)c1)c1ncnc2[nH]ccc12,0.5706531457863577
CC(C)n1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.750549661723032
CN(c1ncnc2[nH]ccc12)C(CN)c1cnn(C)c1,0.7333461519263942
CCC(C)n1cc(C=Nc2ncnc3[nH]ccc23)cn1,0.7393947045709479
COCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7759238057909285
C=CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7304384844604168
