Ligand SMILES,QED
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6480687774355778
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.7270128244779629
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)nc(N)c(C(N)=O)c3s2)c1,0.5400008226215783
N#Cc1cc(O)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5402640767533791
N#Cc1cc(N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5051493641096426
Cc1c(-c2cccc(C#N)c2)sc2c(C(N)=O)cnc(N[C@H]3CCCNC3)c12,0.6322380384676897
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C=O)c3s2)c1,0.6901940544930464
CNC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(C#N)c3)sc12,0.6345012551964304
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4=O)ncc(C(N)=O)c3s2)c1,0.6311957357025125
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(N)=O)c3s2)c1,0.5402640767533791
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4O)ncc(C(N)=O)c3s2)c1,0.5378831859677946
N#Cc1cccc(-c2cc3c(N[C@H]4CCC(N)NC4)ncc(C(N)=O)c3s2)c1,0.5392803680574751
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCC=NC1,0.737283435512114
Cc1ccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)cc1C#N,0.7061592626120836
N#Cc1cccc(-c2cc3c(N[C@H]4CCC(O)=NC4)ncc(C(N)=O)c3s2)c1,0.6280109436581796
C=NC(=O)c1cnc(N[C@H]2CCC=NC2)c2cc(-c3cccc(C#N)c3)sc12,0.6750638979378663
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CC(O)C4)ncc(C(N)=O)c3s2)c1,0.6303047216920664
Cc1cc(C#N)cc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.7061592626120837
Cc1cc(C#N)cc(-c2cc3c(N[C@H]4CCCNC4)nc(N)c(C(N)=O)c3s2)c1,0.5269100185320214
Cc1c(-c2cccc(C#N)c2)sc2c(C(N)=O)cnc(N[C@@H]3C=NCCC3)c12,0.7061592626120836
Cc1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(C#N)c3)sc12,0.7404149865805547
C=C1NCCC[C@@H]1Nc1ncc(C(=O)NC)c2sc(-c3cccc(C#N)c3)cc12,0.6152209861518224
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4=O)ncc(C(N)=O)c3s2)c1,0.7099738993885012
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCC=NC1,0.7484537504099484
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1CN=CCC1N,0.691947712703989
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCC=NC1=O,0.7190422953736578
N#Cc1cccc(-c2cc3c(N(CN)[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.6333512593545538
Cc1cc(C#N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6322380384676898
C=C1CCNC[C@H]1Nc1nc(N)c(C(N)=O)c2sc(-c3cc(C)cc(C#N)c3)cc12,0.4816512733078036
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.7270128244779629
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)nccc3s2)c1,0.7599081722069054
C=C1N=CCC[C@@H]1Nc1ncc(C(=O)NC)c2sc(-c3cccc(C#N)c3)cc12,0.6798448049234009
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CC=C=NC1,0.7557534318196842
C=C1CCNC[C@H]1Nc1ncc(C(N)=O)c2sc(-c3cc(C)cc(C#N)c3)cc12,0.5778741552075208
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4O)ncc(C=O)c3s2)c1,0.6035582050946274
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.737283435512114
CN(c1nccc2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCCNC1,0.7765099162817553
CNC(=O)c1cnc(N[C@H]2CCC=NC2)c2cc(-c3cccc(C#N)c3)sc12,0.7093014214459978
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CC=C=NC1O,0.7145372947484443
Cc1cccc(-c2cc3c(N(C)[C@H]4CC=C=NC4)ncc(CN)c3s2)c1,0.7579230925246024
Cc1ccc(-c2cc3c(N(C)[C@H]4CC=C=NC4)ncc(CN)c3s2)cc1C#N,0.7328263824903064
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1CN=CC(=O)C1,0.7196816595322553
C=NC(=O)c1cnc(N(C)[C@H]2CCC=NC2)c2cc(-c3cccc(C#N)c3)sc12,0.6088932978541691
CN(c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1CN=CCC1O,0.6920648173946131
C=C1CCN=C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3cc(C)cc(C#N)c3)cc12,0.6434634207808071
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1,0.7484537504099484
CN(c1nccc2sc(-c3cccc(C#N)c3)cc12)[C@@H]1CNCC(=O)C1,0.7747959856933401
CNC(=O)c1cnc(N[C@H]2C=CC=NC2)c2cc(-c3cccc(C#N)c3)sc12,0.7154269892712138
Cc1cc(C#N)cc(-c2cc3c(N(C)[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.714249743307518
CN(c1nc(O)c(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CC=C=NC1O,0.6140822411803422
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=NC1,0.7788813405161769
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1CN=CC(=O)C1,0.7394926071996414
CN(c1ncc(CN=O)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCC=NC1,0.5885976575413191
Cc1cc(C#N)cc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.7061592626120837
C=NCCC[CH]N(C)c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.4675384188610698
Cc1cccc(-c2cc3c(N(C)[C@@H]4CNCC(=O)C4)nccc3s2)c1,0.7824664665029134
N#Cc1cccc(-c2cc3c(N[C@H]4C=CC=NC4)ncc(C(N)=O)c3s2)c1,0.731495079615466
N#Cc1cc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)ccc1N,0.5890929643205874
C=CC[C@@H](CN)N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.635367963441668
CN(c1ncc(CNN)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=NC1,0.5387813645922714
CC1N=C=CC[C@@H]1N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7549509729460597
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1CN=C=CC1=O,0.774299504125786
Cc1cccc(-c2cc3c(N(C)[C@@H]4CN=CC(=O)C4)ncc(CN)c3s2)c1,0.7531804029351178
CN([CH]C1=C=NCC1)c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.7368335915616883
CN(c1nccc2sc(-c3ccccc3)cc12)[C@@H]1CNCC(=O)C1,0.796173475078689
N#Cc1cccc(-c2cc3c(N[C@H]4C=CC=NC4)ncc(CN)c3s2)c1,0.7431735902308515
