Ligand SMILES,QED
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5212863502944131
Cc1[nH]nc(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4542432911740014
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5231599327196078
CNc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5212260783555689
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.45372049658101116
Cc1[nH]nc(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4252801174985654
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5336130924481225
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NN)n1,0.33565124656575535
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5237852597819131
C=Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5231599327196078
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4542432911740014
Cc1[nH]nc(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5365373849566933
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NC)n1,0.5034086189115302
C=Cc1n[nH]c(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.41634840920774824
CNc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C=N,0.41636688481786427
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=N)n1,0.4106780075275383
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5489267819606765
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5081782360593692
C=Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5839122935276162
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)c(N)n1,0.3638816784520941
COCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5869234614523934
C=Cc1n[nH]c(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NC)n1,0.47424614959683187
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5549841828620653
