Ligand SMILES,QED
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.4251886753250145
O=c1[nH]cc(O)c2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
Nc1ccc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c1F,0.30048805363293707
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.4049523386638509
Fc1ccc2c(c1)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5134001711193091
O=Nc1ccc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c1F,0.32460339411059463
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4827712651513824
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(C)cc(F)cc3c2c(=O)[nH]1,0.3818206447957537
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(N)c(F)cc3c2c(=O)[nH]1,0.28828845443180273
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.38182064479575367
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)c(C)c3c2c(=O)[nH]1,0.38182064479575367
N#Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.41301677435073764
Oc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.46151527537178116
Cc1cc2c3nc(-c4c(F)ccc(N=O)c4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.3047759831803951
CC1=Cc2c(c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.45373336873506803
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)C(N)N1,0.4475772207640857
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(C)c(C)c(F)cc3c2c(=O)[nH]1,0.357141834086462
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(N=N)c(F)cc3c2c(=O)[nH]1,0.2617203381275836
Cc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.35714183408646205
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C#N)c(F)cc3c2c(=O)[nH]1,0.392875947388551
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(O)c(C)c(F)cc3c2c(=O)[nH]1,0.34224911935511243
CC1=Cc2c(c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cccc4F)nc23)C(O)N1,0.4220423481770593
Cc1cc2c(cc1F)c1c(=O)[nH]ccc1c1nc(-c3c(F)cccc3F)[nH]c21,0.4049523386638509
Cc1[nH]c(=O)c2c3c(C)c(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c2c1C,0.35714183408646205
Oc1ccc(F)c(-c2nc3c4ccncc4c4cc(F)ccc4c3[nH]2)c1F,0.4085577815483898
Cc1cc2c3nc(-c4c(F)cc(C)c(N=O)c4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.2842052733715997
C#CC1=Cc2c(c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.44026304942297567
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(N)n1,0.39212833515963164
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(C)c(C)c(F)c(N)c3c2c(=O)[nH]1,0.2579089786554301
Cc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(N=N)cc4c3[nH]2)c(F)c1,0.24350837753442003
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.3528931338224464
CCc1cc2c3nc(-c4c(F)cc(C)cc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.35289313382244636
CC1=Cc2c(c3cc(F)c(C)c(O)c3c3[nH]c(-c4c(F)cccc4F)nc23)C(O)N1,0.36380344853607716
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(O)n1,0.36077488566945903
CCc1c(C)[nH]c(=O)c2c3c(C)c(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c12,0.3528931338224464
Fc1ccc2c(c1)c1cnccc1c1nc(-c3c(F)cccc3F)[nH]c21,0.4146300752827871
Cc1cc2c3nc(-c4c(F)cc(C)c(N=O)c4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.26402214105542315
CCC1=Cc2c(c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4409544632340895
Cc1cc2c(cn1)c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.3906950337597323
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(C)c(C)c(F)c(N=N)c3c2c(=O)[nH]1,0.22627452399749157
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(N=N)cc4c3[nH]2)c(F)c1,0.2331111782902073
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(CC)cc4c3[nH]2)c(F)c1,0.33775631121659505
CC(=N)c1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.24786987296643595
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(CN)cc4c3[nH]2)c(F)c1,0.3490515387488123
C=CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.27132224402898525
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4c(O)c(F)c(C)cc4c3[nH]2)c(F)c1,0.31788868471051046
Cc1cc(F)c(-c2nc3c4cc(C(C)C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.3160687807455392
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(O)c(C)c(F)cc3c2c(O)n1,0.32493157564140057
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(ON)n1,0.3102377078730996
Cc1[nH]c(=O)c2c3c(C)c(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c2c1CC=O,0.3092617234052957
Cc1cc2c3nc(-c4c(F)c(O)c(C)c(N=O)c4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.2366451731236465
CCC1=Cc2c(c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cccc4F)nc23)C(N)N1,0.4149021997867934
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(C)n1,0.36599708481132026
Cc1[nH]c(=O)c2c(c1C)c1nc(-c3c(F)cccc3F)[nH]c1c1c(C)c(C)c(F)c(N=N)c12,0.2106904292477857
Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(N=N)c(F)cc3c2c(=O)[nH]1,0.21005615419258203
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4c(C)c(F)c(CC)cc4c3[nH]2)c(F)c1,0.31392004844551474
CC(=N)c1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4c(C)c(F)c(C)cc4c3[nH]2)c(F)c1,0.23009847085905158
C=Cc1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(C(C)=N)cc3F)[nH]c21,0.2352150392567082
Cc1cc2c3nc(-c4c(F)cc(C(=N)C=O)cc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.20937143893109275
CC=CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.2491207088329205
CCc1cc(F)c(-c2nc3c4cc(C(C)C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.3035562030178452
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(ON=N)n1,0.20386245100321349
CCc1cc(F)c(-c2nc3c([nH]2)c2cc(C)c(F)cc2c2c(=O)[nH]c(C)c(O)c32)c(F)c1,0.31788868471051046
CCc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(N)n1,0.36409901187809723
Cc1nc(C)c2c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c2c1C,0.34205961883197533
CCc1c(C)[nH]c(=O)c2c1c1nc(-c3c(F)cccc3F)[nH]c1c1c(C)c(C)c(F)c(N=N)c12,0.20273359202796
Cc1[nH]c(=O)c2c3cc(F)c(N=N)cc3c3[nH]c(-c4c(F)cc(C(C)C)cc4F)nc3c2c1C,0.1974405431770219
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4c(C)c(F)c(C(C)C)cc4c3[nH]2)c(F)c1,0.28465989396805513
Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.3160687807455392
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4c(C)c(F)c(C)cc4c3[nH]2)c(F)c1,0.3278085046174294
C=C(C)c1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(C(C)=N)cc3F)[nH]c21,0.21583307266602864
CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)c(C)c4c3[nH]2)c(F)c1,0.3278085046174294
C#CC=CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.25824579647473933
C#CCc1cc(F)c(-c2nc3c4cc(C(C)C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.2475040673965749
Cc1cc2c(cn1)c1cc(F)c(C)cc1c1[nH]c(-c3c(F)cccc3F)nc21,0.36599708481132043
Cc1cc(F)c(-c2nc3c4cc(C)nc(ON=N)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.1901624721270807
Cc1[nH]c(=O)c2c3c(C)c(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c2c1C(C)C,0.31606878074553924
Cc1cc2c(cc1F)c1c(=O)[nH]c(C)c(O)c1c1nc(-c3c(F)cc(C(C)C)cc3F)[nH]c21,0.284275318861751
Cc1cc2c3nc(-c4c(F)cc(C)c(N=O)c4F)[nH]c3c3cc(C=N)c(F)cc3c2c(=O)[nH]1,0.1876660500603807
CCc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(N=N)n1,0.24689493500061307
Cc1cc2c(cc1F)c1c(C)nc(C)c(C)c1c1nc(-c3c(F)cccc3F)[nH]c21,0.32003498594607316
Cc1[nH]c(=O)c2c(c1C(C)C)c1nc(-c3c(F)cccc3F)[nH]c1c1c(C)c(C)c(F)c(N=N)c12,0.18695369722168642
Cc1[nH]c(=O)c2c3cc(F)c(N=N)cc3c3[nH]c(-c4ccc(C(C)C)cc4F)nc3c2c1C,0.20777646462943852
Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C(C)C)c(F)c(C)c3c2c(=O)[nH]1,0.26428449826230455
C=Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.3018115967732196
Cc1cc2c3nc(-c4c(F)cc(C(C)C)c(C)c4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.2950176885631319
C#Cc1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(C(C)C)cc3F)[nH]c21,0.2565037116610646
Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C=N)c(F)cc3c2c(=O)[nH]1,0.23110128581054373
Cc1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C)c(F)c(C)c3c2c(=O)[nH]1,0.2950176885631319
C=C(C)c1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(CC)cc3F)[nH]c21,0.30836313892171696
CCc1cc(F)c(-c2nc3c([nH]2)c2c(C)c(C)c(F)cc2c2c(=O)[nH]c(C)c(C)c32)c(F)c1,0.3048464048293859
C#CC=CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)c(C)c4c3[nH]2)c(F)c1,0.23968095932886235
Cc1cc2c(cc1F)c1c(=O)[nH]c(C)c(C)c1c1nc(-c3c(F)cc(C(C)C)cc3F)[nH]c21,0.2950176885631319
CCCc1cc(F)c(-c2nc3c4cc(C(C)C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.2812613195125749
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(C)c(F)cc3c2c(C)n1,0.34205961883197533
CCc1cc(F)c(-c2nc3c4cc(C)nc(ON=N)c4c4cc(F)c(C)cc4c3[nH]2)c(F)c1,0.17862695583309315
Cc1cc(F)c(-c2nc3c([nH]2)c2ccc(F)c(C)c2c2c(=O)[nH]c(C)c(C(C)C)c32)c(F)c1,0.2950176885631319
Cc1cc2c(cc1F)c1c(N=N)nc(C(C)C)cc1c1nc(-c3c(F)cccc3F)[nH]c21,0.2290082321918793
Cc1nc(C)c2c3cc(F)c(CO)cc3c3[nH]c(-c4c(F)cccc4F)nc3c2c1C,0.35605857972565413
Cc1cc(F)c(-c2nc3c([nH]2)c2c(C)c(C)c(F)c(N=N)c2c2c(=O)[nH]c(C)c(C(C)C)c32)c(F)c1,0.17831723062586508
CCc1c(C)[nH]c(=O)c2c3cc(F)c(N=N)cc3c3[nH]c(-c4ccc(C(C)C)cc4F)nc3c12,0.19625812572998524
Cc1[nH]c(=O)c2c3c(C)c(F)c(C(C)C)cc3c3[nH]c(-c4c(F)cc(C(C)C)cc4F)nc3c2c1C,0.25286672032128804
C=C(C)c1cc2c3nc(-c4c(F)cc(C(C)C)cc4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.28142529683683837
Cc1cc2c3nc(-c4c(F)cc(C(C)(C)N)c(C)c4F)[nH]c3c3cc(C)c(F)cc3c2c(=O)[nH]1,0.2903308716802213
C=Cc1c(C(C)C)cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)cc4c3[nH]2)c1F,0.283570317242098
CCc1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(C(C)C)cc3F)[nH]c21,0.3035562030178452
Cc1cc2c3[nH]c(-c4c(F)cc(C(C)C)cc4F)nc3c3c(C)c(C)[nH]c(=O)c3c2c(C)c1F,0.2770002254041934
C=C(C)c1cc2c(cc1F)c1c(=O)[nH]c(C)cc1c1nc(-c3c(F)cc(C(C)C)cc3F)[nH]c21,0.28142529683683837
Cc1[nH]c(=O)c2c3cc(F)c(C)c(C)c3c3[nH]c(-c4c(F)cc(C(C)C)cc4F)nc3c2c1C,0.2770002254041935
CCC=CCc1cc(F)c(-c2nc3c4cc(C)[nH]c(=O)c4c4cc(F)c(C)c(C)c4c3[nH]2)c(F)c1,0.2155966484644621
CCc1c(C)[nH]c(=O)c2c3cc(F)c(C)cc3c3[nH]c(-c4c(F)cc(C(C)C)cc4F)nc3c12,0.28465989396805513
Cc1cc2c(cc1F)c1c(=O)[nH]c(C(C)C)cc1c1nc(-c3c(F)cc(CC(C)N)cc3F)[nH]c21,0.27848225063693577
