Ligand SMILES,QED
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5212863502944131
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4931352777269169
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]cc(O)c3c2)c(C#N)c(N)n1,0.4430000289958325
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5841019314870405
Cc1n[nH]c(C)c1-c1nc(N)c(C#N)c(-c2ccc3[nH]ccc3c2)c1O,0.4430000289958326
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]cc(C)c3c2)c(C#N)c(N)n1,0.5115082524614277
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5268315721530096
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N)n1,0.5196138133426403
C#Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.48702579118062894
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5614883011599748
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]cc(O)c3c2)c(C#N)cn1,0.5201545219676323
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5904033975804329
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5385660305510523
Cc1n[nH]c(C)c1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)cn1,0.5201545219676323
Cc1n[nH]c(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4985668023501227
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)cn1,0.5717084920031652
Cc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5717084920031651
Cc1[nH]nc(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4985668023501227
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]cc(C)c3c2)c(C#N)cn1,0.5717084920031652
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N)n1,0.5261461754068537
C#Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5507966963885217
COc1c[nH]c2ccc(-c3cc(-c4c(C)n[nH]c4C)ncc3C#N)cc12,0.5853469918495368
N#Cc1cnc(-c2cn[nH]c2)cc1-c1ccc2[nH]ccc2c1,0.5911813891305838
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]cc(O)c3c2)c(C#N)cn1,0.5265762678340287
Cc1[nH]nc(O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5265762678340287
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(O)n1,0.5265762678340287
Cc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2C)ncc1C#N,0.5841019314870405
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5983216140883457
Cc1n[nH]c(C)c1-c1ncc(C#N)c(-c2cc3cc[nH]c3cc2O)c1C,0.5092724603373515
Cc1n[nH]c(C#N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5865133442627043
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)cn1,0.5517303763564805
Cc1[nH]nc(C#N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5865133442627043
Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2C=N)nc1N,0.4343131248036306
CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5862858187280171
COc1c[nH]c2ccc(-c3cc(-c4c[nH]nc4C)ncc3C#N)cc12,0.5978016055866422
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5904033975804329
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]c(O)c(O)c3c2)c(C#N)cn1,0.44914119843191797
COc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5978016055866422
COc1nc(-c2cn[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5978016055866422
CC(C)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5760643615634268
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.600766532894815
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)cn1,0.5862858187280171
Cc1n[nH]c(C)c1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1C,0.5717084920031652
N#Cc1cnc(-c2cn[nH]c2C#N)cc1-c1ccc2[nH]ccc2c1,0.5918162665582809
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2C=N)c(C#N)cn1,0.38253646814489634
N#Cc1cnc(-c2c[nH]nc2C#N)cc1-c1ccc2[nH]ccc2c1,0.5918162665582809
Cc1n[nH]c(C)c1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1O,0.5201545219676323
CCc1[nH]ncc1-c1cc(-c2cc(C)c3[nH]ccc3c2)c(C#N)cn1,0.5862858187280171
Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2C#N)nc1N,0.5268315721530096
N#Cc1cnc(-c2cn[nH]c2CN)cc1-c1ccc2[nH]ccc2c1,0.5400402432820095
COc1c[nH]c2ccc(-c3cc(-c4cn[nH]c4)ncc3C#N)cc12,0.6051434887784523
CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5983216140883457
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]c(O)cc3c2)c(C#N)cn1,0.5265762678340287
COc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.6051434887784523
COc1nc(-c2cn[nH]c2C)cc(-c2ccc3[nH]c(O)cc3c2)c1C#N,0.5260267026176849
Cc1cnc(-c2cn[nH]c2CC#N)cc1-c1ccc2[nH]ccc2c1,0.5996799345386863
Cc1c[nH]c2ccc(-c3cc(-c4cn[nH]c4CC#N)ncc3C#N)cc12,0.5913047284191469
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]c(N)cc3c2)c(C#N)cn1,0.5274417702516647
Cc1cc2[nH]ccc2cc1-c1c(C#N)cnc(-c2c(C)n[nH]c2C)c1C,0.5530636269490987
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2C(=N)N)c(C#N)cn1,0.24786390064768787
Cc1nc(-c2c[nH]nc2C#N)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5865133442627043
COc1c(-c2c(C)n[nH]c2C)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.5853469918495368
Cc1cnc(-c2cn[nH]c2C#N)cc1-c1ccc2[nH]ccc2c1,0.5904033975804329
CCc1[nH]ncc1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1N,0.5333904686468178
N#Cc1cnc(-c2cn[nH]c2)cc1-c1ccc2[nH]cc(OC=O)c2c1,0.5595471227155788
N#CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.600766532894815
COc1cc2cc(-c3cc(-c4cn[nH]c4C)ncc3C#N)ccc2[nH]1,0.5978016055866422
COc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.6022633385209073
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2N)c(C#N)cn1,0.4989656399984852
CCc1[nH]ncc1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)cn1,0.5323788211347058
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)cn1,0.4980089132099151
Cc1cnc(-c2c(N)n[nH]c2CC#N)cc1-c1ccc2[nH]ccc2c1,0.5339964950860709
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.6050952283350857
C=CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5511717551122755
Cc1cc2[nH]ccc2cc1-c1c(C)cnc(-c2c(C)n[nH]c2C)c1C,0.5330188178816966
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2CN)c(C#N)cn1,0.4847120985650399
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5855212853119163
C#Cc1nc(-c2c[nH]nc2C#N)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5483603427748249
COc1c(-c2cn[nH]c2C)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.5978016055866422
N#Cc1cnc(-c2cn[nH]c2CC=O)cc1-c1ccc2[nH]ccc2c1,0.5621494437057867
CCc1cnc(-c2cn[nH]c2C#N)cc1-c1ccc2[nH]ccc2c1,0.5983216140883457
CCc1[nH]ncc1-c1ncc(C#N)c(-c2cc(C)c3[nH]ccc3c2)c1N,0.5237852597819131
N#CCc1n[nH]cc1-c1cc(-c2cc(N)c3[nH]ccc3c2)c(C#N)cn1,0.4934008684542436
COc1cc2cc(-c3cc(-c4cn[nH]c4)ncc3C#N)ccc2[nH]1,0.6051434887784523
Cc1cnc(-c2c[nH]nc2OC=N)cc1-c1ccc2[nH]ccc2c1,0.39346637410716806
COc1nc(-c2cn[nH]c2)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.6051434887784523
CCc1[nH]ncc1-c1cc(-c2cc3cc[nH]c3cc2OC)c(C#N)cn1,0.5844067290460359
CC(C#N)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)cn1,0.48365550204427105
Cc1c(-c2ccc3[nH]ccc3c2)ccnc1-c1cn[nH]c1CC#N,0.5996799345386863
N=CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5008856499222553
Cc1cnc(-c2c(C)n[nH]c2C)c(C)c1-c1ccc2[nH]ccc2c1,0.5549699681381108
C#Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5562343097657675
C#Cc1nc(-c2c[nH]nc2C#N)cc(-c2cc(O)c3[nH]ccc3c2)c1C#N,0.47912645170026785
COc1c(-c2cn[nH]c2C=O)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.552747867442859
CCc1cnc(-c2cn[nH]c2C#N)cc1-c1ccc2[nH]c(N)cc2c1,0.5333904686468179
COc1c[nH]c2ccc(-c3cc(-c4cn[nH]c4)ncc3C)cc12,0.6022633385209073
COc1cc2cc(-c3cc(-c4cn[nH]c4)ncc3C)ccc2[nH]1,0.6022633385209073
COc1nc(-c2cn[nH]c2)cc(-c2ccc3[nH]ccc3c2)c1C,0.6022633385209073
COc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2C)ncc1C#N,0.5978016055866422
CC(C#N)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5858879693450237
Cc1cnc(-c2cn[nH]c2CC#N)cc1-c1ccc2[nH]ccc2c1O,0.5331341410044101
Cc1c(-c2cc(N)c3[nH]ccc3c2)ccnc1-c1cn[nH]c1CC#N,0.49953255370972016
Cc1c(-c2ccc3[nH]ccc3c2)ccnc1-c1cn[nH]c1C(N)C#N,0.5350614921992898
Cc1c(-c2ccc3[nH]ccc3c2)cc(N)nc1-c1cn[nH]c1CC#N,0.5339964950860709
CC(=N)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4974051643965288
Cc1cnc(-c2c(C)n[nH]c2C#N)c(C)c1-c1ccc2[nH]ccc2c1,0.5717084920031652
Cc1cnc(-c2c(C)n[nH]c2CC#N)cc1-c1ccc2[nH]ccc2c1,0.5883101364872215
Cc1cc2cc(-c3cc(-c4cn[nH]c4CC#N)ncc3C=N)ccc2[nH]1,0.4890252377946932
COc1c[nH]c2ccc(-c3ccnc(-c4cn[nH]c4)c3)cc12,0.6052140162602939
Cc1cnc(-c2c[nH]nc2CC#N)cc1-c1ccc2[nH]ccc2c1,0.5996799345386863
COc1cc2cc(-c3ccnc(-c4cn[nH]c4)c3)ccc2[nH]1,0.6052140162602939
COc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.6052140162602939
COc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.6052140162602939
COc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2)ncc1C#N,0.6051434887784523
Cc1c(-c2cc3cc[nH]c3c(N)c2C)ccnc1-c1cn[nH]c1CC#N,0.49092247918313436
Cc1c(-c2ccc3[nH]ccc3c2)cc(N)nc1-c1cn[nH]c1C(=O)C#N,0.3893279375887337
Cc1n[nH]c(C#N)c1-c1ncc(CN)c(-c2ccc3[nH]ccc3c2)c1C,0.5287832458648091
CCCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5810125987544213
C#Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)cn1,0.5405818057299177
CCc1nc(-c2c[nH]nc2C#N)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5902031368748433
COc1c(-c2cn[nH]c2)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.6051434887784523
Cc1cc2cc(-c3cc(-c4cn[nH]c4CC#N)ncc3C#N)ccc2[nH]1,0.5913047284191469
N#CCc1cnc(-c2cn[nH]c2C#N)cc1-c1ccc2[nH]ccc2c1,0.6007665328948149
CC(C)(O)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5274492330516116
COc1c[nH]c2cc(C)c(-c3ccnc(-c4cn[nH]c4)c3)cc12,0.6022633385209073
N#CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C=O)cn1,0.5604153444203939
COc1[nH]c2ccc(-c3ccnc(-c4cn[nH]c4)c3)cc2c1C,0.6022633385209073
COc1cc(-c2cc3cc[nH]c3cc2C)cc(-c2cn[nH]c2)n1,0.6022633385209073
