Ligand SMILES,QED
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.4251886753250145
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.4049523386638509
Nc1c(F)ccc2c3[nH]c(-c4c(F)cccc4F)nc3c3cc[nH]c(=O)c3c12,0.30048805363293707
Nc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.38054414934145897
Fc1ccc2c(c1)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5134001711193091
O=c1[nH]cc(O)c2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
O=c1[nH]ccc2c3nc(-c4c(F)ccc(O)c4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
O=c1[nH]ccc2c3nc(-c4c(F)cc(O)cc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4827712651513824
Nc1c(F)ccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.4359735622034556
Nc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)c(N)c3c2c(=O)[nH]1,0.2552856091876771
Nc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3,0.4359735622034556
ON1C=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)C1,0.49910865946032595
CNC=Cc1cc2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.544686768803457
Nc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.4359735622034556
CC1NC=Cc2c1c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.4718406386918461
Oc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.46151527537178116
Cc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.48778651516676624
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5526862432804347
Cc1cc2c(cc1F)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.48778651516676624
OC1=CNCc2c1c1nc(-c3c(F)cccc3F)[nH]c1c1ccc(F)cc21,0.4545801501447833
Oc1cc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c(F)c1,0.4615152753717811
CCNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5178742396222653
CC1=Cc2c(c3cc(F)cc(N)c3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.41383467921358436
Nc1cc(F)c(-c2nc3c4cc(N)[nH]c(=O)c4c4c(N)c(F)ccc4c3[nH]2)c(F)c1,0.21287696675746426
Cc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CN(O)C=C4)c1F,0.47140849393395307
