Ligand SMILES,QED
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.4251886753250145
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3cc(O)c(F)cc3c12,0.37777440957874336
Cc1ccc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c1F,0.4049523386638509
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3c(O)cc(F)cc3c12,0.37777440957874336
Cc1cc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c(F)c1,0.4049523386638509
Cc1cc(F)cc2c1c1[nH]c(-c3c(F)cccc3F)nc1c1cc[nH]c(=O)c12,0.4049523386638509
OC1NC=Cc2c1c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.4683382097333058
O=c1[nH]ccc2c3nc(-c4c(F)ccc(O)c4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
Fc1ccc2c(c1)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5134001711193091
Nc1c(F)ccc2c3[nH]c(-c4c(F)cccc4F)nc3c3cc[nH]c(=O)c3c12,0.30048805363293707
Cc1c[nH]c(=O)c2c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c12,0.4049523386638509
Nc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.38054414934145897
Oc1cc2c(cc1F)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.46151527537178116
Cc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.48778651516676624
Oc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3,0.46151527537178116
Cc1cc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c(F)c1,0.4877865151667663
Cc1cc(F)cc2c1c1[nH]c(-c3c(F)ccc(O)c3F)nc1c1cc[nH]c(=O)c12,0.3613332277837046
OC1N=C=Cc2c1c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.5221828823513269
Oc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.46151527537178116
Nc1cc2c(cc1F)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.4359735622034556
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5526862432804347
Nc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3,0.4359735622034556
Oc1c(F)ccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.46151527537178116
Fc1ccc2c(c1)c1cnccc1c1nc(-c3c(F)cccc3F)[nH]c21,0.4146300752827871
Nc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.4359735622034556
C=C1NC=Cc2c1c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.47891193840707447
Nc1c(F)ccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.4359735622034556
CC1=CNCc2c1c1nc(-c3c(F)cccc3F)[nH]c1c1ccc(F)cc21,0.4827712651513824
O=Nc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.32460339411059463
COc1cc2c(cc1F)c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5202024987048114
CNCc1c(C)c2nc(-c3c(F)ccc(C)c3F)[nH]c2c2ccc(F)cc12,0.5251611747027066
CC1NC=Cc2c1c1cc(F)cc(O)c1c1[nH]c(-c3c(F)cccc3F)nc21,0.4278125639882858
CNCc1c(C)c2nc(-c3c(F)cc(C)cc3F)[nH]c2c2ccc(F)cc12,0.5251611747027066
Cc1cc(F)cc2c3c(c4nc(-c5c(F)ccc(O)c5F)[nH]c4c12)C=CNC3,0.4400487514978699
OC1N=C=Cc2c1c1ccccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.5377259454845601
COc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.5202024987048114
Nc1cc2c(cc1F)c1cnccc1c1nc(-c3c(F)cccc3F)[nH]c21,0.32729921019227276
CNCc1c(C#N)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5651416220737354
Cc1c(CN(C)O)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5022526613052227
Cc1c(CNC=N)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.35764967221478916
CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5751468998172129
C=C(NC)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5159182247895523
Cc1ccc(F)c(-c2nc3c4c(c5c(O)c(F)ccc5c3[nH]2)CNC=C4)c1F,0.44004875149787
Fc1ccc2c(c1)c1cnccc1c1nc(-c3ccccc3F)[nH]c21,0.4284493402887434
CCc1c(CNC)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5265174550651194
Nc1ccc(F)c(-c2nc3c4cc(N=O)[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c1F,0.22396812850450634
COc1cc2c(cc1F)c1c(c3nc(-c4ccccc4F)[nH]c32)C=CNC1,0.5406392324398174
COc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3C,0.4749509015898026
CNCc1cc2nc(-c3c(F)cc(C)cc3F)[nH]c2c2ccc(F)cc12,0.5526862432804347
COc1ccc(F)c(-c2nc3c4c(c5cc(F)cc(C)c5c3[nH]2)CNC=C4)c1F,0.4910633423289965
O=C1N=C=Cc2c1c1ccccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.5521918854017775
COc1cccc(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.5406392324398174
CNC(C)c1c(C#N)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5284156065573611
CNCc1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.5872454725641957
COc1c(F)ccc2c1c1c(c3nc(-c4c(F)ccc(C)c4F)[nH]c32)C=CNC1,0.4910633423289965
Cc1c(F)ccc2c3[nH]c(-c4ccccc4F)nc3c3ccncc3c12,0.4065856699809586
C=C(NC)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(C)cc(F)cc12,0.48443842651333835
CCc1c(CN)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5534348008478884
Nc1ccc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC(N=O)=C4)c1F,0.3426838188997189
COc1ccc2c3c(c4nc(-c5ccccc5F)[nH]c4c2c1)C=CNC3,0.557940927374083
COc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3,0.5202024987048113
O=C1N=C=Cc2c1c1ccc(O)cc1c1[nH]c(-c3c(F)cccc3F)nc21,0.5332164439383987
C=C1NC=Cc2c1c1cc(F)ccc1c1[nH]c(-c3cccc(OC)c3F)nc21,0.505369213847944
CNC(C)c1c(C#N)c2nc(-c3c(F)cc(C)cc3F)[nH]c2c2ccc(F)cc12,0.49811928755786544
CNCc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5941150042962934
CNCc1cc2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.5941150042962934
CNCc1cc2nc(-c3cc(N)ccc3F)[nH]c2c2ccc(F)cc12,0.4953726271872802
CN(O)Cc1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.5411089245579271
CNCc1cc2nc(-c3cccc(C)c3F)[nH]c2c2ccc(F)cc12,0.569328583965957
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)c(N)c12,0.4681174790039371
COc1c(F)ccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5202024987048114
