Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.3781851161909146
Nc1cccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1Br,0.26967926694106337
Cc1cc(F)cc2c1c1nc(-c3ccccc3Br)[nH]c1c1cc[nH]c(=O)c12,0.35389812825050154
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.45653675310182074
Nc1ccc(Br)c(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1,0.2696792669410632
O=c1[nH]ccc2c3[nH]c(-c4cccc(O)c4Br)nc3c3ccc(F)cc3c12,0.3373311524997372
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.42061662164354835
Nc1cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.3415272786800275
Nc1c(F)ccc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c12,0.2696792669410633
Nc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1Br,0.3903642329399614
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.42638619659487537
N=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.32680951672611924
Nc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(Br)c1,0.3903642329399615
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4910082801107918
Nc1ccc(Br)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.3903642329399613
Oc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1Br,0.41104337645136857
OC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.4672379688559305
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.42907388426187654
N=Nc1c(F)ccc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c12,0.24125148243616404
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2c(C)cc(F)cc12,0.45861586833068435
Nc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)c(O)cc43)CNC=C2)c(Br)c1,0.33473186924975235
C#Cc1c(CNC)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.469489898390823
CNC(N)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.42416613531478176
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2c(N)cc(F)cc12,0.419041332762105
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)c(N)c12,0.419041332762105
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5217860970708007
Cc1c(CN(C)C)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.47137522211543625
C#CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.35812876068323213
CNCc1c(C)c2[nH]c(-c3cccc(N)c3Br)nc2c2ccc(F)cc12,0.41904133276210503
Cc1cc(N)cc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1Br,0.3666419782481203
C=C=NC(O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4602364390327729
NC=Cc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4583240607257348
N=Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.3456230640175896
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2c(C)cc(F)cc12,0.4910082801107918
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.41104337645136857
C#Cc1c(CNC)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.4914613525823066
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5434381111170592
CN(N)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.3914577361360057
CNC(N)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.44586903240883
CNCc1cc2[nH]c(-c3cccc(O)c3Br)nc2c2ccc(F)cc12,0.4669500524944491
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2c(N)cc(F)cc12,0.441859976177519
CNCc1cc2[nH]c(-c3cc(O)ccc3Br)nc2c2ccc(F)cc12,0.4669500524944491
CN(C)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5048957001040953
Cc1c(CNC#N)c2cc(F)ccc2c2nc(-c3cccc(N)c3Br)[nH]c12,0.2516672263622294
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1Br,0.4263861965948754
C=C=NC(O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.4826966431648132
C=Cc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4882007191451201
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.3903642329399614
CNCc1c(C)c2[nH]c(-c3c(O)cccc3Br)nc2c2ccc(F)cc12,0.44141993043950917
Nc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)c(O)cc43)CNC=C2)c1Br,0.33473186924975235
C=Cc1c(CNC)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.4810267841497718
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5537834094267429
C=C(NC)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5055849128227413
CN(C)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5293810380500369
CN(C#N)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.3740150720229281
CNCc1c(C)c2[nH]c(-c3cccc(C)c3Br)nc2c2ccc(F)cc12,0.4586158683306844
CCNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4513882091541251
C=C=NC(O)c1cc2[nH]c(-c3ccccc3Br)nc2c2c(O)cccc12,0.43016328649130775
C=Cc1c(CN=O)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.40781458555549965
Nc1c(F)ccc2c3nc(-c4ccccc4Br)[nH]c3c3ccncc3c12,0.28828250098482805
C=C(NC)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.48193179832294264
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5146706463711443
C=CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4771559482133916
NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5569294815602617
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2cc(N)ccc12,0.46498107402561284
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5354260344021816
CNC(=N)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.33519983418283816
Cc1c(CN(C)C#N)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.3495177974738084
CNCc1c(CN)c2[nH]c(-c3cccc(N)c3Br)nc2c2ccc(F)cc12,0.3693351760678789
CNCc1cc2[nH]c(-c3cccc(C)c3Br)nc2c2ccc(F)cc12,0.4910082801107918
CNC(N=O)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4181573266816089
Oc1cccc2c(C3N=C=CO3)cc3[nH]c(-c4ccccc4Br)nc3c12,0.4888161184773719
Fc1ccc2c(c1)c1cnccc1c1[nH]c(-c3ccccc3Br)nc21,0.36472398349419693
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2cccc(N)c12,0.4596580416776597
C=CNCc1cc2[nH]c(-c3c(O)cccc3Br)nc2c2ccc(F)cc12,0.43066985427057114
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2c(C)cccc12,0.5146706463711443
NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2cccc(O)c12,0.4902571315318563
NC(=O)c1cc2[nH]c(-c3cc(O)ccc3Br)nc2c2ccccc12,0.4902571315318563
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2cccc(O)c12,0.48652621647695593
