Ligand SMILES,QED
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.593296690510037
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CCC1O,0.536058000634379
CC(c1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5863936712465887
Cn1c(Cn2ccnc2)nnc1C1C#CCN(c2ncnc3[nH]ccc23)C1,0.545210601537905
c1cn(Cc2nnc(C3CCCN(c4ncnc5[nH]ccc45)C3)[nH]2)cn1,0.5810731204426821
CCCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.4967664157035361
CC1C(c2nnc(Cn3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.5853904755263905
Cn1c(Cn2ccnc2N)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5490718938744745
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5960880826632703
Cc1cncn1Cc1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2)n1C,0.5848236160183136
Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5476669759830428
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)CCC1,0.5972889309037452
OC1CCC(c2nnc(Cn3ccnc3)[nH]2)CN1c1ncnc2[nH]ccc12,0.49305417289340053
Cn1c(Cn2ccnc2)nnc1C1CCC=C1Nc1ncnc2[nH]ccc12,0.5649437908742768
CC1C(c2nnc(C(N)n3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.540716126821764
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)C=CC1,0.599682778093361
Cn1c(Cn2ccnc2N)nnc1C1=CN(c2ncnc3[nH]ccc23)CCC1,0.5544271654791652
Cc1cc2c(N3C=C(c4nnc(Cn5ccnc5)n4C)CCC3)ncnc2[nH]1,0.5881502675963411
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)CC(=N)C1,0.5602640492260934
C=Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)CCC1,0.5777775257603396
CCCC(=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5231520510621341
CN(C1=CCCC1c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.574903535537389
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1=N,0.5596676641491607
CC1CCC(c2nnc(Cn3ccnc3)n2C)CN1c1ncnc2[nH]ccc12,0.5853904755263905
Cn1c(Cn2ccnc2N)nnc1C1=CN(c2ncnc3[nH]ccc23)C=CC1,0.5575141467850124
C1=CN(c2ncnc3[nH]ccc23)C=C(c2nnc(Cn3ccnc3)[nH]2)C1,0.5867551874300095
OCn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)C=CC1,0.5433739263164585
Cn1c(Cn2ccnc2)nnc1C1=C(Nc2ncnc3[nH]ccc23)CCC1,0.565592224654603
CCC(=CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5645048310575354
C1=C(c2nnc(Cn3ccnc3)[nH]2)CCCN1c1ncnc2[nH]ccc12,0.5847104190014736
CN(C1=CCCC1c1nnc(C(=N)n2ccnc2)n1C)c1ncnc2[nH]ccc12,0.40812715809934386
CCC1C(c2nnc(Cn3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.561782898178713
CC1CC(c2nnc(Cn3ccnc3)n2C)C(=N)N(c2ncnc3[nH]ccc23)C1,0.5498549558376232
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)CC=C1,0.5966097655014991
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)CC(=O)C1,0.5695484989624469
Cn1c(Cn2ccnc2O)nnc1C1=CN(c2ncnc3[nH]ccc23)CCC1,0.5560532968714561
CC(c1nnc(C2=CN(c3ncnc4[nH]ccc34)C=CC2)n1CO)n1ccnc1,0.5370058149010627
Cn1c(Cn2ccnc2)nnc1C1=CN(c2ncnc3[nH]ccc23)C(=N)CC1,0.5637338504170294
