Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.3781851161909146
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.42061662164354835
Cc1c[nH]c(=O)c2c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c3c12,0.35389812825050154
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3c(O)cc(F)cc3c12,0.33733115249973716
O=c1[nH]cc(O)c2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.3373311524997372
Nc1cc2c(cc1F)c1c(=O)[nH]ccc1c1[nH]c(-c3ccccc3Br)nc21,0.2696792669410633
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.45653675310182074
Nc1cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.3415272786800275
Cc1cc(F)cc2c1c1nc(-c3ccccc3Br)[nH]c1c1cc[nH]c(=O)c12,0.35389812825050154
OC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.4672379688559305
CC1=CNCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccc(F)cc21,0.42126243214112996
Oc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.41104337645136857
O=c1[nH]cc(O)c2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)c(O)c3c12,0.2876998061973584
Nc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.3903642329399614
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.41104337645136857
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4910082801107918
Oc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.41104337645136857
Nc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.39036423293996136
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.42126243214112996
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.42907388426187654
Cc1cc(F)cc2c1c1nc(-c3cccc(N)c3Br)[nH]c1c1cc[nH]c(=O)c12,0.2543746918548097
OC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4890281253943394
CCc1c(CNC)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.46045489382181803
OC1=CNCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccc(F)c(O)c21,0.347357771714084
Cc1c(O)c(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.38502487384197287
CNCc1c(C)c2[nH]c(-c3ccc(N)cc3Br)nc2c2ccc(F)cc12,0.41904133276210503
Cc1c(CN(C)O)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.44080912940551953
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5217860970708007
CC1=C(N)NCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccc(F)cc21,0.4022221218310715
NC=Cc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4583240607257348
Cc1cc(F)cc2c3c(c4[nH]c(-c5cccc(N)c5Br)nc4c12)C=CNC3,0.3666419782481202
O=C1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4999728163600754
NOC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4736448291156814
CCc1c(C(C)NC)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.412411861341876
Oc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.41104337645136857
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.42638619659487537
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5434381111170592
CN(N)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.3914577361360057
CNCc1c(N)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4418599761775191
NN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)C1,0.4379246185230288
NC1=C(C=O)c2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.41049939531960483
Cc1c(F)ccc2c1c(CN)c(C=CN)c1[nH]c(-c3ccccc3Br)nc12,0.43313833765240217
Cc1cc(F)cc2c3c(c4[nH]c(-c5cccc(N)c5Br)nc4c12)C=C(N)NC3,0.32866521048270675
C=Cc1c(C(N)=O)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5213213433877668
CNC(O)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.42221905127387044
Cc1c(F)cc(C)c2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.39659164675626046
CNC(N)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.4632121379425041
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5537834094267429
CNN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)C1,0.4656784211657821
O=CC1=CNCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccc(F)cc21,0.45084856850303634
Cc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=C(N)NC3,0.4058586356941257
Cc1c(C(N)=O)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5355019746940195
CCc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4917891973915342
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2c(C)cc(F)c(C)c12,0.42647357041443046
Cc1cccc2c1c(CN)cc1[nH]c(-c3ccccc3Br)nc12,0.529511249853663
NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5569294815602617
ONCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.46249610061909274
C=C(N)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5214885294418391
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2c(N)cc(F)cc12,0.441859976177519
N=CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.33595120009635426
CNN1C=Cc2c(c3ccccc3c3nc(-c4ccccc4Br)[nH]c23)C1,0.48975740143013813
O=CC1=CNCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccccc21,0.47269864468391387
C=Cc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4882007191451201
Cc1cc(F)cc2c(CN)c(C=CN)c3[nH]c(-c4ccccc4Br)nc3c12,0.43313833765240217
N=Cc1c(C(N)=O)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.4541408764466044
CCc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5154587165630791
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2c(C=N)cc(F)c(C)c12,0.3616943609802858
Cc1cccc(Br)c1-c1nc2c(cc(C(N)=O)c3ccccc32)[nH]1,0.5355019746940194
NC(=O)c1cc2[nH]c(-c3cccc(N)c3Br)nc2c2ccccc12,0.46051892268150957
CN(O)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2c(N)cc(F)cc12,0.3352776557444868
CNCc1cc2[nH]c(-c3c(C)cccc3Br)nc2c2ccccc12,0.5146706463711443
CNN1CCc2c(c3ccccc3c3nc(-c4ccccc4Br)[nH]c23)C1,0.5090678134996725
O=CC1=C=NCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccccc21,0.48461084647064956
C=Cc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5118219151003547
N=Cc1c(C(N)=O)c2ccccc2c2nc(-c3cccc(O)c3Br)[nH]c12,0.3841439464230237
N#CCc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5327815843971643
CN(C)Cc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5048957001040953
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2c(C#N)cc(F)c(C)c12,0.4454739084098134
Cc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.529511249853663
NCc1c(O)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.49360898148077836
Cc1ccc(-c2nc3c(cc(CN)c4ccccc43)[nH]2)c(Br)c1,0.529511249853663
CN(Cc1cc2[nH]c(-c3ccccc3Br)nc2c2c(N)cc(F)cc12)OO,0.24772479490137492
Cc1cccc(Br)c1-c1nc2c(cc(CNC#N)c3ccccc32)[nH]1,0.38059520361312
CNN1Cc2c(c3[nH]c(-c4ccccc4Br)nc3c3ccccc23)CC1=O,0.5110723102080763
NC(=O)C1=C=NCc2c1c1[nH]c(-c3ccccc3Br)nc1c1ccccc21,0.5125786094292667
Cc1c(C(N)=O)c2ccccc2c2nc(-c3cccc(O)c3Br)[nH]c12,0.47288016025788365
N#CCc1c(C(N)=O)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5317426271979864
