Ligand SMILES,QED
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.593296690510037
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CCC1O,0.536058000634379
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5960880826632703
c1cn(Cc2nnc(C3CCCN(c4ncnc5[nH]ccc45)C3)[nH]2)cn1,0.5810731204426821
CCCN(CCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5116199290020244
CN(CCCCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.47860016313772513
CC(c1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5863936712465887
C1=CN(c2ncnc3[nH]ccc23)CC(c2nnc(Cn3ccnc3)[nH]2)C1,0.5835189215057759
CC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5886730511211719
Cn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5781027877102842
Cn1c(CC2CCN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.5760547380171851
CC1C(c2nnc(Cn3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.5853904755263905
Cn1c(Cn2ccnc2)nnc1C1C=CCN(c2ncnc3[nH]ccc23)C1,0.5537108143487288
CCN(CC(C)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.538061647757425
O=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5206150868197694
CC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)[nH]1)n1ccnc1,0.5782769243201287
CC(CC=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.47220066920777504
Cn1c(CC2CC=CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5811023721385465
Cn1c(CC2C=CN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.579299768091129
CCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5753580150458171
C=CN(CC(C)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5403066436057167
CN(C=CCCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5390822178563542
CC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5869924118865503
CCN(CC(C)c1nnc(Cn2ccnc2)n1CN)c1ncnc2[nH]ccc12,0.473211631356751
CCCN(CCc1nnc(Cn2ccnc2)n1C=O)c1ncnc2[nH]ccc12,0.43631697706265327
CC1C(c2nnc(C(C)n3ccnc3)[nH]2)CC=CN1c1ncnc2[nH]ccc12,0.5683051297144297
CC(CC=CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.5226008619326508
N=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.4037996608513824
CC(CCCNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.46470529023531176
Cn1c(Cn2ccnc2)nnc1C1CC(O)CN(c2ncnc3[nH]ccc23)C1,0.536058000634379
Cn1c(Cn2ccnc2)nnc1C1CCC(N)N(c2ncnc3[nH]ccc23)C1,0.5434988622293779
CC(CN(c1ncnc2[nH]ccc12)C(C)O)c1nnc(Cn2ccnc2)n1CN,0.3690729567429129
CC(CCCN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.49656867526292225
Cn1c(CC2CCC(O)N2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5285860278997326
NCn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5118737531590286
Cn1c(Cn2ccnc2)nnc1C1CCC(Nc2ncnc3[nH]ccc23)C1,0.5627713822641476
NCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5372355501618061
Cn1c(Cn2ccnc2)nnc1C1CC(O)C(O)N(c2ncnc3[nH]ccc23)C1,0.43978070723583473
N=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1N,0.3388627894623934
