Ligand SMILES,QED
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.3781851161909146
Nc1cc2c(cc1F)c1c(=O)[nH]ccc1c1[nH]c(-c3ccccc3Br)nc21,0.2696792669410633
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3c(O)cc(F)cc3c12,0.33733115249973716
Nc1cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.3415272786800275
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.42061662164354835
Cc1cccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1Br,0.35389812825050154
Nc1cc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c2c(O)c1F,0.22922743577649757
Nc1c(F)cc2c(c1O)c1nc(-c3ccccc3Br)[nH]c1c1cc[nH]c(=O)c12,0.17629331688678523
Cc1ccc(Br)c(-c2nc3c4cc(N)c(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1,0.2543746918548097
C=Nc1cc2c(cc1F)c1c(=O)[nH]ccc1c1[nH]c(-c3ccccc3Br)nc21,0.2856229058834673
N=Nc1cc2c(cc1F)c1c(=O)[nH]ccc1c1[nH]c(-c3ccccc3Br)nc21,0.24125148243616404
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3c(OO)cc(F)cc3c12,0.20527585124097822
N=Nc1cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.24125148243616404
Oc1nccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.35832305286647503
Cc1cc2c3[nH]c(-c4cccc(C)c4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.32927299557245276
Nc1ccc(-c2nc3c4cc(N)c(F)c(O)c4c4c(=O)[nH]ccc4c3[nH]2)c(Br)c1,0.19292531444013375
N=Nc1c(F)cc2c(c1O)c1nc(-c3ccccc3Br)[nH]c1c1cc[nH]c(=O)c12,0.20942845789520462
Cc1ccc(Br)c(-c2nc3c4cc(N=N)c(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c1,0.22388447310313986
C=Nc1cc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c2c(O)c1F,0.2556033543969239
N=Nc1cc2c(cc1F)c1c(=O)[nH]cc(N)c1c1[nH]c(-c3ccccc3Br)nc21,0.21306954827590202
