Ligand SMILES,QED
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.593296690510037
Cn1c(Cn2ccnc2)nnc1C1CCC(O)N(c2ncnc3[nH]ccc23)C1,0.5443529837777981
O=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5206150868197694
CC(CCCNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.46470529023531176
CC1C(c2nnc(Cn3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.5853904755263905
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1O,0.5443529837777981
CC1CC(c2nnc(Cn3ccnc3)n2C)CN(c2ncnc3[nH]ccc23)C1,0.5843349379998451
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5960880826632703
N=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.4037996608513824
Cn1c(Cn2ccnc2)nnc1C1CCC(Nc2ncnc3[nH]ccc23)C1,0.5627713822641476
C=CN(CC(C)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5403066436057167
CC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5886730511211719
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1O,0.5484251697484
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1N,0.5476244834457392
C1=CN(c2ncnc3[nH]ccc23)CC(c2nnc(Cn3ccnc3)[nH]2)C1,0.5835189215057759
O=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5241107928400183
C=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5773562995325007
OCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5379679432363331
C=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5751573464440813
CN(c1ncnc2[nH]ccc12)C1CCC(c2nnc(Cn3ccnc3)n2C)C1,0.5724692479877159
CC1CCC(c2nnc(Cn3ccnc3)n2C)CN1c1ncnc2[nH]ccc12,0.5853904755263905
CCC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5641092153424084
