Ligand SMILES,QED
c1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.5277306823228485
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.5828529234822005
O=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5194258665811761
N=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.44684464671403656
Nc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.444858789770454
C1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5887787325508906
C1#CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.49718314674523467
Nc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.4448587897704541
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3CCNCC3)nc2[nH]1,0.5684096442641593
O=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.5821676321399488
CN(c1cc(-c2ncnc3scc(N)c23)c2cc[nH]c2n1)C1CCNCC1,0.506389486687343
OC1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5138845193209108
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5998952564852444
C1#CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.5580236856580595
Cc1nc(-c2cc(NC3CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.5727111378442548
C1=NCCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5913735359703589
Nc1cc2c(-c3c(N)c(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.36905314548161894
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC(=O)C1,0.5918304295482966
