Ligand SMILES,QED
c1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.5277306823228485
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5278708893488783
N=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.44684464671403656
Oc1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.4446700046733568
CNCCC(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.493640020627055
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5794626068199642
Nc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.444858789770454
CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5154592651227976
NN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.38154728913552854
OC1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4443051202764339
Nc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.4448587897704541
O=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5170981213718657
Cc1cc2c(-c3cc(NC4C=CNCC4)nc4[nH]ccc34)ncnc2s1,0.5161615919931695
N=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC(=N)N1,0.37471616955420206
Nc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)nc(O)nc2s1,0.36937689349492236
CNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4800119559923477
CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1C,0.560914353097814
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.5058809526469161
CN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5843172525435485
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(O)C1,0.5063298424348179
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N)[nH]c3n2)CC1,0.5053080881464366
Cc1csc2ncnc(-c3cc(NC4CCN(C)CC4)nc4[nH]ccc34)c12,0.5627959312481846
N=Nc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.399806557244164
CC(C)NCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4303916249081102
NN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1=O,0.36766190755541894
N=Nc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.39980655724416403
C=CNCCCNc1cc(-c2ncnc3sc(C)cc23)c2cc[nH]c2n1,0.4307690461609883
CN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.42544359261481285
N=Nc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)nc(O)nc2s1,0.3344484569233407
CCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4135941800792024
C=CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1C,0.5086972101544484
CCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5744119356590314
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N)c[nH]c3n2)C(O)C1,0.4205071081432433
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.4463096952769475
Cc1csc2ncnc(-c3cc(NC(C)CCN(C)C)nc4[nH]ccc34)c12,0.5219807424753735
Cc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.516472012669031
CN1CCC(Nc2cc(-c3ncnc4scc(C=N)c34)c3cc[nH]c3n2)CC1,0.4609001529298437
CCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.5372897766218376
