Ligand SMILES,QED
CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7750910739339877
Cc1c[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.7794612058453066
CC(C)(C)c1cc(CN(CN)c2ncnc3[nH]ccc23)n[nH]1,0.6389355797544616
CCC(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7591359334776924
C=CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7754732751738572
CN(C(=O)c1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7589068287308902
CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]c(N)cc12,0.688194483084762
Cc1cc2c(N(C)Cc3cc(C(C)(C)C)[nH]n3)ncnc2[nH]1,0.7794612058453066
Cc1nc(N(C)Cc2cc(C(C)(C)C)[nH]n2)c2c(C)c[nH]c2n1,0.7784746342226664
Cc1c[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C#N)[nH]n3)c12,0.7710943281229845
Cc1c[nH]c2nc(N)nc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.6896677648390371
C=CC(C)(C)c1cc(CN(C)c2ncnc3[nH]cc(C)c23)n[nH]1,0.7102575680604083
C=CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]cc(C)c12,0.7739590681088812
Cc1c(O)[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.6907191668840674
CCC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7552824731311428
C=CN(C(=O)c1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7779601529793195
Cc1cc2c(N(C)Cc3n[nH]c(C(C)(C)C)c3C)ncnc2[nH]1,0.7784746342226664
Cc1nc(N(C)Cc2cc(C(C)(C)C)[nH]n2)c2c(C#N)c[nH]c2n1,0.7721719396565894
CCC(C)(C)c1cc(CN(C)c2nc(C)nc3[nH]cc(C)c23)n[nH]1,0.7507999322535717
C#CC(C)(C)c1cc(CN(C)c2nc(C)nc3[nH]cc(C)c23)n[nH]1,0.7244796247515286
Cc1nc(N(C)Cc2cc(C(C)(C)C)[nH]n2)c2c(C=N)c[nH]c2n1,0.642420405192321
Cc1nc(N(C#N)Cc2cc(C(C)(C)C)[nH]n2)c2c(C)c[nH]c2n1,0.5700112651387201
Cc1nc(N(C)Cc2cc(C(C)(C)C)[nH]n2)c2c(C)c(C)[nH]c2n1,0.7718802343778335
C#Cc1c[nH]c2nc(N)nc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.6415738640303207
Cc1c(O)[nH]c2nc(N)nc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.5846225022158378
CCC(C)c1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7738147255276792
C#CN(C(=O)c1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.5607723869540588
CCN(C(=O)c1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7775792112084494
Cc1c(N)[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.6896677648390371
C#CC(C)(C)c1cc(CN(C)c2nc(CN)nc3[nH]cc(C)c23)n[nH]1,0.6184227420792664
C#Cc1c[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.729457099473914
Cc1[nH]c2ncnc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c2c1C,0.7784746342226664
CC=C(C)c1cc(C(=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7760415682037255
CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]c(C=O)cc12,0.7220372791398044
Cc1nc(N(C)Cc2cc(C(C)(C)C)[nH]n2)c2c(C)c(O)[nH]c2n1,0.6870903267366222
C#Cc1c[nH]c2nc(C)nc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.7272552458630087
Cc1c[nH]c2nc(C=N)nc(N(C)Cc3cc(C(C)(C)C)[nH]n3)c12,0.642420405192321
Cc1c(N)[nH]c2ncnc(N(C=O)Cc3cc(C(C)(C)C)[nH]n3)c12,0.6339214383470685
Cc1nc(N(CN)Cc2cc(C(C)(C)C)[nH]n2)c2c(C)c[nH]c2n1,0.6394388644461678
Cc1c(O)[nH]c2ncnc(N(C=N)Cc3cc(C(C)(C)C)[nH]n3)c12,0.4338253677916836
