Ligand SMILES,QED
c1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.5277306823228485
C1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5887787325508906
Cc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.516472012669031
Oc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.4446700046733568
Cc1cc2c(-c3ncnc4sccc34)cc(NC3CCNCC3)nc2[nH]1,0.516472012669031
Nc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.4448587897704541
Oc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.4446700046733568
CCNCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4425964173593856
NN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.38154728913552854
NN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.4831617428352268
C=C1CN=CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5404138002437211
ON(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5414859336849505
Nc1cc2c(-c3ncnc4sccc34)cc(NC3CC=NCC3)nc2[nH]1,0.5168644621037352
Nc1nc(-c2cc(NC3CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.5168644621037353
OC1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5190825000553626
CC=NCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.404749559818469
O=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.5821676321399488
CC1CN=CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5743569129838003
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5998952564852444
Cc1c[nH]c2nc(NC3CC=NCC3)cc(-c3ncnc4sccc34)c12,0.5727111378442548
Cc1cc2c(-c3ncnc4sccc34)cc(NC3CC=NCC3)nc2[nH]1,0.5727111378442546
C1=C(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNC1,0.5278572012769472
NN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5328972530500623
Nc1cc2c(-c3ncnc4sccc34)cc(NC3CCN=CC3N)nc2[nH]1,0.432857695701767
C1=NCC(CNc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)=C1,0.590982851267717
O=C1N=CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1O,0.5039643984831121
Cc1csc2ncnc(-c3cc(N(C)C4CC=NCC4)nc4[nH]ccc34)c12,0.5813232754224679
CN(c1cc(-c2ncnc3scc(N)c23)c2cc[nH]c2n1)C1CC=NCC1,0.5696716972852234
CC1=NCCC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5788451995281289
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)CC=NCC1,0.5788451995281287
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.6051112591023287
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1,0.515437615582235
C1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)=C1,0.5874461454213374
c1nc(-c2cc(N=C3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.5789443030763272
NC1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5190226337540077
CN(CC1=CC=NC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.602600103746311
O=C1CN=CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5838516262223704
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.6047822129524549
C=C=NCCCN(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.41686772508847303
Cc1cc2c(-c3cc(NC4CC=NCC4)nc4[nH]ccc34)ncnc2s1,0.5727111378442548
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNC(N)C1,0.4360276257019918
CN(C1=CC=NCC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5987572133919803
C1=CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.578301820142754
CN(c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1)C1CC=NCC1,0.5682948229137251
CN(CC1CC=NC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5999845168546183
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC(=O)C1,0.5918304295482966
O=CCN=CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.2979120205289184
O=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5568314017170317
CC1=C=NC=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5855417977706623
C=C1CN=CCC1Nc1cc(-c2ncnc3sc(C)cc23)c2cc[nH]c2n1,0.5225078563052556
CN(C1=CC=NCC1)c1cc(-c2nc(O)nc3sccc23)c2cc[nH]c2n1,0.5684571140273682
C1=CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN=1,0.5980570615000919
CC1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5703461263383379
CN(CC1C=C=NC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6043791921286323
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC(=O)C1,0.5949901086396094
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N)C1C=C=NCC1,0.5729282342081146
CC1=C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5870336541883447
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1,0.5703461263383378
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C#CN=C=C1,0.57225548193915
C1=CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=CN=1,0.5964162716439815
CN(C=C1C=C=NC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6047565731992923
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1=O,0.5936625609289136
CN(C1=C=CN=C=C1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5651900555550905
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=CNC=C1,0.5833185959124803
N=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.42168864398564854
CC1=C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2c(O)c[nH]c2n1,0.5557630517255884
CN(c1cc(-c2ncnc3scc(N)c23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5738659713975057
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=CNCC1,0.5832545686952946
CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5729282342081147
N=CN(c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1)C1C=C=NC=C1,0.3663635312944306
CN(c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1)C1C=C=NCC1,0.5720450895406131
Cc1csc2ncnc(-c3cc(NC4CC=NCC4)nc4[nH]ccc34)c12,0.5727111378442546
C=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5832706585419161
N=C1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5193904343430378
C#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.43780888211475083
Oc1c[nH]c2nc(N=C3C=C=NCC3)cc(-c3ncnc4sccc34)c12,0.569841244008268
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N)C1C=C=NC=C1,0.5738659713975056
C=C1C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5867731055022155
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=CN=CC1,0.5987938906941954
C#CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1C=C=NCC1,0.4169596542689768
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)C=C=NC=C1,0.5855417977706622
CN(c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1)C1C=C=NC=C1,0.5727583097263127
Cc1csc2ncnc(-c3cc(NC4CC=NCC4)nc4[nH]c(N)cc34)c12,0.5039521318786319
CC1=CC(N(C)c2nc3[nH]ccc3c(-c3ncnc4sccc34)c2N)C=C=N1,0.5578403799421586
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1N,0.5737460197224458
C#CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1C#CN=C=C1,0.42019634309460957
C#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)C=C=NC=C1,0.4269527865057571
CCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.58475672850055
CN(c1cc(-c2ncnc3sccc23)c2c(O)c(O)[nH]c2n1)C1C=C=NC=C1,0.49541479601410493
CN(c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5720450895406131
CN=CCC(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5401549434482757
N=C1CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=C=N1,0.5681260400119368
ON1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5141118849345658
Cc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.516472012669031
Nc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.444858789770454
Nc1c(NC2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4448587897704541
Oc1cc2c(-c3ncnc4sccc34)cc(NC3CCNCC3)nc2[nH]1,0.44467000467335677
O=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5194258665811761
Oc1c(NC2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4446700046733568
Nc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.4448587897704541
CON1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5623418067234068
CCC(CCN)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.49104649426298186
NC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1,0.4849794312534912
Cc1c[nH]c2nc(NC3CCNC(C)C3)cc(-c3ncnc4sccc34)c12,0.5002721596196263
Nc1cc2c(-c3c(O)c(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.3693768934949224
N=C1CC(Nc2cc(-c3ncnc4sc(N)cc34)c3cc[nH]c3n2)CCN1,0.37274533922494013
CON1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5835701529230369
CC(N)C(CCN)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.41599406589545135
C=NCCC(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5218552216307463
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=CC1O,0.5720556227366778
CC1CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.578896187663385
CC=NCCCN(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.41204108665792094
Cc1c[nH]c2nc(N(C)C3CCNC(C)C3)cc(-c3ncnc4sccc34)c12,0.5488194094993231
Cc1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.516472012669031
N=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.44684464671403656
CON1C=CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5825555055629824
