Ligand SMILES,QED
CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7750910739339877
CC(c1cc(C(C)(C)C)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7786136391791063
CC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7633625751598873
CC(C)(C)c1cc(CN(CO)c2ncnc3[nH]ccc23)n[nH]1,0.640145431495015
C=CN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7754732751738572
CN(c1ncnc2[nH]ccc12)C(O)c1cc(C(C)(C)C)[nH]n1,0.6440551654365488
CN(Cc1cc(C(C)(C)CN)[nH]n1)c1ncnc2[nH]ccc12,0.6635871554586091
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C)[nH]n1,0.7705158265354142
CC(c1cc(C(C)(C)CN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6697359207579392
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C)[nH]n1,0.7721940472606659
CC(c1cc(C(C)(C)C)[nH]n1)N(C=N)c1ncnc2[nH]ccc12,0.5090212419939661
CC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7720940350926296
CCN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7762704226467239
CC(C)(C)c1cc(C(O)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.5414004642115906
CC(C)(C)c1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.509035118686019
CN(Cc1cc(C(C)(C)C=O)[nH]n1)c1ncnc2[nH]ccc12,0.700831188947426
CC(C)(C)c1cc(CN(CN)c2ncnc3[nH]ccc23)n[nH]1,0.6389355797544616
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C=N)[nH]n1,0.6062084799494608
CN(Cc1cc(C(C)(C)C=N)[nH]n1)c1ncnc2[nH]ccc12,0.6290536433942993
CC(C)(C)c1cc(CN(CC=O)c2ncnc3[nH]ccc23)n[nH]1,0.7047201321713994
CC(C)(C)c1cc(C(O)N(c2ncnc3[nH]ccc23)C(O)O)n[nH]1,0.4448624476635224
CCC(c1cc(C(C)(C)C)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7721940472606659
CCC(C)(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7551495352540555
CN(c1ncnc2[nH]ccc12)C(N)c1cc(C(C)(C)C=O)[nH]n1,0.48196019516985317
CNCC(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6461008497431266
CC(c1cc(C(C)(C)C=O)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7057584571615211
CC(O)N(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C=N)[nH]n1,0.40578031370494916
CCC(C)(C)c1cc(CN(CC=O)c2ncnc3[nH]ccc23)n[nH]1,0.6512528976167278
CC(C)(C)c1cc(C2OOC(O)N2c2ncnc3[nH]ccc23)n[nH]1,0.6132600419186651
C=CC(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7100373059667784
CC(C)N(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C)[nH]n1,0.7610103421854923
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C=O)[nH]n1,0.6797476946583193
CC(c1cc(C(C)(C)C)[nH]n1)N(CC=O)c1ncnc2[nH]ccc12,0.7035841788070893
CC(C)(C)c1cc(CN(c2ncnc3[nH]ccc23)C(N)O)n[nH]1,0.5373611295739659
CCC(C)(C=O)c1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.46794265757346626
CN(C)CC(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7253595524715014
CC(O)N(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)(C)C)[nH]n1,0.6403096082755436
CN(c1ncnc2[nH]ccc12)C(N)c1cc(C(C)(C)C)[nH]n1,0.6429060449607376
CCN(Cc1cc(C(C)(C)CC)[nH]n1)c1ncnc2[nH]ccc12,0.7314275001556286
CC(C)(C)c1cc(C(OO)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.3195986325156488
C=CC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7054443893930139
C=CC(c1cc(C(C)(C)C)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7248484767838408
CC(c1cc(C(C)(C)C=N)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6310615519850685
C=CC(C)(C)c1cc(C(C)N(c2ncnc3[nH]ccc23)C(C)C)n[nH]1,0.6631032811630779
CCC(C=N)(C=O)c1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.2899090665707974
CN1C=CC(C)(c2cc(CN(C)c3ncnc4[nH]ccc34)n[nH]2)C1,0.7681538285165853
CN(c1ncnc2[nH]ccc12)C(C=N)c1cc(C(C)(C)C)[nH]n1,0.6453052688882391
CC(C)c1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4945055062452319
CCCN(Cc1cc(C(C)(C)CC)[nH]n1)c1ncnc2[nH]ccc12,0.6926706477948575
CC(C)(C)c1cc(C2OOOCN2c2ncnc3[nH]ccc23)n[nH]1,0.6953525973547647
CN(Cc1cc(C(C)(C)CO)[nH]n1)c1ncnc2[nH]ccc12,0.6650131289469439
CC(C)(C)c1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.7219581767359934
C=CC(C)(C=N)c1cc(C(C)N(c2ncnc3[nH]ccc23)C(C)C)n[nH]1,0.44589974635506824
C=CC(c1cc(C(C)(C)C)[nH]n1)N(CC)c1ncnc2[nH]ccc12,0.7013492437592319
CN1C=CC(c2cc(CN(C)c3ncnc4[nH]ccc34)n[nH]2)C1,0.7690752921164606
CCCN(Cc1cc(C(C)(C)C)[nH]n1)c1ncnc2[nH]ccc12,0.7570762226896532
CN(c1ncnc2[nH]ccc12)C(OOO)c1cc(C(C)(C)C)[nH]n1,0.37370991595400804
CC(c1cc(C(C)(C)C)[nH]n1)N(CN)c1ncnc2[nH]ccc12,0.6425093759561936
CC(c1cc(C(C)(C)C)[nH]n1)N(C=O)c1ncnc2[nH]ccc12,0.7246671572759064
CC(C)(CN)c1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.5887340351796297
CCC(C)(C=N)c1cc(C(C)N(c2ncnc3[nH]ccc23)C(C)C)n[nH]1,0.5597410416429228
CCC(C=O)(C=O)c1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.32890556012615374
CC(c1cc(C2C=CN(C)C2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7709322776931051
CC(CN)(CO)c1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.45214340758208255
CC(C)N(c1ncnc2[nH]ccc12)C(C)c1cc(C2(C)C=NCC2)[nH]n1,0.7376189522217769
CCC(C=O)(C=O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.5012805742974114
CC(c1cc(C2CCN(C)C2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7695358695449941
C=CC(C)(CC)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6775884761991039
CC(C)(CO)c1cc(C2OOOCN2c2ncnc3[nH]ccc23)n[nH]1,0.6045858414342464
CC1(c2cc(CN(C=O)c3ncnc4[nH]ccc34)n[nH]2)CNOC1,0.5928843482757309
CN(c1ncnc2[nH]ccc12)C(C=O)c1cc(C(C)(C)C)[nH]n1,0.7216881610615694
CC1CCC(c2cc(C3(C)C=NCC3)[nH]n2)N1c1ncnc2[nH]ccc12,0.7604654612605208
CCC(C)(C=O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6808451634529393
C=CC(c1cc(C2CCN(C)C2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6995304616047252
CC(c1cc(C(C)(C)C)[nH]n1)N(CO)c1ncnc2[nH]ccc12,0.6432912470390891
CC(C)c1cc(CNc2ncnc3[nH]ccc23)n[nH]1,0.6691555623090399
CC(Nc1ncnc2[nH]ccc12)c1cc(C(C)(C)C)[nH]n1,0.6896958318360371
CC(c1cc(C(C)(C)CO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6706773123604065
CN(c1ncnc2[nH]ccc12)C(CO)c1cc(C(C)(C)C)[nH]n1,0.6858151982616965
CCC(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.7591359334776924
CN(c1ncnc2[nH]ccc12)C(C=N)c1cc(C(C)(C)CO)[nH]n1,0.5147580679361349
CC(N)C(C)(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6682654936489733
CC(C)(CO)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6744793034895635
CN(Cc1cc(C(C)(C=N)CO)[nH]n1)c1ncnc2[nH]ccc12,0.5103255478885871
C=CN(c1ncnc2[nH]ccc12)C(O)c1cc(C(C)(C)C)[nH]n1,0.6438595440965449
CC(CO)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6744437933338678
CC(C)(C)c1cc(C(C=N)N(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.493067699848105
CCN(Cc1cc(C(C)(C)C=N)[nH]n1)c1ncnc2[nH]ccc12,0.6095237501212951
CN(Cc1cc(C2(C)C=NOC2)[nH]n1)c1ncnc2[nH]ccc12,0.7626992566770058
CCCN(Cc1cc(C(C)(C)C=N)[nH]n1)c1ncnc2[nH]ccc12,0.581590730669295
CN(c1ncnc2[nH]ccc12)C(CN)c1cc(C(C)(C)C)[nH]n1,0.6848525584696693
CC(C)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.776548820375386
CCN(Cc1cc(C(C)(C)C=NC)[nH]n1)c1ncnc2[nH]ccc12,0.6823118658103635
CC(c1cc(C2(C)C=NOC2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.766173262797171
CC(C)(C)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7615285575452911
CN(c1ncnc2[nH]ccc12)C(CN)c1cc(C(C)(C)CO)[nH]n1,0.5371782431026578
CC(C)c1cc(C2C=NC(C)N2c2ncnc3[nH]ccc23)n[nH]1,0.778686429817952
CC(C)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6305033075052552
CCN(Cc1cc(C2(C)C=CN=C2)[nH]n1)c1ncnc2[nH]ccc12,0.7560080716983777
CC(c1cc(C2(C)C=NOC2O)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6617583411656499
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)C)[nH]n1,0.7552623430939293
C=CC(C)(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7088490157554331
