Ligand SMILES,QED
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6505657114536998
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)c(C)n3)ncc2Cl)n[nH]1,0.6390602751127087
C[C@@H](Nc1ncc(Cl)c(Nc2cc(CO)[nH]n2)n1)c1ncc(F)cn1,0.5243037299677437
Cc1cc(N(C)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7197069802620427
Cc1cc(N(N)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.4658900060303695
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7197069802620427
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)nc(O)c2Cl)n[nH]1,0.5443159085461
Cc1[nH]nc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)c1N,0.5437355425019964
N=C[C@@H](Nc1ncc(Cl)c(Nc2cc(CO)[nH]n2)n1)c1ncc(F)cn1,0.3913361756890935
C=C[C@@H](Nc1ncc(Cl)c(N(C)c2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.6394061603499122
C=CN(c1cc(C)[nH]n1)c1nc(N[C@H](C)c2ncc(F)cn2)ncc1Cl,0.6807091612335456
Cc1cc(N(C)c2nc(N[C@H](CN)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5956615779614504
CCc1cc(N(C)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6810149282734574
C[C@@H](Nc1ncc(Cl)c(N(C)c2cc(C=O)[nH]n2)n1)c1ncc(F)cn1,0.6308935035106045
Cc1cc(N(C)c2nc(N[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7341955504594494
C#CN(c1cc(C)[nH]n1)c1nc(N[C@H](C)c2ncc(F)cn2)ncc1Cl,0.5246620200365844
C#Cc1cc(N(C)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6645625552941995
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7341955504594494
C=C[C@@H](Nc1ncc(Cl)c(N(C=C)c2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5973005656243956
CCc1cc(N(C)c2nc(N[C@H](C)c3ncc(F)cn3)nc(O)c2Cl)n[nH]1,0.5859007425719055
Cc1cc(N(C)c2nc(N[C@H](C)c3nccc(N)n3)ncc2Cl)n[nH]1,0.6346858706069766
C[C@@H](Nc1ncc(Cl)c(N(C)c2cc(C#N)[nH]n2)n1)c1ncccn1,0.7157273907218861
Cc1cc(N(C)c2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7497906806375486
Cc1cc(N(C)c2nc(N[C@H](C)c3ncccn3)nc(O)c2Cl)n[nH]1,0.6354203960202851
Cc1cc(N(CN)c2nc(N[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.5723034837797111
Cc1cc(N(C)c2nc(N[C@H](CO)c3ncccn3)ncc2Cl)n[nH]1,0.6096899831901538
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)c(N)n3)ncc2Cl)n[nH]1,0.5437355425019964
C[C@@H](Nc1ncc(Cl)c(Nc2cc(C#N)[nH]n2)n1)c1ncc(F)cn1,0.6336234938520673
Cc1cc(N(C)c2nc(N(O)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6524742035572063
C=CN(c1cc(C)[nH]n1)c1nc(N(C)[C@H](C)c2ncccn2)ncc1Cl,0.7107099324286015
Cc1cc(N(C)c2nc(N(C)[C@H](C)c3ncc(N)cn3)ncc2Cl)n[nH]1,0.7008851154916916
