Ligand SMILES,QED
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1O,0.5127776954402854
COc1cc(-c2cc(-c3cc(N)c4[nH]ccc4c3)c(C#N)c(N)n2)ccc1O,0.4061645193566948
C=COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1O,0.4570281194598906
COc1c(O)ccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)c1N,0.40616451935669473
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1ON,0.47093310660397664
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)c1,0.5798647475947588
COc1cc(-c2nc(N)c(C#N)c(-c3ccc4[nH]ccc4c3)c2O)ccc1O,0.4332605090619298
C#COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1O,0.47456937105142133
C=Nc1cc(-c2cc(-c3ccc(O)c(OC)c3)nc(N)c2C#N)cc2cc[nH]c12,0.45120715518361704
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)cc(O)c1ON,0.3932548289594789
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)cn2)c1,0.5895664750927332
N#COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)c1,0.5369864837664164
COc1cccc(-c2cc(-c3ccc4[nH]cc(N)c4c3)c(C#N)c(N)n2)c1,0.5148633205674127
C=COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)c1,0.5127643650691582
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3C)c(C#N)c(N)n2)c1,0.5595756252290608
COc1cccc(-c2cc(-c3cc(N)c4[nH]ccc4c3)c(C#N)c(N)n2)c1,0.48163422738018397
COc1cccc(-c2nc(N)c(C#N)c(-c3ccc4[nH]ccc4c3)c2O)c1,0.5127776954402855
C#COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C)c(N)n2)ccc1O,0.4737141268264618
C=Nc1cc(-c2cc(-c3cccc(OC)c3)nc(N)c2C#N)cc2cc[nH]c12,0.5109425008976356
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C)c(N)n2)ccc1O,0.5102301917842023
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N=N)n2)ccc1O,0.4312391930422668
COc1cc(-c2cc(-c3ccc4[nH]c(C)cc4c3)c(C#N)c(N)n2)cc(O)c1ON,0.3823122972983844
N#Cc1cnc(-c2cccc(OC=N)c2)cc1-c1ccc2[nH]ccc2c1,0.4155730874555589
COc1ccc(O)c(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)cn2)c1,0.5753411234361783
N#Cc1cnc(-c2cccc(OCO)c2)cc1-c1ccc2[nH]ccc2c1,0.5476358100297151
N#Cc1cnc(-c2cccc(O)c2)cc1-c1ccc2[nH]ccc2c1,0.5732349016318956
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(CN)cn2)c1,0.5843759190331236
COc1cccc(-c2cc(-c3cc(O)c4[nH]ccc4c3)c(C#N)cn2)c1,0.5753411234361783
COc1cccc(-c2cc(-c3ccc4[nH]cc(N)c4c3)c(C#N)c(N)n2)c1N,0.4067520198825063
C#COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C)c(N)n2)c1,0.5291184293169251
C=Nc1cc(-c2cc(-c3cccc(OC)c3)nc(N)c2C#N)cc2c(C)c[nH]c12,0.4858112696191185
COc1cc(-c2cc(-c3cc(C)c4[nH]ccc4c3)c(C)c(N)n2)ccc1O,0.4899836755675075
