Ligand SMILES,QED
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6505657114536998
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)c(O)n3)ncc2Cl)n[nH]1,0.5443159085461001
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7197069802620427
Cc1cc(N(O)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.591691636743762
Cc1cc(Nc2nc(N[C@H](CN)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5223715113874434
Cc1cc(Nc2nc(N(N)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.4658900060303695
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncc(F)cn3)nc(O)c2Cl)n[nH]1,0.620241566475818
Cc1cc(Nc2nc(N(C)[C@H](CO)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5961312731541658
Cc1cc(Nc2nc(N(CN)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5593002670479411
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7341955504594494
C[C@H](c1ncc(F)cn1)N(C)c1ncc(Cl)c(Nc2cc(C=N)[nH]n2)n1,0.5663790923643071
Cc1cc(Nc2nc(N(C)[C@H](C=O)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6294660920448125
CC[C@H](c1ncc(F)cn1)N(C)c1ncc(Cl)c(Nc2cc(C)[nH]n2)n1,0.6799734966465714
Cc1[nH]nc(Nc2nc(N(C)[C@H](C)c3ncc(F)cn3)ncc2Cl)c1O,0.620241566475818
Cc1cc(N(O)c2nc(N(C)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6524742035572063
Cc1cc(Nc2nc(N[C@H](CN=N)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.46421906424643616
Cc1cc(Nc2nc(N(CN=O)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5882165440531825
C=CN(c1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)[C@H](C)c1ncccn1,0.6982290245730363
Cc1cc(Nc2nc(N(CN)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.5723034837797111
Cc1cc(N(C)c2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7497906806375486
Cc1cc(Nc2nc(N(C)[C@H](C)c3ncccn3)nc(N)c2Cl)n[nH]1,0.6346858706069765
Cc1cc(Nc2nc(N(C=O)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.6503378095478254
Cc1cc(Nc2nc(N3C=CC[C@@H]3c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7249079739688575
N=Cc1cc(Nc2nc(N[C@H](CN=N)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.29154322029149166
Cc1cc(Nc2nc(N(C)[CH]c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7315386173951812
Cc1[nH]nc(Nc2nc(N(C)[C@H](C)c3ncc(F)cn3)ncc2Cl)c1N,0.6198628457003462
Cc1cc(Nc2nc(N(C(=O)N=O)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6153845131421585
Cc1cc(Nc2nc(N3C=CC[C@@H]3c3ncccn3)ncc2Cl)n[nH]1,0.7424364747980989
Cc1cc(Nc2nc(N3CN=C[C@@H]3c3ncccn3)ncc2Cl)n[nH]1,0.7386121467255791
C=Cc1cc(N(C)c2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.7121016951102779
Cc1cc(N(C=O)c2nc(N(C)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.6624148578729188
Cc1cc(N(C)c2nc(N(C)[C@H](C)c3nccc(O)n3)ncc2Cl)n[nH]1,0.7013543935556387
Cc1cc(N(C)c2nc(N(C)[C@H](CN)c3ncccn3)ncc2Cl)n[nH]1,0.6726855057233445
Cc1cc(Nc2nc(N3C=C(N)C[C@@H]3c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6240499528979977
CC(N=N)[C@@H](Nc1ncc(Cl)c(Nc2cc(C=N)[nH]n2)n1)c1ncc(F)cn1,0.2844441808371476
Cc1cc(N(C)c2nc(N(C)[CH]c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7466149130584969
Cc1cc(Nc2nc(N(C(=O)N=O)[C@H](C)c3ncccn3)ncc2Cl)n[nH]1,0.6353323770394139
Cc1cc(Nc2nc(NC=CC[CH]c3ncccn3)ncc2Cl)n[nH]1,0.5970196560895548
Cc1cc(Nc2nc(N(C)[C@H](C=N)c3ncccn3)ncc2Cl)n[nH]1,0.5795783276534611
C[C@H](c1ncccn1)N(C)c1ncc(Cl)c(Nc2cc(C#N)[nH]n2)n1,0.7157273907218861
C=C[C@H](c1ncccn1)N(C)c1ncc(Cl)c(Nc2cc(C)[nH]n2)n1,0.6550545084805756
CC(=O)N(c1cc(C)[nH]n1)c1nc(N(C)[C@H](C)c2ncccn2)ncc1Cl,0.7183760790042077
