Ligand SMILES,QED
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6505657114536998
C=C[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5797009572138133
Cc1[nH]nc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)c1N,0.5437355425019964
Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)nc(C)c2Cl)n[nH]1,0.6390602751127086
Cc1cc(N(C)c2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.7197069802620427
CC[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.6168398468867865
C=Cc1cc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.6187762685592633
C[C@@H](Nc1ncc(Cl)c(Nc2cc(CO)[nH]n2)n1)c1ncc(F)cn1,0.5243037299677437
Cc1cc(Nc2nc(N(O)[C@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.591691636743762
C=C[C@@H](Nc1ncc(Cl)c(N(N)c2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.34094969025093913
Cc1[nH]nc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)c1N=N,0.480714678396025
C=C[C@@H](Nc1nc(C)c(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5671081339163037
CCN(c1cc(C)[nH]n1)c1nc(N[C@H](C)c2ncc(F)cn2)ncc1Cl,0.6799734966465711
Cc1cc(Nc2nc(N[C@H](CCO)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.49355274016626816
CC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2O)n1)c1ncc(F)cn1,0.5153528037144774
Cc1cc(Nc2nc(N[C@H](CC=O)c3ncc(F)cn3)ncc2Cl)n[nH]1,0.5377323182558178
CCC[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.575792278384893
CC[C@@H](Nc1ncc(Cl)c(Nc2cc(C#N)[nH]n2)n1)c1ncc(F)cn1,0.6011428506448054
CC[C@@H](Nc1ncc(Cl)c(Nc2cc(C=O)[nH]n2)n1)c1ncc(F)cn1,0.5379412675349777
C#C[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.6020056345360474
CC[C@@H](Nc1nc(C)c(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.6019335413457619
CC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2C)n1)c1ncc(F)cn1,0.6019335413457619
C#CC[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5710879151005309
C=Cc1[nH]nc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)c1O,0.517032784892344
CC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2N=N)n1)c1ncc(F)cn1,0.4455114763137671
CCCN(c1cc(C)[nH]n1)c1nc(N[C@H](C)c2ncc(F)cn2)ncc1Cl,0.6327391618688977
C#CC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2O)n1)c1ncc(F)cn1,0.4749381985384108
CCCC[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5295531098173222
CC[C@@H](Nc1ncc(Cl)c(N(O)c2cc(C=O)[nH]n2)n1)c1ncc(F)cn1,0.4094958893194439
Cc1cc(Nc2nc(N[C@@H](c3ncc(F)cn3)C(C)N)nc(C)c2Cl)n[nH]1,0.5040798540630608
CCC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2C)n1)c1ncc(F)cn1,0.5574665664017183
C=C(C)c1[nH]nc(Nc2nc(N[C@H](C)c3ncc(F)cn3)ncc2Cl)c1O,0.5041379043931773
CCC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2N=N)n1)c1ncc(F)cn1,0.4061656972771352
CCC[C@@H](Nc1nc(C)c(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5574665664017183
CCCCN(c1cc(C)[nH]n1)c1nc(N[C@H](C)c2ncc(F)cn2)ncc1Cl,0.5803057696771715
C#CC(=N)[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2O)n1)c1ncc(F)cn1,0.31192976254500343
CCCC(=N)[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.4207575618698951
CCC#C[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5769930167904895
CCCCC[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.44851671177732483
CCC(C)C[C@@H](Nc1ncc(Cl)c(Nc2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5098653309465052
CC[C@@H](Nc1ncc(Cl)c(N(O)c2cc(C)[nH]n2)n1)c1ncc(F)cn1,0.5598937986268607
CCCC[C@@H](Nc1ncc(Cl)c(Nc2n[nH]c(C)c2C)n1)c1ncc(F)cn1,0.5077396338205884
