Ligand SMILES,QED
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1O,0.5127776954402854
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)c1,0.5798647475947588
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1ON,0.47093310660397664
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2ccc(O)c(O)c2)nc1N,0.4135275896812715
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2ccc(O)c(OCN)c2)nc1N,0.40645853158535306
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N=N)n2)ccc1O,0.4312391930422668
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(O)c2)nc1N,0.5171173900983796
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C)c(N)n2)c1,0.5674758654865977
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(OC=O)c2)nc1N,0.54105867290981
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(OCN)c2)nc1N,0.4835684206868702
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(CN)c(N)n2)c1,0.5227928942747602
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)cn2)c1,0.5895664750927332
COc1cc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)ccc1ON=N,0.3391037240629678
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(ON)c2)nc1N,0.4926132939735949
N#Cc1cnc(-c2cccc(O)c2)cc1-c1ccc2[nH]ccc2c1,0.5732349016318956
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(O)c2)nc1N=O,0.5191651911592176
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)cc(N)n2)c1,0.58533327318557
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(CN)c(NO)n2)c1,0.400745679721283
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(CN)cn2)c1,0.5843759190331236
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cccc(ONO)c2)nc1N,0.41407610809617357
N#Cc1cnc(-c2cccc(ON)c2)cc1-c1ccc2[nH]ccc2c1,0.5565621260725174
N#Cc1cnc(-c2ccccc2)cc1-c1ccc2[nH]ccc2c1,0.5789038607510292
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2ccccc2)nc1N=O,0.5279122761615778
C=COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)cc(N)n2)c1,0.5183437248736775
COc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C)cn2)c1,0.5631677839321747
CNOc1ccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)c(N)n2)cc1OC,0.45003211985001673
C=NOc1cccc(-c2cc(-c3ccc4[nH]ccc4c3)c(C#N)cn2)c1,0.430359408448387
NCc1cnc(-c2ccccc2)cc1-c1ccc2[nH]ccc2c1,0.5904478522978779
N#Cc1cnc(-c2cccc(OC=N)c2)cc1-c1ccc2[nH]ccc2c1,0.4155730874555589
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2ccccc2)nc1N,0.5774275895220502
